player,rank,points,url_perfil
J. Sinner,1,14700,https://www.atptour.com/en/players/jannik-sinner/s0ag/overview
C. Alcaraz,2,11960,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/overview
A. Zverev,3,5705,https://www.atptour.com/en/players/alexander-zverev/z355/overview
N. Djokovic,4,4710,https://www.atptour.com/en/players/novak-djokovic/d643/overview
F. Auger-Aliassime,5,4060,https://www.atptour.com/en/players/felix-auger-aliassime/ag37/overview
B. Shelton,6,4030,https://www.atptour.com/en/players/ben-shelton/s0s1/overview
D. Medvedev,7,3760,https://www.atptour.com/en/players/daniil-medvedev/mm58/overview
T. Fritz,8,3720,https://www.atptour.com/en/players/taylor-fritz/fb98/overview
A. de Minaur,9,3665,https://www.atptour.com/en/players/alex-de-minaur/dh58/overview
A. Bublik,10,3230,https://www.atptour.com/en/players/alexander-bublik/bk92/overview
L. Musetti,11,3115,https://www.atptour.com/en/players/lorenzo-musetti/m0ej/overview
F. Cobolli,12,2790,https://www.atptour.com/en/players/flavio-cobolli/c0e9/overview
A. Rublev,13,2780,https://www.atptour.com/en/players/andrey-rublev/re44/overview
J. Lehecka,14,2715,https://www.atptour.com/en/players/jiri-lehecka/l0bv/overview
K. Khachanov,15,2320,https://www.atptour.com/en/players/karen-khachanov/ke29/overview
L. Darderi,16,2260,https://www.atptour.com/en/players/luciano-darderi/d0fj/overview
C. Ruud,17,2185,https://www.atptour.com/en/players/casper-ruud/rh16/overview
V. Vacherot,18,2103,https://www.atptour.com/en/players/valentin-vacherot/va25/overview
A. Fils,19,2040,https://www.atptour.com/en/players/arthur-fils/f0f1/overview
L. Tien,20,1940,https://www.atptour.com/en/players/learner-tien/t0ha/overview
F. Tiafoe,21,1905,https://www.atptour.com/en/players/frances-tiafoe/td51/overview
C. Norrie,22,1888,https://www.atptour.com/en/players/cameron-norrie/n771/overview
A. Davidovich Fokina,23,1820,https://www.atptour.com/en/players/alejandro-davidovich-fokina/dh50/overview
A. Rinderknech,24,1711,https://www.atptour.com/en/players/arthur-rinderknech/rc91/overview
T. Etcheverry,25,1630,https://www.atptour.com/en/players/tomas-martin-etcheverry/ea24/overview
T. Paul,26,1625,https://www.atptour.com/en/players/tommy-paul/pl56/overview
F. Cerundolo,27,1570,https://www.atptour.com/en/players/francisco-cerundolo/c0au/overview
J. Mensik,28,1510,https://www.atptour.com/en/players/jakub-mensik/m0ni/overview
R. Jodar,29,1461,https://www.atptour.com/en/players/rafael-jodar/j0dz/overview
J. Fonseca,30,1435,https://www.atptour.com/en/players/joao-fonseca/f0fv/overview
T. Griekspoor,31,1340,https://www.atptour.com/en/players/tallon-griekspoor/gj37/overview
C. Moutet,32,1323,https://www.atptour.com/en/players/corentin-moutet/mw02/overview
B. Nakashima,33,1295,https://www.atptour.com/en/players/brandon-nakashima/n0ae/overview
U. Humbert,34,1280,https://www.atptour.com/en/players/ugo-humbert/hh26/overview
A. Tabilo,35,1278,https://www.atptour.com/en/players/alejandro-tabilo/te30/overview
A. Blockx,36,1238,https://www.atptour.com/en/players/alexander-blockx/b0pg/overview
D. Shapovalov,37,1170,https://www.atptour.com/en/players/denis-shapovalov/su55/overview
Z. Bergs,38,1150,https://www.atptour.com/en/players/zizou-bergs/bu13/overview
J. Munar,39,1105,https://www.atptour.com/en/players/jaume-munar/mu94/overview
T. Machac,40,1080,https://www.atptour.com/en/players/tomas-machac/m0fh/overview
