player,rank,points,url_perfil
J. Sinner,1,13350,https://www.atptour.com/en/players/jannik-sinner/s0ag/overview
C. Alcaraz,2,13240,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/overview
A. Zverev,3,5555,https://www.atptour.com/en/players/alexander-zverev/z355/overview
N. Djokovic,4,4710,https://www.atptour.com/en/players/novak-djokovic/d643/overview
F. Auger-Aliassime,5,4100,https://www.atptour.com/en/players/felix-auger-aliassime/ag37/overview
B. Shelton,6,3900,https://www.atptour.com/en/players/ben-shelton/s0s1/overview
A. de Minaur,7,3895,https://www.atptour.com/en/players/alex-de-minaur/dh58/overview
T. Fritz,8,3870,https://www.atptour.com/en/players/taylor-fritz/fb98/overview
L. Musetti,9,3625,https://www.atptour.com/en/players/lorenzo-musetti/m0ej/overview
D. Medvedev,10,3560,https://www.atptour.com/en/players/daniil-medvedev/mm58/overview
A. Bublik,11,3445,https://www.atptour.com/en/players/alexander-bublik/bk92/overview
C. Ruud,12,2625,https://www.atptour.com/en/players/casper-ruud/rh16/overview
J. Lehecka,13,2540,https://www.atptour.com/en/players/jiri-lehecka/l0bv/overview
K. Khachanov,14,2410,https://www.atptour.com/en/players/karen-khachanov/ke29/overview
A. Rublev,15,2350,https://www.atptour.com/en/players/andrey-rublev/re44/overview
F. Cobolli,16,2320,https://www.atptour.com/en/players/flavio-cobolli/c0e9/overview
V. Vacherot,17,2168,https://www.atptour.com/en/players/valentin-vacherot/va25/overview
T. Paul,18,2065,https://www.atptour.com/en/players/tommy-paul/pl56/overview
F. Cerundolo,19,2020,https://www.atptour.com/en/players/francisco-cerundolo/c0au/overview
F. Tiafoe,20,1965,https://www.atptour.com/en/players/frances-tiafoe/td51/overview
L. Darderi,21,1920,https://www.atptour.com/en/players/luciano-darderi/d0fj/overview
L. Tien,22,1885,https://www.atptour.com/en/players/learner-tien/t0ha/overview
A. Davidovich Fokina,23,1870,https://www.atptour.com/en/players/alejandro-davidovich-fokina/dh50/overview
C. Norrie,24,1778,https://www.atptour.com/en/players/cameron-norrie/n771/overview
J. Mensik,25,1700,https://www.atptour.com/en/players/jakub-mensik/m0ni/overview
A. Rinderknech,26,1676,https://www.atptour.com/en/players/arthur-rinderknech/rc91/overview
H. Rune,27,1620,https://www.atptour.com/en/players/holger-rune/r0dg/overview
J. Draper,28,1610,https://www.atptour.com/en/players/jack-draper/d0co/overview
T. Etcheverry,29,1590,https://www.atptour.com/en/players/tomas-martin-etcheverry/ea24/overview
A. Fils,30,1440,https://www.atptour.com/en/players/arthur-fils/f0f1/overview
C. Moutet,31,1433,https://www.atptour.com/en/players/corentin-moutet/mw02/overview
T. Griekspoor,32,1430,https://www.atptour.com/en/players/tallon-griekspoor/gj37/overview
B. Nakashima,33,1385,https://www.atptour.com/en/players/brandon-nakashima/n0ae/overview
U. Humbert,34,1320,https://www.atptour.com/en/players/ugo-humbert/hh26/overview
J. Fonseca,35,1315,https://www.atptour.com/en/players/joao-fonseca/f0fv/overview
A. Michelsen,36,1200,https://www.atptour.com/en/players/alex-michelsen/m0qi/overview
G. Diallo,37,1175,https://www.atptour.com/en/players/gabriel-diallo/d0f6/overview
J. Munar,38,1175,https://www.atptour.com/en/players/jaume-munar/mu94/overview
D. Shapovalov,39,1120,https://www.atptour.com/en/players/denis-shapovalov/su55/overview
Z. Bergs,40,1110,https://www.atptour.com/en/players/zizou-bergs/bu13/overview
T. Atmane,41,1108,https://www.atptour.com/en/players/terence-atmane/a0gc/overview
F. Marozsan,42,1105,https://www.atptour.com/en/players/fabian-marozsan/m0ci/overview
S. Korda,43,1100,https://www.atptour.com/en/players/sebastian-korda/k0ah/overview
M. Navone,44,1085,https://www.atptour.com/en/players/mariano-navone/n0bs/overview
A. Tabilo,45,1068,https://www.atptour.com/en/players/alejandro-tabilo/te30/overview
A. Mannarino,46,1025,https://www.atptour.com/en/players/adrian-mannarino/me82/overview
T. Machac,47,980,https://www.atptour.com/en/players/tomas-machac/m0fh/overview
M. Cilic,48,950,https://www.atptour.com/en/players/marin-cilic/c977/overview
B. van de Zandschulp,49,931,https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/overview
E. Quinn,50,927,https://www.atptour.com/en/players/ethan-quinn/q02l/overview
Y. Hanfmann,51,899,https://www.atptour.com/en/players/yannick-hanfmann/h997/overview
N. Borges,52,895,https://www.atptour.com/en/players/nuno-borges/bt72/overview
G. Mpetshi Perricard,53,890,https://www.atptour.com/en/players/giovanni-mpetshi-perricard/m0gz/overview
M. Fucsovics,54,887,https://www.atptour.com/en/players/marton-fucsovics/f724/overview
R. Jodar,55,886,https://www.atptour.com/en/players/rafael-jodar/j0dz/overview
D. Altmaier,56,880,https://www.atptour.com/en/players/daniel-altmaier/ae14/overview
S. Baez,57,880,https://www.atptour.com/en/players/sebastian-baez/b0bi/overview
M. Kecmanovic,58,875,https://www.atptour.com/en/players/miomir-kecmanovic/ki95/overview
A. Popyrin,59,870,https://www.atptour.com/en/players/alexei-popyrin/p09z/overview
I. Buse,60,864,https://www.atptour.com/en/players/ignacio-buse/b0id/overview
R. Burruchaga,61,860,https://www.atptour.com/en/players/roman-andres-burruchaga/b0fv/overview
J. Brooksby,62,852,https://www.atptour.com/en/players/jenson-brooksby/b0cd/overview
H. Hurkacz,63,845,https://www.atptour.com/en/players/hubert-hurkacz/hb71/overview
C. Ugo Carabelli,64,825,https://www.atptour.com/en/players/camilo-ugo-carabelli/u182/overview
R. Collignon,65,818,https://www.atptour.com/en/players/raphael-collignon/c0jp/overview
L. Sonego,66,810,https://www.atptour.com/en/players/lorenzo-sonego/su87/overview
S. Tsitsipas,67,805,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/overview
R. Opelka,68,803,https://www.atptour.com/en/players/reilly-opelka/o522/overview
J. Cerundolo,69,803,https://www.atptour.com/en/players/juan-manuel-cerundolo/c0c8/overview
J. Duckworth,70,784,https://www.atptour.com/en/players/james-duckworth/d994/overview
A. Cazaux,71,777,https://www.atptour.com/en/players/arthur-cazaux/c0h0/overview
A. Blockx,72,772,https://www.atptour.com/en/players/alexander-blockx/b0pg/overview
K. Majchrzak,73,767,https://www.atptour.com/en/players/kamil-majchrzak/mq75/overview
T. Tirante,74,765,https://www.atptour.com/en/players/thiago-agustin-tirante/t0a1/overview
A. Shevchenko,75,751,https://www.atptour.com/en/players/alexander-shevchenko/s0h2/overview
M. Giron,76,750,https://www.atptour.com/en/players/marcos-giron/gc88/overview
V. Royer,77,742,https://www.atptour.com/en/players/valentin-royer/r0eb/overview
V. Kopriva,78,738,https://www.atptour.com/en/players/vit-kopriva/ki82/overview
M. Bellucci,79,734,https://www.atptour.com/en/players/mattia-bellucci/b0gg/overview
M. Trungelliti,80,732,https://www.atptour.com/en/players/marco-trungelliti/ta29/overview
J. Struff,81,709,https://www.atptour.com/en/players/jan-lennard-struff/sl28/overview
D. Dzumhur,82,694,https://www.atptour.com/en/players/damir-dzumhur/d923/overview
C. Garin,83,679,https://www.atptour.com/en/players/cristian-garin/gd64/overview
Z. Svajda,84,674,https://www.atptour.com/en/players/zachary-svajda/s0k7/overview
E. Spizzirri,85,674,https://www.atptour.com/en/players/eliot-spizzirri/s0ja/overview
S. Ofner,86,673,https://www.atptour.com/en/players/sebastian-ofner/o513/overview
D. Prizmic,87,670,https://www.atptour.com/en/players/dino-prizmic/p0hw/overview
H. Medjedovic,88,664,https://www.atptour.com/en/players/hamad-medjedovic/m0jf/overview
A. Vukic,89,663,https://www.atptour.com/en/players/aleksandar-vukic/v832/overview
Q. Halys,90,650,https://www.atptour.com/en/players/quentin-halys/hb64/overview
M. Berrettini,91,650,https://www.atptour.com/en/players/matteo-berrettini/bk40/overview
F. Comesana,92,649,https://www.atptour.com/en/players/francisco-comesana/c0df/overview
R. Bautista Agut,93,649,https://www.atptour.com/en/players/roberto-bautista-agut/bd06/overview
P. Carreno Busta,94,646,https://www.atptour.com/en/players/pablo-carreno-busta/cd85/overview
A. Muller,95,641,https://www.atptour.com/en/players/alexandre-muller/mp20/overview
P. Kypson,96,640,https://www.atptour.com/en/players/patrick-kypson/k0a3/overview
A. Vallejo,97,640,https://www.atptour.com/en/players/adolfo-daniel-vallejo/v0dp/overview
J. Fearnley,98,639,https://www.atptour.com/en/players/jacob-fearnley/f0by/overview
A. Kovacevic,99,636,https://www.atptour.com/en/players/aleksandar-kovacevic/k0az/overview
L. Van Assche,100,635,https://www.atptour.com/en/players/luca-van-assche/v0dz/overview
M. Landaluce,101,634,https://www.atptour.com/en/players/martin-landaluce/l0il/overview
Y. Wu,102,634,https://www.atptour.com/en/players/yibing-wu/wb32/overview
R. Hijikata,103,632,https://www.atptour.com/en/players/rinky-hijikata/h0bh/overview
D. Merida,104,625,https://www.atptour.com/en/players/daniel-merida/m0n7/overview
M. Arnaldi,105,621,https://www.atptour.com/en/players/matteo-arnaldi/a0fc/overview
B. Bonzi,106,616,https://www.atptour.com/en/players/benjamin-bonzi/bm95/overview
S. Wawrinka,107,608,https://www.atptour.com/en/players/stan-wawrinka/w367/overview
J. de Jong,108,600,https://www.atptour.com/en/players/jesper-de-jong/d0c1/overview
A. Walton,109,595,https://www.atptour.com/en/players/adam-walton/w09e/overview
S. Shimabukuro,110,588,https://www.atptour.com/en/players/sho-shimabukuro/sy67/overview
F. Misolic,111,583,https://www.atptour.com/en/players/filip-misolic/m0jz/overview
E. Nava,112,580,https://www.atptour.com/en/players/emilio-nava/n0am/overview
F. Maestrelli,113,577,https://www.atptour.com/en/players/francesco-maestrelli/m0if/overview
T. Droguet,114,571,https://www.atptour.com/en/players/titouan-droguet/d0dw/overview
T. Schoolkate,115,558,https://www.atptour.com/en/players/tristan-schoolkate/s0n0/overview
H. Gaston,116,555,https://www.atptour.com/en/players/hugo-gaston/g09o/overview
J. Choinski,117,524,https://www.atptour.com/en/players/jan-choinski/ch12/overview
N. Basilashvili,118,516,https://www.atptour.com/en/players/nikoloz-basilashvili/bg23/overview
C. Taberner,119,512,https://www.atptour.com/en/players/carlos-taberner/te16/overview
T. Barrios Vera,120,506,https://www.atptour.com/en/players/tomas-barrios-vera/bs86/overview
C. Wong,121,503,https://www.atptour.com/en/players/coleman-wong/w0bh/overview
V. Gaubas,122,503,https://www.atptour.com/en/players/vilius-gaubas/g0fw/overview
M. McDonald,123,501,https://www.atptour.com/en/players/mackenzie-mcdonald/mk66/overview
M. Damm,124,499,https://www.atptour.com/en/players/martin-damm/d0dt/overview
P. Martinez,125,496,https://www.atptour.com/en/players/pedro-martinez/mo44/overview
H. Rocha,126,496,https://www.atptour.com/en/players/henrique-rocha/r0go/overview
S. Mochizuki,127,495,https://www.atptour.com/en/players/shintaro-mochizuki/m0hu/overview
D. Svrcina,128,491,https://www.atptour.com/en/players/dalibor-svrcina/s0gd/overview
E. Moller,129,489,https://www.atptour.com/en/players/elmer-moller/m0k4/overview
O. Virtanen,130,487,https://www.atptour.com/en/players/otto-virtanen/v0am/overview
A. Pellegrino,131,484,https://www.atptour.com/en/players/andrea-pellegrino/ph64/overview
D. Sweeny,132,462,https://www.atptour.com/en/players/dane-sweeny/s0ia/overview
J. Pinnington Jones,133,461,https://www.atptour.com/en/players/jack-pinnington-jones/p0ht/overview
D. Lajovic,134,459,https://www.atptour.com/en/players/dusan-lajovic/l987/overview
G. Dimitrov,135,455,https://www.atptour.com/en/players/grigor-dimitrov/d875/overview
S. Travaglia,136,454,https://www.atptour.com/en/players/stefano-travaglia/ta12/overview
B. Gojo,137,453,https://www.atptour.com/en/players/borna-gojo/gh92/overview
A. Gea,138,451,https://www.atptour.com/en/players/arthur-gea/g0ix/overview
N. Budkov Kjaer,139,451,https://www.atptour.com/en/players/nicolai-budkov-kjaer/b0u4/overview
L. Nardi,140,444,https://www.atptour.com/en/players/luca-nardi/n0bg/overview
C. O'Connell,141,443,https://www.atptour.com/en/players/christopher-o'connell/o483/overview
J. Faria,142,443,https://www.atptour.com/en/players/jaime-faria/f0f2/overview
J. Thompson,143,438,https://www.atptour.com/en/players/jordan-thompson/tc61/overview
Z. Piros,144,435,https://www.atptour.com/en/players/zsombor-piros/p09o/overview
C. Rodesch,145,434,https://www.atptour.com/en/players/chris-rodesch/r0e0/overview
M. Echargui,146,433,https://www.atptour.com/en/players/moez-echargui/ea13/overview
F. Passaro,147,431,https://www.atptour.com/en/players/francesco-passaro/p0ct/overview
B. Harris,148,427,https://www.atptour.com/en/players/billy-harris/hd68/overview
K. Jacquet,149,423,https://www.atptour.com/en/players/kyrian-jacquet/j0az/overview
N. Mejia,150,423,https://www.atptour.com/en/players/nicolas-mejia/m0aw/overview
P. Llamas Ruiz,151,419,https://www.atptour.com/en/players/pablo-llamas-ruiz/l0cx/overview
M. Zheng,152,414,https://www.atptour.com/en/players/michael-zheng/z0bz/overview
L. Harris,153,413,https://www.atptour.com/en/players/lloyd-harris/hg86/overview
A. Bolt,154,407,https://www.atptour.com/en/players/alex-bolt/bi81/overview
N. Jarry,155,403,https://www.atptour.com/en/players/nicolas-jarry/j551/overview
H. Dellien,156,403,https://www.atptour.com/en/players/hugo-dellien/da31/overview
L. Draxl,157,402,https://www.atptour.com/en/players/liam-draxl/d0dp/overview
L. Klein,158,386,https://www.atptour.com/en/players/lukas-klein/ki63/overview
C. Tseng,159,383,https://www.atptour.com/en/players/chun-hsin-tseng/t0ap/overview
U. Blanchet,160,381,https://www.atptour.com/en/players/ugo-blanchet/bv16/overview
R. Sakamoto,161,381,https://www.atptour.com/en/players/rei-sakamoto/s0uv/overview
A. Fery,162,380,https://www.atptour.com/en/players/arthur-fery/f0dm/overview
T. Samuel,163,378,https://www.atptour.com/en/players/toby-samuel/s0tm/overview
J. Rodionov,164,378,https://www.atptour.com/en/players/jurij-rodionov/r09x/overview
M. Lajal,165,377,https://www.atptour.com/en/players/mark-lajal/l0gh/overview
A. Molcan,166,376,https://www.atptour.com/en/players/alex-molcan/mv14/overview
G. Zeppieri,167,374,https://www.atptour.com/en/players/giulio-zeppieri/z0a1/overview
