player,rank,points,url_perfil
J. Sinner,1,14350,https://www.atptour.com/en/players/jannik-sinner/s0ag/overview
C. Alcaraz,2,12960,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/overview
A. Zverev,3,5805,https://www.atptour.com/en/players/alexander-zverev/z355/overview
N. Djokovic,4,4700,https://www.atptour.com/en/players/novak-djokovic/d643/overview
F. Auger-Aliassime,5,4050,https://www.atptour.com/en/players/felix-auger-aliassime/ag37/overview
B. Shelton,6,4030,https://www.atptour.com/en/players/ben-shelton/s0s1/overview
T. Fritz,7,3770,https://www.atptour.com/en/players/taylor-fritz/fb98/overview
A. de Minaur,8,3755,https://www.atptour.com/en/players/alex-de-minaur/dh58/overview
D. Medvedev,9,3460,https://www.atptour.com/en/players/daniil-medvedev/mm58/overview
L. Musetti,10,3415,https://www.atptour.com/en/players/lorenzo-musetti/m0ej/overview
A. Bublik,11,3355,https://www.atptour.com/en/players/alexander-bublik/bk92/overview
F. Cobolli,12,2750,https://www.atptour.com/en/players/flavio-cobolli/c0e9/overview
J. Lehecka,13,2715,https://www.atptour.com/en/players/jiri-lehecka/l0bv/overview
A. Rublev,14,2590,https://www.atptour.com/en/players/andrey-rublev/re44/overview
K. Khachanov,15,2220,https://www.atptour.com/en/players/karen-khachanov/ke29/overview
V. Vacherot,16,2147,https://www.atptour.com/en/players/valentin-vacherot/va25/overview
A. Fils,17,2130,https://www.atptour.com/en/players/arthur-fils/f0f1/overview
T. Paul,18,1975,https://www.atptour.com/en/players/tommy-paul/pl56/overview
C. Norrie,19,1918,https://www.atptour.com/en/players/cameron-norrie/n771/overview
L. Darderi,20,1890,https://www.atptour.com/en/players/luciano-darderi/d0fj/overview
L. Tien,21,1870,https://www.atptour.com/en/players/learner-tien/t0ha/overview
F. Tiafoe,22,1865,https://www.atptour.com/en/players/frances-tiafoe/td51/overview
A. Davidovich Fokina,23,1820,https://www.atptour.com/en/players/alejandro-davidovich-fokina/dh50/overview
A. Rinderknech,24,1736,https://www.atptour.com/en/players/arthur-rinderknech/rc91/overview
C. Ruud,25,1735,https://www.atptour.com/en/players/casper-ruud/rh16/overview
T. Etcheverry,26,1660,https://www.atptour.com/en/players/tomas-martin-etcheverry/ea24/overview
F. Cerundolo,27,1620,https://www.atptour.com/en/players/francisco-cerundolo/c0au/overview
J. Mensik,28,1600,https://www.atptour.com/en/players/jakub-mensik/m0ni/overview
J. Fonseca,29,1435,https://www.atptour.com/en/players/joao-fonseca/f0fv/overview
C. Moutet,30,1413,https://www.atptour.com/en/players/corentin-moutet/mw02/overview
T. Griekspoor,31,1360,https://www.atptour.com/en/players/tallon-griekspoor/gj37/overview
B. Nakashima,32,1295,https://www.atptour.com/en/players/brandon-nakashima/n0ae/overview
U. Humbert,33,1280,https://www.atptour.com/en/players/ugo-humbert/hh26/overview
R. Jodar,34,1273,https://www.atptour.com/en/players/rafael-jodar/j0dz/overview
A. Tabilo,35,1248,https://www.atptour.com/en/players/alejandro-tabilo/te30/overview
A. Blockx,36,1200,https://www.atptour.com/en/players/alexander-blockx/b0pg/overview
D. Shapovalov,37,1170,https://www.atptour.com/en/players/denis-shapovalov/su55/overview
J. Munar,38,1155,https://www.atptour.com/en/players/jaume-munar/mu94/overview
Z. Bergs,39,1140,https://www.atptour.com/en/players/zizou-bergs/bu13/overview
H. Rune,40,1110,https://www.atptour.com/en/players/holger-rune/r0dg/overview
T. Machac,41,1100,https://www.atptour.com/en/players/tomas-machac/m0fh/overview
A. Michelsen,42,1090,https://www.atptour.com/en/players/alex-michelsen/m0qi/overview
S. Korda,43,1050,https://www.atptour.com/en/players/sebastian-korda/k0ah/overview
M. Navone,44,1046,https://www.atptour.com/en/players/mariano-navone/n0bs/overview
A. Mannarino,45,1035,https://www.atptour.com/en/players/adrian-mannarino/me82/overview
G. Diallo,46,1000,https://www.atptour.com/en/players/gabriel-diallo/d0f6/overview
M. Cilic,47,980,https://www.atptour.com/en/players/marin-cilic/c977/overview
E. Quinn,48,977,https://www.atptour.com/en/players/ethan-quinn/q02l/overview
F. Marozsan,49,975,https://www.atptour.com/en/players/fabian-marozsan/m0ci/overview
J. Draper,50,960,https://www.atptour.com/en/players/jack-draper/d0co/overview
T. Atmane,51,958,https://www.atptour.com/en/players/terence-atmane/a0gc/overview
N. Borges,52,950,https://www.atptour.com/en/players/nuno-borges/bt72/overview
H. Hurkacz,53,930,https://www.atptour.com/en/players/hubert-hurkacz/hb71/overview
B. van de Zandschulp,54,898,https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/overview
V. Kopriva,55,896,https://www.atptour.com/en/players/vit-kopriva/ki82/overview
R. Burruchaga,56,885,https://www.atptour.com/en/players/roman-andres-burruchaga/b0fv/overview
M. Fucsovics,57,884,https://www.atptour.com/en/players/marton-fucsovics/f724/overview
G. Mpetshi Perricard,58,880,https://www.atptour.com/en/players/giovanni-mpetshi-perricard/m0gz/overview
Y. Hanfmann,59,879,https://www.atptour.com/en/players/yannick-hanfmann/h997/overview
A. Popyrin,60,870,https://www.atptour.com/en/players/alexei-popyrin/p09z/overview
C. Ugo Carabelli,61,865,https://www.atptour.com/en/players/camilo-ugo-carabelli/u182/overview
I. Buse,62,863,https://www.atptour.com/en/players/ignacio-buse/b0id/overview
J. Brooksby,63,862,https://www.atptour.com/en/players/jenson-brooksby/b0cd/overview
D. Altmaier,64,860,https://www.atptour.com/en/players/daniel-altmaier/ae14/overview
S. Baez,65,840,https://www.atptour.com/en/players/sebastian-baez/b0bi/overview
L. Sonego,66,830,https://www.atptour.com/en/players/lorenzo-sonego/su87/overview
H. Medjedovic,67,804,https://www.atptour.com/en/players/hamad-medjedovic/m0jf/overview
