player,rank,points,url_perfil
J. Sinner,1,13350,https://www.atptour.com/en/players/jannik-sinner/s0ag/overview
C. Alcaraz,2,12960,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/overview
A. Zverev,3,5255,https://www.atptour.com/en/players/alexander-zverev/z355/overview
N. Djokovic,4,4710,https://www.atptour.com/en/players/novak-djokovic/d643/overview
F. Auger-Aliassime,5,4100,https://www.atptour.com/en/players/felix-auger-aliassime/ag37/overview
B. Shelton,6,4070,https://www.atptour.com/en/players/ben-shelton/s0s1/overview
T. Fritz,7,3870,https://www.atptour.com/en/players/taylor-fritz/fb98/overview
A. de Minaur,8,3845,https://www.atptour.com/en/players/alex-de-minaur/dh58/overview
L. Musetti,9,3715,https://www.atptour.com/en/players/lorenzo-musetti/m0ej/overview
D. Medvedev,10,3560,https://www.atptour.com/en/players/daniil-medvedev/mm58/overview
A. Bublik,11,3445,https://www.atptour.com/en/players/alexander-bublik/bk92/overview
A. Rublev,12,2630,https://www.atptour.com/en/players/andrey-rublev/re44/overview
F. Cobolli,13,2600,https://www.atptour.com/en/players/flavio-cobolli/c0e9/overview
J. Lehecka,14,2540,https://www.atptour.com/en/players/jiri-lehecka/l0bv/overview
C. Ruud,15,2535,https://www.atptour.com/en/players/casper-ruud/rh16/overview
K. Khachanov,16,2220,https://www.atptour.com/en/players/karen-khachanov/ke29/overview
V. Vacherot,17,2168,https://www.atptour.com/en/players/valentin-vacherot/va25/overview
T. Paul,18,2065,https://www.atptour.com/en/players/tommy-paul/pl56/overview
F. Tiafoe,19,1965,https://www.atptour.com/en/players/frances-tiafoe/td51/overview
F. Cerundolo,20,1920,https://www.atptour.com/en/players/francisco-cerundolo/c0au/overview
L. Tien,21,1885,https://www.atptour.com/en/players/learner-tien/t0ha/overview
L. Darderi,22,1870,https://www.atptour.com/en/players/luciano-darderi/d0fj/overview
C. Norrie,23,1868,https://www.atptour.com/en/players/cameron-norrie/n771/overview
A. Davidovich Fokina,24,1820,https://www.atptour.com/en/players/alejandro-davidovich-fokina/dh50/overview
A. Fils,25,1740,https://www.atptour.com/en/players/arthur-fils/f0f1/overview
A. Rinderknech,26,1716,https://www.atptour.com/en/players/arthur-rinderknech/rc91/overview
J. Mensik,27,1700,https://www.atptour.com/en/players/jakub-mensik/m0ni/overview
J. Draper,28,1610,https://www.atptour.com/en/players/jack-draper/d0co/overview
T. Etcheverry,29,1590,https://www.atptour.com/en/players/tomas-martin-etcheverry/ea24/overview
C. Moutet,30,1433,https://www.atptour.com/en/players/corentin-moutet/mw02/overview
J. Fonseca,31,1415,https://www.atptour.com/en/players/joao-fonseca/f0fv/overview
B. Nakashima,32,1385,https://www.atptour.com/en/players/brandon-nakashima/n0ae/overview
T. Griekspoor,33,1340,https://www.atptour.com/en/players/tallon-griekspoor/gj37/overview
U. Humbert,34,1320,https://www.atptour.com/en/players/ugo-humbert/hh26/overview
D. Shapovalov,35,1210,https://www.atptour.com/en/players/denis-shapovalov/su55/overview
G. Diallo,36,1200,https://www.atptour.com/en/players/gabriel-diallo/d0f6/overview
A. Michelsen,37,1200,https://www.atptour.com/en/players/alex-michelsen/m0qi/overview
J. Munar,38,1135,https://www.atptour.com/en/players/jaume-munar/mu94/overview
H. Rune,39,1120,https://www.atptour.com/en/players/holger-rune/r0dg/overview
S. Korda,40,1100,https://www.atptour.com/en/players/sebastian-korda/k0ah/overview
T. Machac,41,1080,https://www.atptour.com/en/players/tomas-machac/m0fh/overview
R. Jodar,42,1080,https://www.atptour.com/en/players/rafael-jodar/j0dz/overview
A. Tabilo,43,1068,https://www.atptour.com/en/players/alejandro-tabilo/te30/overview
Z. Bergs,44,1060,https://www.atptour.com/en/players/zizou-bergs/bu13/overview
M. Navone,45,1055,https://www.atptour.com/en/players/mariano-navone/n0bs/overview
A. Mannarino,46,1025,https://www.atptour.com/en/players/adrian-mannarino/me82/overview
T. Atmane,47,983,https://www.atptour.com/en/players/terence-atmane/a0gc/overview
E. Quinn,48,977,https://www.atptour.com/en/players/ethan-quinn/q02l/overview
N. Borges,49,970,https://www.atptour.com/en/players/nuno-borges/bt72/overview
F. Marozsan,50,955,https://www.atptour.com/en/players/fabian-marozsan/m0ci/overview
M. Cilic,51,950,https://www.atptour.com/en/players/marin-cilic/c977/overview
B. van de Zandschulp,52,918,https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/overview
G. Mpetshi Perricard,53,890,https://www.atptour.com/en/players/giovanni-mpetshi-perricard/m0gz/overview
M. Fucsovics,54,887,https://www.atptour.com/en/players/marton-fucsovics/f724/overview
D. Altmaier,55,880,https://www.atptour.com/en/players/daniel-altmaier/ae14/overview
A. Popyrin,56,870,https://www.atptour.com/en/players/alexei-popyrin/p09z/overview
C. Ugo Carabelli,57,865,https://www.atptour.com/en/players/camilo-ugo-carabelli/u182/overview
I. Buse,58,864,https://www.atptour.com/en/players/ignacio-buse/b0id/overview
