player,rank,points,url_perfil
C. Alcaraz,1,13550,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/overview
J. Sinner,2,11400,https://www.atptour.com/en/players/jannik-sinner/s0ag/overview
N. Djokovic,3,5370,https://www.atptour.com/en/players/novak-djokovic/d643/overview
A. Zverev,4,4905,https://www.atptour.com/en/players/alexander-zverev/z355/overview
L. Musetti,5,4365,https://www.atptour.com/en/players/lorenzo-musetti/m0ej/overview
A. de Minaur,6,4185,https://www.atptour.com/en/players/alex-de-minaur/dh58/overview
T. Fritz,7,4170,https://www.atptour.com/en/players/taylor-fritz/fb98/overview
F. Auger-Aliassime,8,4000,https://www.atptour.com/en/players/felix-auger-aliassime/ag37/overview
B. Shelton,9,3860,https://www.atptour.com/en/players/ben-shelton/s0s1/overview
D. Medvedev,10,3610,https://www.atptour.com/en/players/daniil-medvedev/mm58/overview
A. Bublik,11,3385,https://www.atptour.com/en/players/alexander-bublik/bk92/overview
C. Ruud,12,2715,https://www.atptour.com/en/players/casper-ruud/rh16/overview
J. Mensik,13,2650,https://www.atptour.com/en/players/jakub-mensik/m0ni/overview
F. Cobolli,14,2520,https://www.atptour.com/en/players/flavio-cobolli/c0e9/overview
K. Khachanov,15,2410,https://www.atptour.com/en/players/karen-khachanov/ke29/overview
A. Rublev,16,2400,https://www.atptour.com/en/players/andrey-rublev/re44/overview
A. Davidovich Fokina,17,2260,https://www.atptour.com/en/players/alejandro-davidovich-fokina/dh50/overview
L. Darderi,18,2084,https://www.atptour.com/en/players/luciano-darderi/d0fj/overview
F. Cerundolo,19,2020,https://www.atptour.com/en/players/francisco-cerundolo/c0au/overview
F. Tiafoe,20,1920,https://www.atptour.com/en/players/frances-tiafoe/td51/overview
L. Tien,21,1860,https://www.atptour.com/en/players/learner-tien/t0ha/overview
J. Lehecka,22,1850,https://www.atptour.com/en/players/jiri-lehecka/l0bv/overview
T. Paul,23,1765,https://www.atptour.com/en/players/tommy-paul/pl56/overview
C. Norrie,24,1753,https://www.atptour.com/en/players/cameron-norrie/n771/overview
V. Vacherot,25,1741,https://www.atptour.com/en/players/valentin-vacherot/va25/overview
J. Draper,26,1710,https://www.atptour.com/en/players/jack-draper/d0co/overview
A. Rinderknech,27,1657,https://www.atptour.com/en/players/arthur-rinderknech/rc91/overview
H. Rune,28,1640,https://www.atptour.com/en/players/holger-rune/r0dg/overview
T. Griekspoor,29,1585,https://www.atptour.com/en/players/tallon-griekspoor/gj37/overview
B. Nakashima,30,1485,https://www.atptour.com/en/players/brandon-nakashima/n0ae/overview
A. Fils,31,1440,https://www.atptour.com/en/players/arthur-fils/f0f1/overview
T. Etcheverry,32,1430,https://www.atptour.com/en/players/tomas-martin-etcheverry/ea24/overview
C. Moutet,33,1383,https://www.atptour.com/en/players/corentin-moutet/mw02/overview
U. Humbert,34,1245,https://www.atptour.com/en/players/ugo-humbert/hh26/overview
J. Munar,35,1225,https://www.atptour.com/en/players/jaume-munar/mu94/overview
S. Korda,36,1200,https://www.atptour.com/en/players/sebastian-korda/k0ah/overview
G. Diallo,37,1185,https://www.atptour.com/en/players/gabriel-diallo/d0f6/overview
D. Shapovalov,38,1160,https://www.atptour.com/en/players/denis-shapovalov/su55/overview
J. Fonseca,39,1135,https://www.atptour.com/en/players/joao-fonseca/f0fv/overview
A. Michelsen,40,1135,https://www.atptour.com/en/players/alex-michelsen/m0qi/overview
A. Tabilo,41,1118,https://www.atptour.com/en/players/alejandro-tabilo/te30/overview
J. Brooksby,42,1115,https://www.atptour.com/en/players/jenson-brooksby/b0cd/overview
A. Mannarino,43,1060,https://www.atptour.com/en/players/adrian-mannarino/me82/overview
G. Dimitrov,44,1035,https://www.atptour.com/en/players/grigor-dimitrov/d875/overview
Z. Bergs,45,1030,https://www.atptour.com/en/players/zizou-bergs/bu13/overview
F. Marozsan,46,1020,https://www.atptour.com/en/players/fabian-marozsan/m0ci/overview
A. Popyrin,47,1010,https://www.atptour.com/en/players/alexei-popyrin/p09z/overview
T. Machac,48,1000,https://www.atptour.com/en/players/tomas-machac/m0fh/overview
M. Cilic,49,1000,https://www.atptour.com/en/players/marin-cilic/c977/overview
N. Borges,50,995,https://www.atptour.com/en/players/nuno-borges/bt72/overview
S. Tsitsipas,51,995,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/overview
S. Baez,52,980,https://www.atptour.com/en/players/sebastian-baez/b0bi/overview
T. Atmane,53,968,https://www.atptour.com/en/players/terence-atmane/a0gc/overview
M. Fucsovics,54,959,https://www.atptour.com/en/players/marton-fucsovics/f724/overview
D. Altmaier,55,906,https://www.atptour.com/en/players/daniel-altmaier/ae14/overview
E. Quinn,56,906,https://www.atptour.com/en/players/ethan-quinn/q02l/overview
K. Majchrzak,57,905,https://www.atptour.com/en/players/kamil-majchrzak/mq75/overview
M. Kecmanovic,58,895,https://www.atptour.com/en/players/miomir-kecmanovic/ki95/overview
G. Mpetshi Perricard,59,890,https://www.atptour.com/en/players/giovanni-mpetshi-perricard/m0gz/overview
V. Kopriva,60,876,https://www.atptour.com/en/players/vit-kopriva/ki82/overview
M. Navone,61,855,https://www.atptour.com/en/players/mariano-navone/n0bs/overview
L. Sonego,62,840,https://www.atptour.com/en/players/lorenzo-sonego/su87/overview
I. Buse,63,836,https://www.atptour.com/en/players/ignacio-buse/b0id/overview
Y. Hanfmann,64,835,https://www.atptour.com/en/players/yannick-hanfmann/h997/overview
B. van de Zandschulp,65,823,https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/overview
C. Ugo Carabelli,66,810,https://www.atptour.com/en/players/camilo-ugo-carabelli/u182/overview
R. Opelka,67,803,https://www.atptour.com/en/players/reilly-opelka/o522/overview
M. Berrettini,68,800,https://www.atptour.com/en/players/matteo-berrettini/bk40/overview
V. Royer,69,795,https://www.atptour.com/en/players/valentin-royer/r0eb/overview
M. Giron,70,790,https://www.atptour.com/en/players/marcos-giron/gc88/overview
J. Cerundolo,71,786,https://www.atptour.com/en/players/juan-manuel-cerundolo/c0c8/overview
R. Collignon,72,768,https://www.atptour.com/en/players/raphael-collignon/c0jp/overview
A. Cazaux,73,754,https://www.atptour.com/en/players/arthur-cazaux/c0h0/overview
E. Nava,74,741,https://www.atptour.com/en/players/emilio-nava/n0am/overview
H. Hurkacz,75,735,https://www.atptour.com/en/players/hubert-hurkacz/hb71/overview
D. Dzumhur,76,723,https://www.atptour.com/en/players/damir-dzumhur/d923/overview
M. Bellucci,77,720,https://www.atptour.com/en/players/mattia-bellucci/b0gg/overview
J. Struff,78,719,https://www.atptour.com/en/players/jan-lennard-struff/sl28/overview
E. Spizzirri,79,718,https://www.atptour.com/en/players/eliot-spizzirri/s0ja/overview
J. Duckworth,80,694,https://www.atptour.com/en/players/james-duckworth/d994/overview
T. Tirante,81,691,https://www.atptour.com/en/players/thiago-agustin-tirante/t0a1/overview
F. Comesana,82,679,https://www.atptour.com/en/players/francisco-comesana/c0df/overview
J. Fearnley,83,679,https://www.atptour.com/en/players/jacob-fearnley/f0by/overview
A. Shevchenko,84,679,https://www.atptour.com/en/players/alexander-shevchenko/s0h2/overview
A. Walton,85,674,https://www.atptour.com/en/players/adam-walton/w09e/overview
S. Ofner,86,671,https://www.atptour.com/en/players/sebastian-ofner/o513/overview
F. Misolic,87,671,https://www.atptour.com/en/players/filip-misolic/m0jz/overview
A. Blockx,88,669,https://www.atptour.com/en/players/alexander-blockx/b0pg/overview
R. Bautista Agut,89,668,https://www.atptour.com/en/players/roberto-bautista-agut/bd06/overview
A. Muller,90,665,https://www.atptour.com/en/players/alexandre-muller/mp20/overview
J. de Jong,91,665,https://www.atptour.com/en/players/jesper-de-jong/d0c1/overview
A. Kovacevic,92,661,https://www.atptour.com/en/players/aleksandar-kovacevic/k0az/overview
