year,tournament,surface,ace_pct,speed
2026,Dallas,Hard,17.1,1.49
2026,Montpellier,Hard,18.1,1.44
2026,Delray Beach,Hard,13.7,1.36
2026,Dubai,Hard,15.6,1.27
2026,Brisbane,Hard,14.9,1.2
2026,Acapulco,Hard,12.6,1.16
2026,Adelaide,Hard,11.6,1.15
2026,Australian Open,Hard,11.7,1.12
2026,United Cup,Hard,14.7,1.12
2026,Auckland,Hard,11.7,1.04
2026,Hong Kong,Hard,10.8,1.01
2026,Rio de Janeiro,Clay,8.5,1.01
2026,Rotterdam,Hard,11.3,0.91
2026,Doha,Hard,9.2,0.9
2026,Santiago,Clay,6.3,0.68
2026,Buenos Aires,Clay,4.4,0.54
2026,DEFAULT_Hard,Hard,13.3,1.17
2026,DEFAULT_Clay,Clay,6.4,0.74
2026,DEFAULT_Grass,Grass,12.5,1.15
2026,DEFAULT_Carpet,Carpet,13.0,1.25
