trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
94,[256],0.45000000000000007,0.0007426178320098508,2048,80,0.001,0.05,context,0.48689127103862545,0.63352,0.6178563370792205
18,"[256, 128]",0.35,0.000945769244046963,2048,120,0.0001,0.04,minimal,0.48623426241975665,0.72208,0.5682587030166263
49,"[128, 128]",0.45000000000000007,0.0001998466385398797,512,80,0.001,0.05,context,0.48583600684044126,0.69072,0.5823014166368945
23,"[256, 128, 64]",0.15000000000000002,0.0008843206565377963,2048,120,0.0001,0.08,minimal,0.4850371869939487,0.72776,0.5622029955384501
17,"[256, 128]",0.15000000000000002,0.00017331283623495485,2048,120,0.003,0.05,minimal,0.48496128694480334,0.67952,0.5827552314766287
92,[256],0.45000000000000007,0.0007814021914385364,2048,80,0.001,0.06,context,0.48484630690826447,0.6384,0.6150337523938416
84,"[128, 64, 32]",0.45000000000000007,0.0007177057822048854,2048,80,0.001,0.06,context,0.4848407314530583,0.64424,0.6147659761077797
86,"[256, 128]",0.45000000000000007,0.0008456255570477791,2048,80,0.001,0.07,context,0.4845944211870643,0.69072,0.641299295151555
47,"[128, 128]",0.45000000000000007,0.000518744863238797,2048,80,0.001,0.05,context,0.4845833068407268,0.6676,0.6043710886773791
95,[256],0.45000000000000007,0.0009063642234477099,2048,80,0.001,0.05,context,0.4845319892841601,0.68528,0.5949791508869732
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.48431690050626114,0.66536,0.5960246104232122
43,[256],0.30000000000000004,0.0006955491347937264,2048,60,0.0001,0.1,minimal,0.4841824183117428,0.6668,0.5959142622724798
54,"[128, 64, 32]",0.45000000000000007,0.0005268485365064327,2048,80,0.001,0.06,context,0.4841101193360003,0.65024,0.6086547405165992
72,"[128, 64, 32]",0.45000000000000007,0.0004978737920908981,2048,80,0.001,0.06,context,0.4839184152745071,0.70904,0.5793116305991568
99,[256],0.4,0.00019876153905582332,2048,80,0.001,0.04,context,0.48380326668958973,0.71592,0.5651120020719971
97,[256],0.5,0.000760465660361297,2048,80,0.001,0.05,context,0.48378109393244534,0.65192,0.6114069880104446
