trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
86,"[128, 64, 32]",0.4,0.0005353336796152068,256,100,0.0001,0.07,core,0.7434272056531227,0.7502078137988363,0.4862005980255137
37,"[128, 64]",0.45000000000000007,0.0014878724595636709,1024,100,0.0001,0.07,context,0.7424919463784683,0.7489609310058188,0.4865201173478663
38,"[128, 64, 32]",0.5,0.0006909546578580494,1024,100,0.0001,0.06,core,0.7424919463784683,0.7488570241064006,0.48505115591370973
24,"[256, 128, 64, 32]",0.15000000000000002,0.00021339242259266542,2048,120,0.0001,0.05,context,0.7442585472305934,0.7486492103075644,0.4862110453119474
26,"[256, 128, 64, 32]",0.30000000000000004,0.00012810791775752582,2048,120,0.0001,0.07,context,0.7419723578925491,0.7486492103075644,0.4884482007158045
61,"[128, 64, 32]",0.35,0.0003812262608664167,1024,80,0.0001,0.05,context,0.7432193702587551,0.7486492103075644,0.4849059929793474
66,"[128, 64, 32]",0.35,0.00025621264542277227,2048,100,0.0001,0.04,context,0.7419723578925491,0.7485453034081463,0.4845088527898629
68,"[256, 128, 64, 32]",0.5,0.0006264259041095483,2048,100,0.0001,0.05,context,0.7420762755897329,0.7485453034081463,0.48399054553977205
36,[128],0.45000000000000007,0.0014369294422126012,1024,100,0.0001,0.08,context,0.7426997817728359,0.7484413965087282,0.49323320878425464
77,"[128, 64, 32]",0.35,0.0012991656875682963,1024,100,0.0001,0.06,core,0.7413488517094461,0.7481296758104738,0.48562659066722685
48,[128],0.5,0.00102275960934092,1024,60,0.0001,0.03,context,0.7406214278291593,0.7476101413133832,0.4903972323607689
80,"[128, 64]",0.35,0.0008609503363819997,1024,100,0.0001,0.05,core,0.7421801932869168,0.7474023275145469,0.4847006533818394
100,"[128, 64, 32]",0.45000000000000007,0.0009720457667141372,1024,100,0.001,0.04,context,0.7445703003221449,0.7474023275145469,0.4854447414475271
35,"[128, 64, 32]",0.45000000000000007,0.0011476701686506559,1024,100,0.0001,0.07,context,0.7440507118362257,0.7471945137157108,0.4858400555707443
58,"[256, 256]",0.30000000000000004,0.0004715987590431115,1024,60,0.0001,0.04,context,0.74145276940663,0.7470906068162926,0.48872259524101824
81,"[256, 128, 64, 32]",0.4,0.0010383035454927037,1024,100,0.001,0.07,minimal,0.7433232879559389,0.7469866999168745,0.48879360717513015
31,"[128, 64, 32]",0.35,0.0006085335611552537,1024,100,0.001,0.05,context,0.7436350410474903,0.7468827930174564,0.4871766401117653
94,"[128, 64, 32]",0.35,0.0006636483696451069,1024,100,0.001,0.05,core,0.7413488517094461,0.7468827930174564,0.4863563944533033
22,"[256, 128, 64, 32]",0.15000000000000002,0.00019160616207826255,2048,120,0.0001,0.05,context,0.7423880286812844,0.7467788861180382,0.48620663246832735
29,"[512, 256, 128, 64]",0.35,0.0003736025994993534,1024,100,0.0001,0.05,context,0.7436350410474903,0.7467788861180382,0.48462297781506936
55,[64],0.4,0.0005786047183426705,1024,100,0.001,0.06,core,0.7417645224981815,0.7467788861180382,0.4909963257292799
97,"[256, 128, 64, 32]",0.4,0.0001003017408594332,512,100,0.0001,0.08,context,0.7421801932869168,0.7467788861180382,0.48757423567345576
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7382313207939312,0.746571072319202,0.49206481932018703
46,"[128, 64, 32]",0.35,0.0007622447452423775,256,100,0.0001,0.05,serve_return,0.7430115348643874,0.7463632585203658,0.484530092088796
72,"[128, 64, 32]",0.35,0.0008792744775934057,1024,100,0.001,0.05,core,0.7438428764418581,0.7463632585203658,0.48620009944255455
41,"[256, 256]",0.25,0.002986164631467998,1024,100,0.0001,0.06,serve_return,0.7406214278291593,0.7462593516209476,0.4897950369532176
85,"[128, 128]",0.35,0.0009378372891095145,1024,100,0.001,0.06,core,0.742595864075652,0.7462593516209476,0.48761409835502295
79,"[128, 64, 32]",0.30000000000000004,0.0011962814191590284,1024,100,0.001,0.06,core,0.7426997817728359,0.7459476309226932,0.4885310979143566
95,"[512, 256]",0.35,0.001106668907912947,1024,100,0.001,0.06,core,0.7403096747376078,0.7458437240232751,0.48741754565222023
92,"[128, 64, 32]",0.35,0.0007006208908093399,1024,100,0.001,0.06,core,0.7408292632235269,0.7457398171238571,0.4879475317039332
19,"[256, 128, 64, 32]",0.2,0.00023163974715858816,2048,120,0.0001,0.05,context,0.7401018393432401,0.7456359102244389,0.48606283611643286
83,"[128, 64, 32]",0.30000000000000004,0.0007974164692687008,1024,100,0.001,0.06,core,0.7416606048009976,0.7456359102244389,0.4873475796339575
23,"[256, 128, 64, 32]",0.15000000000000002,0.0001938054135891671,2048,120,0.0001,0.04,context,0.7411410163150784,0.7455320033250208,0.48665335066170423
90,"[128, 64, 32]",0.35,0.0006096182963776068,1024,100,0.0001,0.07,context,0.7423880286812844,0.7454280964256027,0.486415214816251
73,"[128, 64, 32]",0.35,0.0007312019225257061,1024,100,0.001,0.05,core,0.7420762755897329,0.7453241895261845,0.4868791719484011
17,"[256, 128, 64]",0.25,0.00025956779498225216,256,120,0.001,0.05,context,0.7397900862516886,0.744804655029094,0.4891521577315156
43,"[128, 64, 32]",0.35,0.0011712339678466583,1024,100,0.0001,0.07,context,0.7410370986178946,0.744804655029094,0.4855732792877056
25,"[256, 128, 64, 32]",0.25,0.0003460726133837513,2048,120,0.0001,0.05,context,0.7416606048009976,0.7445968412302577,0.48677849513701377
54,"[128, 64, 32]",0.35,0.0008987091163598603,1024,100,0.001,0.05,core,0.7432193702587551,0.7445968412302577,0.48638649103037784
20,[256],0.2,0.0004308903088613776,2048,120,0.001,0.07,core,0.7399979216460564,0.7443890274314214,0.49347776995020115
53,"[128, 64, 32]",0.35,0.0005018385876919278,1024,100,0.001,0.06,core,0.7428036994700198,0.7443890274314214,0.48704844987642526
88,"[512, 256, 128, 64]",0.35,0.0001389960385609916,1024,80,0.001,0.04,serve_return,0.7422841109841006,0.7443890274314214,0.4857406956082648
21,"[256, 128]",0.45000000000000007,0.00010425658055299661,256,60,0.001,0.02,context,0.7393744154629533,0.7441812136325852,0.48600070471354845
74,"[128, 64, 32]",0.35,0.0008852942977605479,1024,100,0.001,0.06,core,0.7459212303855347,0.7441812136325852,0.48678411686830003
96,"[128, 64, 32]",0.30000000000000004,0.0007946283817031369,1024,60,0.001,0.06,core,0.7430115348643874,0.7440773067331671,0.4883506045054513
11,"[512, 256, 128]",0.30000000000000004,0.00033949367894221285,2048,120,0.001,0.03,context,0.7373999792164606,0.743973399833749,0.4893217723859934
82,"[128, 64, 32]",0.35,0.0007118314885746819,1024,100,0.001,0.06,core,0.7434272056531227,0.743973399833749,0.4854242885196375
84,"[128, 64, 32]",0.35,0.0006398538132062347,1024,100,0.001,0.05,core,0.7413488517094461,0.743973399833749,0.48683762053998586
42,"[128, 64, 32]",0.35,0.0006608900730416689,1024,100,0.001,0.04,context,0.7399979216460564,0.7438694929343308,0.48596509182635245
52,"[128, 64, 32]",0.35,0.0005902051694981389,1024,100,0.001,0.07,core,0.7419723578925491,0.7438694929343308,0.4878096658167966
32,"[128, 64, 32]",0.35,0.0006784698162412317,1024,100,0.001,0.05,context,0.7417645224981815,0.7437655860349127,0.48712921696672046
45,"[512, 256]",0.30000000000000004,0.0005625048885017797,1024,100,0.001,0.04,context,0.7396861685545049,0.7437655860349127,0.48949026045028626
75,"[128, 64, 32]",0.35,0.0008409116730560332,1024,100,0.001,0.06,core,0.7436350410474903,0.7437655860349127,0.48714013977341447
28,[256],0.2,0.0001643282362198569,2048,120,0.0001,0.03,context,0.7408292632235269,0.7436616791354946,0.49547450934546206
93,"[128, 64, 32]",0.35,0.0007145398812351683,1024,100,0.001,0.06,core,0.7431154525615712,0.7436616791354946,0.4872291727559152
98,"[128, 64, 32]",0.35,0.0005008940309389702,1024,100,0.001,0.05,context,0.7430115348643874,0.7436616791354946,0.48793171316494766
34,"[128, 64, 32]",0.35,0.0005837303495795287,1024,100,0.001,0.06,core,0.7435311233503066,0.7432460515378221,0.4868868829176208
62,"[256, 128]",0.2,0.0002911701640434318,2048,120,0.001,0.05,context,0.7407253455263432,0.7432460515378221,0.4909681849875509
15,"[256, 128]",0.30000000000000004,0.00028920703985722054,2048,120,0.001,0.05,context,0.7433232879559389,0.7430382377389859,0.4904806753229759
76,"[128, 64, 32]",0.35,0.0008699857785107178,1024,100,0.001,0.07,core,0.7403096747376078,0.7430382377389859,0.48931289822605856
47,"[512, 256, 128, 64]",0.4,0.00033491151365937926,512,100,0.001,0.08,minimal,0.7430115348643874,0.7428304239401496,0.48875930950971574
33,"[128, 64, 32]",0.35,0.0005686358607424247,1024,100,0.001,0.06,context,0.7442585472305934,0.7427265170407316,0.4886616632186865
57,"[512, 256, 128, 64]",0.25,0.0003498553226128027,1024,100,0.001,0.07,minimal,0.7430115348643874,0.7427265170407316,0.48987835648049116
14,"[128, 128]",0.4,0.0008359481372704535,2048,80,0.003,0.0,core,0.7386469915826666,0.7426226101413134,0.49056531929947766
27,"[256, 128, 64, 32]",0.15000000000000002,0.00023848829665940591,2048,120,0.0001,0.07,context,0.7406214278291593,0.7426226101413134,0.48794626083815995
67,"[256, 128, 64]",0.25,0.00031773316358129386,1024,120,0.001,0.07,context,0.7366725553361737,0.7424147963424771,0.4907105039359633
64,[256],0.30000000000000004,0.0002191711291662275,2048,120,0.001,0.06,context,0.7396861685545049,0.7418952618453866,0.4983395112553929
71,"[512, 256, 128]",0.4,0.00025626574245636856,512,120,0.001,0.04,context,0.7431154525615712,0.7416874480465503,0.48614291111154734
60,"[512, 256]",0.4,0.0010165811977516403,256,100,0.001,0.09,context,0.7379195677023798,0.7415835411471322,0.4937467987014816
91,[256],0.30000000000000004,0.0016709845533074699,1024,100,0.001,0.05,minimal,0.7366725553361737,0.7415835411471322,0.4914940103115874
12,"[128, 128]",0.4,0.0009077201267238015,2048,80,0.003,0.04,minimal,0.7397900862516886,0.7413757273482959,0.49067089670880815
65,"[256, 128]",0.1,0.00016100589742693613,1024,120,0.001,0.03,context,0.737711732308012,0.7413757273482959,0.49064666438939475
16,"[256, 128]",0.1,0.00030041618893516126,2048,120,0.001,0.06,context,0.7381274030967474,0.7412718204488778,0.4945294138244391
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.7405175101319754,0.7409600997506235,0.4927483435234167
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7388548269770342,0.7405444721529509,0.4932865541273622
56,"[512, 256, 128]",0.1,0.000760894897967909,256,80,0.001,0.05,core,0.7367764730333576,0.7405444721529509,0.49332429126026245
13,"[512, 256, 128]",0.4,0.00048068561268716555,2048,80,0.003,0.04,minimal,0.7388548269770342,0.7404405652535329,0.49179211936900025
59,"[128, 128]",0.4,0.00028698674872552497,512,100,0.003,0.06,core,0.740205757040424,0.7402327514546966,0.4903746462208805
78,[128],0.4,0.0009578946961076618,1024,100,0.003,0.08,core,0.7409331809207108,0.7401288445552785,0.4960936001641649
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.7373999792164606,0.7394014962593516,0.4936912193704859
63,"[256, 128]",0.30000000000000004,0.00022105356979091508,2048,120,0.001,0.05,context,0.7412449340122623,0.7389858686616791,0.4902320766784703
99,"[256, 128, 64]",0.30000000000000004,0.0005630036716741384,256,100,0.003,0.07,core,0.7382313207939312,0.7383624272651704,0.4963600184430565
30,"[512, 256, 128, 64]",0.35,0.0004016487913542964,1024,100,0.007,0.06,context,0.7326197651460044,0.7376350789692435,0.5045961188532606
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.7323080120544528,0.7370116375727348,0.5034305003528784
51,"[128, 64, 32]",0.30000000000000004,0.0017862046880201665,512,100,0.003,0.06,serve_return,0.7385430738854827,0.7369077306733167,0.4967978071320327
50,"[128, 64]",0.30000000000000004,0.001321903419287256,1024,100,0.007,0.1,context,0.7324119297516367,0.7366999168744804,0.5028904959298173
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7342824483009457,0.7333748960931006,0.5028891002474549
18,"[256, 128]",0.30000000000000004,0.0005079331487140275,2048,120,0.007,0.03,context,0.7221240777304375,0.7297381546134664,0.5154239077212138
40,[64],0.4,0.0020539910138006007,1024,60,0.007,0.09,minimal,0.7237867608853787,0.726932668329177,0.5168566215765719
69,"[512, 256, 128, 64]",0.45000000000000007,0.0005267869743777852,1024,100,0.007,0.0,core,0.7262807856177907,0.7247506234413965,0.5420072533493397
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6920918632443105,0.7013715710723192,0.5712252896097706
