trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
91,"[256, 128, 64]",0.5,0.00045803037070497676,1024,80,0.001,0.1,context,0.48515603387147466,0.6704707560627675,0.5983411344981047
96,[128],0.45000000000000007,0.0006592389281337189,1024,80,0.001,0.1,context,0.48486266184813687,0.614201933745443,0.6214213416870171
27,[64],0.25,0.0005238626056071031,256,120,0.001,0.04,upset,0.48486143341860166,0.7024885084799493,0.5732817347615892
78,[64],0.25,0.00031415129314926087,1024,80,0.001,0.1,context,0.48444640309324327,0.6059597400538913,0.6341354763116218
95,[128],0.45000000000000007,0.0006806116462309158,1024,80,0.001,0.1,context,0.48360867955523673,0.656680932001902,0.6078426305316064
99,[128],0.45000000000000007,0.0010874690868559443,1024,60,0.001,0.1,upset,0.48356211153239725,0.6527975907433825,0.6063836202930959
82,[64],0.25,0.00032477781949076485,1024,80,0.001,0.09,context,0.4835612988144785,0.6653986368679664,0.6004360613339226
35,"[128, 128]",0.25,0.0029825374349051375,512,120,0.001,0.03,serve_return,0.4834866309448257,0.5680773498177207,0.702661095511679
94,[128],0.45000000000000007,0.0006733170327491243,1024,80,0.001,0.1,context,0.48343724917045977,0.649548264384213,0.61402547473206
89,"[256, 128, 64]",0.5,0.00048480498203413167,1024,80,0.001,0.08,context,0.48333941410950654,0.6544618798541766,0.6096728309638497
26,[64],0.35,0.00036364865622153783,1024,120,0.001,0.03,serve_return,0.48333009297248297,0.6411475669678237,0.6125983235780182
81,[64],0.25,0.0003252663601313457,1024,80,0.001,0.09,context,0.4831475005274735,0.6516088128071009,0.6092428334384463
77,[64],0.30000000000000004,0.00024118727894431716,1024,80,0.001,0.09,context,0.48311479398031854,0.6531145981930575,0.6084464920390169
13,"[256, 128, 64]",0.5,0.0004348866062095985,256,120,0.001,0.07,serve_return,0.48307734684718134,0.6520843239816135,0.6155259718678892
72,[64],0.30000000000000004,0.0001755262569457816,1024,80,0.001,0.08,context,0.48306120915679157,0.6291805357425899,0.6176041148163174
70,[64],0.30000000000000004,0.00019885328651867554,1024,80,0.001,0.07,context,0.4829404358465474,0.6711840228245364,0.5965872902726904
74,[64],0.30000000000000004,0.00020202904375121822,1024,80,0.001,0.09,context,0.48284472828866065,0.656363924552227,0.6000368227406508
48,"[128, 64]",0.30000000000000004,0.00021310742167876298,256,120,0.001,0.06,minimal,0.4827929610553734,0.6611982881597718,0.6063778042615561
64,"[512, 256]",0.35,0.0002150297094810436,256,120,0.001,0.03,minimal,0.48278337610088734,0.6626248216833096,0.5985432731970375
92,"[256, 128, 64]",0.5,0.00048758405930505446,1024,80,0.001,0.1,context,0.48276610185952473,0.6338563956252972,0.6214780587284945
75,[64],0.30000000000000004,0.00013953018134223565,1024,80,0.001,0.09,context,0.4827093784803732,0.6666666666666666,0.5972743504119096
98,[128],0.45000000000000007,0.0008043801775562462,1024,80,0.0001,0.1,context,0.48270029312286056,0.6120621334601363,0.6343617466960274
83,[64],0.2,0.00031337697757882977,1024,80,0.001,0.09,context,0.4826464447703744,0.5905848787446505,0.6459036468854268
85,[64],0.2,0.0003445852678653337,1024,80,0.001,0.09,context,0.48252530699669405,0.6574734506260898,0.604971616604474
55,"[128, 128]",0.25,0.00016185610065423377,256,120,0.001,0.03,minimal,0.4823750177117587,0.7138215248058329,0.5657177908875944
45,[256],0.4,0.0006024150944850125,256,120,0.001,0.03,minimal,0.4822496328476137,0.6814867649389761,0.585271914303927
15,[256],0.1,0.0004446953293396487,1024,120,0.001,0.02,core,0.48218132230316646,0.662466317958472,0.6611460510648395
87,[64],0.25,0.00029309343286211304,1024,80,0.001,0.08,context,0.4821731770131418,0.6184815343160565,0.6266981423062346
32,[64],0.1,0.00047473317213295597,1024,120,0.001,0.03,core,0.482151149788992,0.6687272150895546,0.5968648584986542
84,[64],0.25,0.0003619780665851936,1024,80,0.001,0.1,context,0.4820253021267505,0.6546203835790141,0.6072958153769439
68,"[256, 128, 64]",0.35,0.00026611451307167555,256,120,0.001,0.03,serve_return,0.4818933051808897,0.6218893644000634,0.7030036329967173
62,[256],0.45000000000000007,0.0002712298003227599,256,120,0.001,0.03,minimal,0.4818926070501396,0.6710255190996989,0.5929738007302753
76,[64],0.30000000000000004,0.000459147530495455,1024,80,0.0001,0.1,context,0.4817934533348073,0.6601680139483278,0.6009840516357332
23,"[256, 128, 64, 32]",0.45000000000000007,0.000276842174573459,1024,120,0.001,0.01,serve_return,0.48178029270638006,0.6636550958947536,0.6282215620652146
24,"[256, 128, 64]",0.5,0.0004507696728721749,1024,120,0.001,0.01,serve_return,0.4816485090200793,0.6562054208273894,0.6621501347673492
19,"[256, 128, 64, 32]",0.4,0.0002511557254338513,1024,120,0.001,0.02,serve_return,0.48158112815477483,0.6551751466159454,0.6105949813198496
58,"[256, 128, 64]",0.30000000000000004,0.00012367934073928403,256,120,0.001,0.02,serve_return,0.48157363137395953,0.6647646219686163,0.6538555170605286
40,"[128, 128]",0.30000000000000004,0.0007701946104313153,2048,120,0.001,0.04,serve_return,0.48152083495988907,0.6711840228245364,0.6669871609238193
69,"[256, 128]",0.25,0.00037823149773992694,256,120,0.001,0.02,minimal,0.48151464106523356,0.6045332065303535,0.6391753278621107
53,"[512, 256, 128, 64]",0.30000000000000004,0.00010647651807342627,256,120,0.001,0.05,minimal,0.4814734378351008,0.685924869234427,0.585827311052205
54,[256],0.5,0.0006700659590654942,256,120,0.001,0.07,minimal,0.4813105843514908,0.7113647170708511,0.5697333956525873
44,"[128, 64, 32]",0.25,0.0003315193058447764,512,120,0.001,0.04,serve_return,0.48094384234935206,0.6883816769694088,0.5883229197360774
42,"[256, 128]",0.2,0.0004111220540539114,1024,120,0.001,0.03,core,0.4809285605016972,0.5802821366302108,0.8478343893288579
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.48089484289496204,0.6475669678237439,0.6067237869277712
28,[64],0.35,0.001225680035899042,256,120,0.001,0.04,upset,0.48082366909598,0.7111269614835949,0.5667122771834113
97,[128],0.45000000000000007,0.0006687599710864013,1024,80,0.001,0.1,context,0.4807992564041128,0.6462196861626248,0.611952161422805
93,"[256, 128, 64]",0.5,0.00042716790250203334,1024,80,0.001,0.09,context,0.4806211210003468,0.6401965446187985,0.6165731515342694
22,"[256, 128, 64, 32]",0.4,0.0002434957159407863,1024,120,0.001,0.02,serve_return,0.48056827712016115,0.6542241242669202,0.6191509065489961
100,[128],0.45000000000000007,0.0013002064317066545,1024,60,0.001,0.1,upset,0.4804688870021798,0.6592169915993026,0.6026293371246116
29,[64],0.25,0.00074480669860747,256,100,0.001,0.05,upset,0.4801510579998972,0.6709462672372801,0.5929692068846372
60,"[256, 256]",0.25,0.00040745843315992246,256,120,0.001,0.03,upset,0.4801348888924202,0.7154065620542083,0.5773386415448933
31,"[128, 64, 32]",0.15000000000000002,0.00019349738881286832,256,120,0.0001,0.03,context,0.48004202686869507,0.6441591377397369,0.9984963657140732
88,[64],0.2,0.0002667185307383737,1024,80,0.001,0.09,context,0.48001708650783803,0.6329053732762719,0.6215245369477527
14,"[256, 128, 64]",0.5,0.0003643943567015775,256,80,0.001,0.08,serve_return,0.47996282279313884,0.6579489618006024,0.6049606296902894
73,[64],0.35,0.00011716410194787057,1024,80,0.001,0.08,context,0.4798239816381161,0.6522428277064511,0.6043708745566124
43,"[512, 256]",0.45000000000000007,0.0005219158909628829,2048,120,0.001,0.02,upset,0.4797669293750484,0.6994769377080361,0.5784252351389649
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.4797504116017334,0.6832303059121889,0.601663499448408
33,[64],0.15000000000000002,0.0005538246433506157,512,120,0.001,0.04,upset,0.47949033060319735,0.6753051196703123,0.5892977045972168
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.4794126515984426,0.7339514978601998,0.5537548235189056
57,"[128, 128]",0.25,0.0002183672510363342,256,120,0.001,0.04,context,0.47932845167412297,0.6038991916310034,0.6505580354186322
46,"[256, 128, 64]",0.4,0.0026038190117544623,256,80,0.003,0.03,minimal,0.479327226840986,0.5996195910603899,0.6400145476055832
