trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
74,"[256, 128, 64]",0.4,0.0003625699100056779,512,120,0.0001,0.0,minimal,0.6093067971839059,0.6797210300429185,0.5995962310123336
53,"[128, 128]",0.45000000000000007,0.0006497208114814788,256,120,0.0001,0.0,minimal,0.6094151611899284,0.6722103004291845,0.5981479289482254
86,"[512, 256, 128, 64]",0.45000000000000007,0.0006055016860603678,1024,120,0.0001,0.02,minimal,0.608738793843301,0.6716738197424893,0.5981268530654085
98,"[512, 256]",0.45000000000000007,0.00038212584015016166,512,120,0.0001,0.01,minimal,0.6096085040813021,0.6716738197424893,0.5995623327660853
93,"[128, 64]",0.5,0.0006042863095791774,1024,120,0.0001,0.0,minimal,0.6097316252161253,0.671137339055794,0.5995234042170933
60,"[128, 128]",0.4,0.00044860575594360196,256,120,0.0001,0.01,minimal,0.6086848317659621,0.6706008583690987,0.5985742384527478
64,"[128, 128]",0.4,0.000409704151489464,256,120,0.0001,0.0,minimal,0.6095790062829092,0.6706008583690987,0.59806452956256
13,"[128, 128]",0.30000000000000004,0.001297098983812668,256,60,0.0001,0.02,upset,0.609341698429443,0.6695278969957081,0.6005340530832777
51,"[128, 128]",0.45000000000000007,0.0006334379096362654,256,120,0.0001,0.0,minimal,0.6087484517883011,0.6695278969957081,0.5991986747897049
78,"[128, 64, 32]",0.35,0.0007889871466231603,512,120,0.0001,0.0,minimal,0.6091504928604918,0.6695278969957081,0.5986785618831473
81,"[128, 128]",0.35,0.0009615808468563691,2048,120,0.0001,0.0,core,0.6106368780324728,0.6695278969957081,0.6000140951558188
28,"[256, 128, 64]",0.25,0.0015183422653050657,256,80,0.0001,0.01,serve_return,0.6109067108309764,0.6684549356223176,0.5997048217615846
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.6123632068092968,0.6679184549356223,0.6049574050405241
79,"[128, 128]",0.45000000000000007,0.0007273849972518482,512,80,0.001,0.01,minimal,0.6091473632288342,0.6679184549356223,0.5993614732289158
90,"[512, 256, 128, 64]",0.45000000000000007,0.0003760169972523189,1024,80,0.0001,0.07,minimal,0.609209569486203,0.6679184549356223,0.5996251364654872
11,"[128, 128]",0.25,0.0001026002232525659,256,60,0.0001,0.03,upset,0.6100860533420704,0.6673819742489271,0.5984119475304952
41,[64],0.4,0.00020089096399885284,256,100,0.0001,0.05,context,0.6097902193681355,0.6673819742489271,0.6004208049180761
95,"[512, 256, 128]",0.45000000000000007,0.0010617687559298758,1024,120,0.0001,0.01,minimal,0.6095118296144196,0.6673819742489271,0.6000166558618031
55,"[256, 256]",0.5,0.0007336809973576659,256,120,0.0001,0.01,minimal,0.6097388199612055,0.6668454935622318,0.5986998232142854
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6105219886871839,0.6663090128755365,0.5993198262049034
84,"[128, 128]",0.4,0.0008503826035963117,512,100,0.0001,0.0,minimal,0.6096463230718605,0.6663090128755365,0.5977653184964041
54,"[128, 128]",0.45000000000000007,0.0005358609335746826,256,120,0.0001,0.0,minimal,0.6096209651550757,0.6657725321888412,0.5990641008938471
66,"[128, 128]",0.5,0.0008365549542187629,256,120,0.0001,0.0,minimal,0.6097296846770769,0.6657725321888412,0.5981324215526147
82,"[128, 128]",0.45000000000000007,0.00043796297077047303,256,120,0.0001,0.01,minimal,0.6096826470447808,0.6657725321888412,0.598427827881233
27,"[128, 128]",0.15000000000000002,0.0008112269147501198,256,100,0.0001,0.03,core,0.612444484883021,0.6652360515021459,0.6029092314735724
39,"[128, 128]",0.2,0.0003605666548801665,256,120,0.0001,0.03,serve_return,0.61135616141479,0.6652360515021459,0.5984178199618698
48,"[128, 64]",0.45000000000000007,0.000465502216007423,1024,60,0.0001,0.06,minimal,0.6095204975709133,0.6652360515021459,0.5998368559464723
52,"[128, 128]",0.45000000000000007,0.0005838439082161318,256,120,0.0001,0.0,minimal,0.6089626895154308,0.6652360515021459,0.6008805986856746
56,"[512, 256, 128]",0.45000000000000007,0.0004132505746187784,256,120,0.0001,0.0,minimal,0.6097509479500042,0.6652360515021459,0.5990536143659065
67,"[128, 128]",0.4,0.00012752032809927157,1024,120,0.0001,0.0,minimal,0.6093030109199662,0.6652360515021459,0.6013473636351861
32,[64],0.30000000000000004,0.0017099096891134637,256,60,0.0001,0.03,context,0.6098956065234872,0.6646995708154506,0.6008920346479681
62,"[128, 128]",0.4,0.00043448431922445477,256,120,0.0001,0.0,minimal,0.6084297730411188,0.6646995708154506,0.5983891945609363
63,"[128, 128]",0.4,0.00047269560871240093,256,120,0.0001,0.0,minimal,0.6095591815363528,0.6646995708154506,0.5985099537117151
65,"[128, 128]",0.45000000000000007,0.0007031144777281888,256,120,0.001,0.01,minimal,0.609366741105306,0.6646995708154506,0.6018324290554139
69,"[256, 128, 64, 32]",0.4,0.00044985105414990605,256,120,0.0001,0.01,minimal,0.6102257280980673,0.6646995708154506,0.5979671225807115
70,"[128, 128]",0.5,0.00027016774990885884,256,120,0.0001,0.08,serve_return,0.609458299676855,0.6646995708154506,0.5994961996716826
71,[256],0.45000000000000007,0.0006242431543334679,512,120,0.0001,0.0,minimal,0.6087614930820471,0.6646995708154506,0.5987140608935817
73,[256],0.5,0.0004969473278415545,512,120,0.0001,0.0,minimal,0.6094444921121502,0.6646995708154506,0.5995003847138342
80,[64],0.4,0.0005156402907915434,512,120,0.0001,0.0,minimal,0.609954473985364,0.6646995708154506,0.5977729559831078
92,[256],0.5,0.0005751381394442286,1024,120,0.0001,0.0,minimal,0.6102687346908956,0.6646995708154506,0.5989073387354755
17,"[256, 128]",0.35,0.0011710252791785356,256,60,0.0001,0.02,context,0.609462178797303,0.6636266094420601,0.6008218112426936
19,"[512, 256]",0.4,0.0004085028271276499,256,100,0.0001,0.04,context,0.6098785740277721,0.6636266094420601,0.6016846249876836
31,"[128, 64, 32]",0.2,0.0021084199320219195,1024,60,0.001,0.04,context,0.6100219094579417,0.6636266094420601,0.6002155575244098
59,"[128, 128]",0.4,0.0005882294420026498,256,120,0.0001,0.0,minimal,0.6099762932453163,0.6636266094420601,0.5969668929046423
75,[256],0.45000000000000007,0.0006190569170627811,512,120,0.0001,0.01,minimal,0.6094128434980924,0.6636266094420601,0.5981604232514077
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6142483458692279,0.6630901287553648,0.6057493743641321
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.612443122217949,0.6630901287553648,0.602101229146437
23,"[256, 128]",0.30000000000000004,0.0019091976344140396,256,60,0.0001,0.03,context,0.6093516876915983,0.6630901287553648,0.6007876162498873
26,"[128, 128]",0.1,0.0022003788321950505,256,60,0.0001,0.05,context,0.613184826167787,0.6630901287553648,0.6009459889930294
85,"[512, 256, 128, 64]",0.45000000000000007,0.0005895031876909364,1024,120,0.0001,0.02,minimal,0.6089410362639182,0.6630901287553648,0.5984820897401132
43,"[256, 128]",0.45000000000000007,0.0010074178762489356,256,60,0.0001,0.02,context,0.6091927520784435,0.6625536480686696,0.6002802911375938
88,"[512, 256, 128, 64]",0.45000000000000007,0.0005131100655058308,1024,120,0.003,0.02,minimal,0.6130782946502386,0.6625536480686696,0.6033313429165291
99,"[512, 256]",0.45000000000000007,0.0004928425038852894,512,120,0.0001,0.0,minimal,0.6095199622181338,0.6625536480686696,0.5988587445423743
20,"[256, 128]",0.4,0.002581874042038391,256,60,0.001,0.01,upset,0.6113022122149888,0.6620171673819742,0.6008828076583
45,"[256, 128]",0.45000000000000007,0.0005625048885017797,256,60,0.0001,0.03,minimal,0.6091613185058352,0.6620171673819742,0.5978754188010802
47,"[512, 256, 128, 64]",0.45000000000000007,0.0010314623530563384,256,60,0.001,0.02,minimal,0.6099650023719019,0.6620171673819742,0.5992591976749573
58,"[128, 128]",0.4,0.0009652046133353572,256,120,0.0001,0.0,minimal,0.6088478858167593,0.6620171673819742,0.6000798799769831
12,"[128, 128]",0.25,0.00010550632853038038,256,60,0.0001,0.03,upset,0.6102438143724974,0.6614806866952789,0.5977187021292909
22,"[128, 128]",0.30000000000000004,0.0013870376674663886,256,60,0.0001,0.02,context,0.609079783085121,0.6614806866952789,0.6026016496933596
24,"[128, 128]",0.2,0.0017703394786879052,256,60,0.0001,0.04,context,0.6093175387172094,0.6614806866952789,0.6010808754577055
91,"[512, 256, 128, 64]",0.4,0.0007367849306716262,1024,120,0.0001,0.01,minimal,0.6107990027809763,0.6614806866952789,0.6028939086233243
14,"[256, 128, 64, 32]",0.35,0.0029277905000727297,2048,60,0.0001,0.07,core,0.6103417400600589,0.6609442060085837,0.5996983834926627
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6126883625147417,0.6604077253218884,0.6042069931545285
15,"[128, 128]",0.30000000000000004,0.0013023173930960944,256,60,0.0001,0.02,context,0.6094754450168205,0.6604077253218884,0.6025769812759774
40,"[256, 256]",0.30000000000000004,0.0007701946104313153,2048,60,0.0001,0.01,minimal,0.6100184502296716,0.6604077253218884,0.598421779878171
76,"[128, 128]",0.35,0.0009194310268362553,512,120,0.0001,0.01,minimal,0.6088685189348905,0.6604077253218884,0.6023604242762568
94,"[256, 256]",0.45000000000000007,0.0006688814876410736,1024,120,0.0001,0.01,minimal,0.6093154771101705,0.6604077253218884,0.6019482801242961
96,"[512, 256]",0.5,0.0004361442124829108,512,120,0.0001,0.0,minimal,0.6089933615990738,0.6604077253218884,0.5990148724708745
18,"[256, 128]",0.35,0.0008875429207382211,256,120,0.0001,0.02,serve_return,0.6097616434789633,0.6598712446351931,0.6014917756818927
42,"[256, 128]",0.35,0.0012018292914290018,256,60,0.0001,0.02,context,0.6102530448043695,0.6593347639484979,0.6015431364446466
