trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
48,"[512, 256, 128, 64]",0.5,0.00019659666351212613,256,60,0.0001,0.06,minimal,0.5246548894494591,0.6836403033586133,0.6013024464198932
55,"[128, 64]",0.5,0.0003083787963564587,256,100,0.0001,0.02,serve_return,0.5233548743127943,0.6825568797399784,0.6023647476318517
46,[64],0.5,0.00032786774519630416,256,60,0.0001,0.0,minimal,0.5293846134524214,0.6820151679306609,0.6040179283811016
99,[128],0.5,0.002024323028729716,1024,120,0.0001,0.01,serve_return,0.5262613262253086,0.6803900325027086,0.6005219856822909
66,"[128, 64, 32]",0.45000000000000007,0.00045052417490039923,1024,120,0.0001,0.01,core,0.5209081154664037,0.6798483206933911,0.602645456015366
19,[256],0.2,0.002081763660086895,2048,120,0.0001,0.01,context,0.5310353368968258,0.6793066088840737,0.6069645061407202
24,"[128, 64]",0.35,0.0003662203368177831,256,100,0.0001,0.03,core,0.52281414423436,0.6793066088840737,0.6041509949445335
50,"[128, 128]",0.4,0.0005710696571538392,256,60,0.0001,0.03,minimal,0.5243252703362937,0.6793066088840737,0.6009054317345582
11,"[128, 64]",0.25,0.0001026002232525659,256,100,0.0001,0.02,core,0.5282047556516898,0.6787648970747562,0.6052840173679168
73,"[128, 64, 32]",0.45000000000000007,0.0007071620740674977,1024,120,0.0001,0.0,serve_return,0.5193164346232145,0.6782231852654388,0.6070042253624393
18,"[256, 128, 64, 32]",0.1,0.0013432211153511634,2048,100,0.0001,0.03,serve_return,0.5289411150336264,0.6776814734561214,0.6056242963731511
23,"[128, 64]",0.30000000000000004,0.0003337909106639233,256,100,0.0001,0.02,core,0.5228016021505386,0.6776814734561214,0.6067874334451616
26,[64],0.35,0.0002140323921883872,256,100,0.0001,0.03,context,0.5331741236150516,0.6776814734561214,0.6047201549567638
62,"[128, 64]",0.5,0.00034991485993377653,512,100,0.0001,0.02,core,0.5243520334288719,0.6776814734561214,0.6015326628446775
32,"[128, 64]",0.15000000000000002,0.00232160310681224,2048,100,0.0001,0.02,core,0.5245283593155465,0.6771397616468039,0.6106698375220582
39,"[256, 128, 64]",0.30000000000000004,0.00020854533590488678,512,120,0.0001,0.08,minimal,0.5257295218068297,0.6771397616468039,0.601682993754895
42,[128],0.25,0.001762625120070821,2048,100,0.0001,0.02,core,0.5274256123559469,0.6771397616468039,0.6021179132589376
84,"[128, 64, 32]",0.45000000000000007,0.000775152479873677,1024,120,0.0001,0.0,serve_return,0.5216492895105632,0.6771397616468039,0.6022842944621114
97,"[256, 256]",0.45000000000000007,0.0007530411548366082,1024,120,0.0001,0.0,serve_return,0.524975316983214,0.6771397616468039,0.6047322975375055
33,"[128, 64]",0.2,0.0005095690753647461,1024,100,0.0001,0.01,core,0.5243720879346648,0.6765980498374865,0.6065230737675621
82,"[128, 64, 32]",0.4,0.0012168181399051282,1024,120,0.0001,0.01,serve_return,0.5236304999688046,0.6765980498374865,0.6049801643668838
83,"[128, 64, 32]",0.45000000000000007,0.0010099303274472983,1024,120,0.0001,0.0,serve_return,0.5197083879653597,0.6765980498374865,0.6068065871471695
29,"[128, 128]",0.30000000000000004,0.000399028435010712,256,80,0.0001,0.03,upset,0.5247820612434408,0.676056338028169,0.6031435970781873
45,"[128, 64, 32]",0.5,0.00033257472814874744,256,60,0.0001,0.03,minimal,0.5208318184810707,0.676056338028169,0.6050813743957436
57,"[512, 256]",0.45000000000000007,0.00037657676368974945,256,100,0.0001,0.01,upset,0.5240031961247984,0.676056338028169,0.6045698556133033
65,"[128, 64, 32]",0.4,0.0004289775202199912,1024,100,0.0001,0.02,core,0.5210201432007007,0.676056338028169,0.6056091867424802
69,"[128, 64, 32]",0.45000000000000007,0.0006523613781214099,1024,120,0.0001,0.0,core,0.5194785613506521,0.676056338028169,0.6065918276226118
43,"[128, 64, 32]",0.45000000000000007,0.00025462895241171646,256,100,0.0001,0.03,core,0.5229366740532086,0.6755146262188516,0.6041387861406013
22,"[128, 64]",0.25,0.00013369788692221905,256,100,0.0001,0.02,core,0.5280142314882579,0.6749729144095341,0.6070579967420346
27,[256],0.4,0.00028685359411783804,256,60,0.0001,0.0,core,0.5339967987962049,0.6749729144095341,0.6064345421846306
54,"[128, 64, 32]",0.5,0.00015180476118172652,256,100,0.0001,0.04,core,0.5283070074201814,0.6749729144095341,0.6021489526668344
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.5371362851606614,0.6744312026002167,0.6072753483430641
85,[64],0.45000000000000007,0.0010357321587292584,1024,120,0.0001,0.0,serve_return,0.5296703115679945,0.6744312026002167,0.6055877991113131
93,"[128, 64, 32]",0.45000000000000007,0.0013905439826688273,1024,120,0.0001,0.01,serve_return,0.5213344747230733,0.6744312026002167,0.603814196184901
