trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
91,"[256, 128, 64]",0.5,0.00045803037070497676,1024,80,0.001,0.1,context,0.48515603387147466,0.6712211118051218,0.5982879389740495
96,[128],0.45000000000000007,0.0006592389281337189,1024,80,0.001,0.1,context,0.48486266184813687,0.6146158650843223,0.6212584122564684
27,[64],0.25,0.0005238626056071031,256,120,0.001,0.04,upset,0.48486143341860166,0.7024515927545284,0.5729350112871391
78,[64],0.25,0.00031415129314926087,1024,80,0.001,0.1,context,0.48444640309324327,0.6056371018113679,0.6342097599144543
95,[128],0.45000000000000007,0.0006806116462309158,1024,80,0.001,0.1,context,0.48360867955523673,0.6567770143660212,0.607827427462457
99,[128],0.45000000000000007,0.0010874690868559443,1024,60,0.001,0.1,upset,0.48356211153239725,0.6533416614615865,0.6063232188249777
82,[64],0.25,0.00032477781949076485,1024,80,0.001,0.09,context,0.4835612988144785,0.6663803872579638,0.6003879602091193
35,"[128, 128]",0.25,0.0029825374349051375,512,120,0.001,0.03,serve_return,0.4834866309448257,0.5685509056839475,0.7019308812115695
94,[128],0.45000000000000007,0.0006733170327491243,1024,80,0.001,0.1,context,0.48343724917045977,0.6492036227357901,0.6139690682823168
89,"[256, 128, 64]",0.5,0.00048480498203413167,1024,80,0.001,0.08,context,0.48333941410950654,0.6550593379138039,0.6096861651298958
26,[64],0.35,0.00036364865622153783,1024,120,0.001,0.03,serve_return,0.48333009297248297,0.6427232979387882,0.6124799190699547
81,[64],0.25,0.0003252663601313457,1024,80,0.001,0.09,context,0.4831475005274735,0.6515459088069956,0.6091322935653315
77,[64],0.30000000000000004,0.00024118727894431716,1024,80,0.001,0.09,context,0.48311479398031854,0.6534978138663335,0.6082545315929736
13,"[256, 128, 64]",0.5,0.0004348866062095985,256,120,0.001,0.07,serve_return,0.48307734684718134,0.6530293566520925,0.6154007666840122
72,[64],0.30000000000000004,0.0001755262569457816,1024,80,0.001,0.08,context,0.48306120915679157,0.6299188007495315,0.6175795885843685
70,[64],0.30000000000000004,0.00019885328651867554,1024,80,0.001,0.07,context,0.4829404358465474,0.6709868831980013,0.5964882140466143
74,[64],0.30000000000000004,0.00020202904375121822,1024,80,0.001,0.09,context,0.48284472828866065,0.6570112429731418,0.5997788004269399
48,"[128, 64]",0.30000000000000004,0.00021310742167876298,256,120,0.001,0.06,minimal,0.4827929610553734,0.6611492816989382,0.606468090311953
64,"[512, 256]",0.35,0.0002150297094810436,256,120,0.001,0.03,minimal,0.48278337610088734,0.6631011867582761,0.5984209902970091
92,"[256, 128, 64]",0.5,0.00048758405930505446,1024,80,0.001,0.1,context,0.48276610185952473,0.6347595252966896,0.6215047463283492
75,[64],0.30000000000000004,0.00013953018134223565,1024,80,0.001,0.09,context,0.4827093784803732,0.6668488444722048,0.5972033947579308
98,[128],0.45000000000000007,0.0008043801775562462,1024,80,0.0001,0.1,context,0.48270029312286056,0.6117270455965022,0.6344097495521858
83,[64],0.2,0.00031337697757882977,1024,80,0.001,0.09,context,0.4826464447703744,0.5903341661461586,0.6460702215173798
85,[64],0.2,0.0003445852678653337,1024,80,0.001,0.09,context,0.48252530699669405,0.6570112429731418,0.605027090762506
55,"[128, 128]",0.25,0.00016185610065423377,256,120,0.001,0.03,minimal,0.4823750177117587,0.7136164896939413,0.5655194153594456
45,[256],0.4,0.0006024150944850125,256,120,0.001,0.03,minimal,0.4822496328476137,0.6820737039350406,0.5850765976096756
15,[256],0.1,0.0004446953293396487,1024,120,0.001,0.02,core,0.48218132230316646,0.6632573391630231,0.6596608313400869
87,[64],0.25,0.00029309343286211304,1024,80,0.001,0.08,context,0.4821731770131418,0.617738913179263,0.6268026388689182
32,[64],0.1,0.00047473317213295597,1024,120,0.001,0.03,core,0.482151149788992,0.6692692067457839,0.5966780849372257
84,[64],0.25,0.0003619780665851936,1024,80,0.001,0.1,context,0.4820253021267505,0.6551374141161774,0.6071393295311461
68,"[256, 128, 64]",0.35,0.00026611451307167555,256,120,0.001,0.03,serve_return,0.4818933051808897,0.6226577139287945,0.7012446080388733
62,[256],0.45000000000000007,0.0002712298003227599,256,120,0.001,0.03,minimal,0.4818926070501396,0.6716895690193629,0.592937869460806
76,[64],0.30000000000000004,0.000459147530495455,1024,80,0.0001,0.1,context,0.4817934533348073,0.6610712054965646,0.6009723756167182
23,"[256, 128, 64, 32]",0.45000000000000007,0.000276842174573459,1024,120,0.001,0.01,serve_return,0.48178029270638006,0.6644284821986258,0.6275084977764458
24,"[256, 128, 64]",0.5,0.0004507696728721749,1024,120,0.001,0.01,serve_return,0.4816485090200793,0.6571673953778888,0.661110488403143
19,"[256, 128, 64, 32]",0.4,0.0002511557254338513,1024,120,0.001,0.02,serve_return,0.48158112815477483,0.6556058713304185,0.6104564056425765
58,"[256, 128, 64]",0.30000000000000004,0.00012367934073928403,256,120,0.001,0.02,serve_return,0.48157363137395953,0.6662242348532167,0.6526781978650874
40,"[128, 128]",0.30000000000000004,0.0007701946104313153,2048,120,0.001,0.04,serve_return,0.48152083495988907,0.6725484072454716,0.6655503734091553
69,"[256, 128]",0.25,0.00037823149773992694,256,120,0.001,0.02,minimal,0.48151464106523356,0.6042317301686446,0.6391145970407007
53,"[512, 256, 128, 64]",0.30000000000000004,0.00010647651807342627,256,120,0.001,0.05,minimal,0.4814734378351008,0.6870705808869456,0.5857313256065485
54,[256],0.5,0.0006700659590654942,256,120,0.001,0.07,minimal,0.4813105843514908,0.7118988132417239,0.5694862912335166
44,"[128, 64, 32]",0.25,0.0003315193058447764,512,120,0.001,0.04,serve_return,0.48094384234935206,0.6879294191130544,0.5881386758917087
42,"[256, 128]",0.2,0.0004111220540539114,1024,120,0.001,0.03,core,0.4809285605016972,0.5814334790755777,0.8447815995592316
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.48089484289496204,0.6479544034978139,0.60661061379279
28,[64],0.35,0.001225680035899042,256,120,0.001,0.04,upset,0.48082366909598,0.7117426608369769,0.5664608088811565
97,[128],0.45000000000000007,0.0006687599710864013,1024,80,0.001,0.1,context,0.4807992564041128,0.646627108057464,0.6119879435059327
93,"[256, 128, 64]",0.5,0.00042716790250203334,1024,80,0.001,0.09,context,0.4806211210003468,0.6403810118675828,0.6165439508830397
22,"[256, 128, 64, 32]",0.4,0.0002434957159407863,1024,120,0.001,0.02,serve_return,0.48056827712016115,0.6545128044971893,0.618764481635418
100,[128],0.45000000000000007,0.0013002064317066545,1024,60,0.001,0.1,upset,0.4804688870021798,0.6593535290443473,0.6024965215490664
29,[64],0.25,0.00074480669860747,256,100,0.001,0.05,upset,0.4801510579998972,0.6712211118051218,0.5927594581459482
60,"[256, 256]",0.25,0.00040745843315992246,256,120,0.001,0.03,upset,0.4801348888924202,0.7161149281698939,0.5764881266657005
31,"[128, 64, 32]",0.15000000000000002,0.00019349738881286832,256,120,0.0001,0.03,context,0.48004202686869507,0.6463928794503435,0.9921743735757901
88,[64],0.2,0.0002667185307383737,1024,80,0.001,0.09,context,0.48001708650783803,0.6335103060587133,0.6212611461623987
14,"[256, 128, 64]",0.5,0.0003643943567015775,256,80,0.001,0.08,serve_return,0.47996282279313884,0.6585727670206121,0.6047718492475345
73,[64],0.35,0.00011716410194787057,1024,80,0.001,0.08,context,0.4798239816381161,0.6535758900687071,0.6042165288980788
43,"[512, 256]",0.45000000000000007,0.0005219158909628829,2048,120,0.001,0.02,upset,0.4797669293750484,0.7002654590880699,0.5781656019901068
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.4797504116017334,0.6840256089943785,0.6012556715054709
33,[64],0.15000000000000002,0.0005538246433506157,512,120,0.001,0.04,upset,0.47949033060319735,0.6756714553404123,0.5887469418607049
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.4794126515984426,0.7348532167395377,0.553399985664025
57,"[128, 128]",0.25,0.0002183672510363342,256,120,0.001,0.04,context,0.47932845167412297,0.6043878825733916,0.6505501463334995
46,"[256, 128, 64]",0.4,0.0026038190117544623,256,80,0.003,0.03,minimal,0.479327226840986,0.6001717676452217,0.6397391910150665
79,[64],0.25,0.0002428799273591753,1024,80,0.001,0.1,context,0.4792286523677166,0.618207370393504,0.6252138220377855
