trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
59,[128],0.1,0.0013435937788151319,1024,60,0.0001,0.09,upset,0.6111918310001725,0.6901639344262295,0.5854590889170203
72,[128],0.1,0.000970230429205716,1024,60,0.0001,0.09,upset,0.6117017284325899,0.6901639344262295,0.584618383171925
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.6171398730908397,0.6885245901639344,0.5848855600403209
99,[128],0.15000000000000002,0.0009243099688304729,256,60,0.0001,0.1,serve_return,0.6126876274109467,0.687431693989071,0.5865544760487266
15,"[128, 128]",0.35,0.00015320978147067044,256,60,0.0001,0.08,context,0.6121672059528213,0.6868852459016394,0.58683469573633
51,"[512, 256]",0.35,0.00035132855488162235,1024,100,0.0001,0.06,core,0.6123050084423329,0.6863387978142077,0.5868829717420845
87,[128],0.1,0.000794915127444974,1024,60,0.0001,0.1,upset,0.6109115911869812,0.6863387978142077,0.5861588768506338
49,[128],0.15000000000000002,0.0003793278317343952,1024,100,0.0001,0.08,core,0.6112582270134126,0.6857923497267759,0.5851427580504666
60,"[512, 256, 128, 64]",0.2,0.0024296755122038428,1024,60,0.0001,0.04,upset,0.6117636426336232,0.6857923497267759,0.5841625757502
31,"[128, 64, 32]",0.45000000000000007,0.0004397352857845734,2048,120,0.001,0.06,minimal,0.6121654548357123,0.6852459016393443,0.5853233084468652
35,[64],0.30000000000000004,0.0012665586189100706,2048,120,0.0001,0.09,minimal,0.6114400817115753,0.6852459016393443,0.5850784042983271
53,[128],0.15000000000000002,0.0009491327330007924,1024,60,0.0001,0.08,upset,0.6109059506461949,0.6852459016393443,0.5852069084391055
27,[64],0.15000000000000002,0.001404144407238869,2048,80,0.0001,0.1,minimal,0.6120351093475573,0.6846994535519125,0.5863603854431588
80,"[128, 64]",0.1,0.0019223078123457515,2048,80,0.0001,0.09,upset,0.6141740657450816,0.6846994535519125,0.5871320549351552
26,[64],0.4,0.0014453232375512735,2048,100,0.0001,0.08,minimal,0.6111152453476824,0.6841530054644809,0.5864616029016709
45,[128],0.15000000000000002,0.0005625048885017797,2048,120,0.0001,0.08,minimal,0.611390691569028,0.6841530054644809,0.5852495157311103
48,[256],0.2,0.0005341411610352672,2048,120,0.0001,0.07,minimal,0.6114006803856226,0.6841530054644809,0.5872783272698583
52,[128],0.15000000000000002,0.00020594097838032144,1024,100,0.0001,0.08,core,0.6120677131735278,0.6841530054644809,0.5864222837831357
82,[128],0.1,0.0010568395116742442,1024,60,0.0001,0.09,upset,0.6109503937790335,0.6841530054644809,0.5887968561362915
19,"[128, 128]",0.5,0.0018104829110098081,2048,100,0.0001,0.07,context,0.6116357819840157,0.6836065573770492,0.5890407083150194
62,[128],0.1,0.0012916297553020866,1024,60,0.0001,0.09,upset,0.6115509593087628,0.6836065573770492,0.5884186653668191
83,[128],0.1,0.0010687172397264048,1024,60,0.0001,0.08,upset,0.6117869670817595,0.6836065573770492,0.5911598012182424
84,[128],0.1,0.0008118733258716493,1024,60,0.0001,0.09,upset,0.6103077447448211,0.6836065573770492,0.5857793043111091
88,[128],0.1,0.0008235612067423508,1024,60,0.0001,0.1,upset,0.610857912885973,0.6836065573770492,0.5849913073390278
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.612840197775047,0.6830601092896175,0.5836094871585606
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.611598579601013,0.6830601092896175,0.5872631895230884
32,[64],0.35,0.0011394788645438417,2048,120,0.0001,0.08,minimal,0.6107298355107742,0.6830601092896175,0.5871957991314277
42,[64],0.30000000000000004,0.001207165466000121,2048,120,0.0001,0.09,minimal,0.6117866346923703,0.6830601092896175,0.5876226833549307
96,[128],0.15000000000000002,0.000909102016661996,1024,60,0.0001,0.1,upset,0.6107897198203408,0.6830601092896175,0.5862329919523531
12,"[128, 128]",0.25,0.00010550632853038038,256,60,0.0001,0.03,upset,0.6119082659648892,0.6825136612021858,0.5832482806311008
20,"[128, 128]",0.5,0.0020227879409765045,2048,100,0.001,0.07,context,0.6126735062098949,0.6825136612021858,0.5890885385579806
44,"[256, 256]",0.4,0.0007363951276395062,2048,120,0.0001,0.1,minimal,0.6120995893751938,0.6825136612021858,0.5859650784582117
54,[128],0.2,0.0010130272980900632,1024,60,0.0001,0.09,upset,0.6109250111472421,0.6825136612021858,0.5865948271732745
90,[128],0.15000000000000002,0.0007465960808790076,1024,60,0.0001,0.1,upset,0.6102955614732538,0.6825136612021858,0.5883026585860507
22,"[128, 128]",0.35,0.0017570352745629018,2048,100,0.0001,0.05,context,0.6120414719799393,0.6819672131147541,0.5879179301957929
23,"[128, 128]",0.25,0.002937827566639754,256,100,0.0001,0.06,serve_return,0.6124317289363013,0.6819672131147541,0.5882252459271216
43,[64],0.30000000000000004,0.001544226720441133,2048,120,0.0001,0.09,minimal,0.6116471970651176,0.6819672131147541,0.5867123818520324
76,"[128, 64, 32]",0.1,0.0007682349362539205,1024,60,0.0001,0.08,upset,0.6124345252166773,0.6819672131147541,0.5846771047522636
33,[64],0.35,0.0010728119288857514,2048,120,0.0001,0.08,minimal,0.6123030803812552,0.6814207650273224,0.5859675519445318
69,"[256, 128, 64, 32]",0.1,0.0007065812666852035,1024,60,0.0001,0.08,upset,0.6127081251047393,0.6814207650273224,0.587786223648222
73,[128],0.1,0.0010062798835083033,1024,60,0.0001,0.09,upset,0.6106180769719363,0.6814207650273224,0.5868068014619797
85,[128],0.1,0.0008120423751040045,1024,60,0.0001,0.09,upset,0.610937820688023,0.6814207650273224,0.5861816993019394
55,[128],0.2,0.0015559730786234662,1024,60,0.0001,0.09,upset,0.6117642758374119,0.6808743169398908,0.5839914523656053
66,[128],0.1,0.0014141149422511668,1024,60,0.0001,0.1,upset,0.611746449084146,0.6808743169398908,0.5867622320817464
74,[128],0.1,0.0010535575336747996,1024,60,0.0001,0.08,upset,0.6099144778956148,0.6808743169398908,0.5869683961185227
93,[128],0.1,0.0007487355803461294,1024,60,0.0001,0.1,upset,0.611331587200917,0.6808743169398908,0.5870595871132478
100,"[256, 256]",0.15000000000000002,0.0006008999603854665,1024,60,0.0001,0.09,upset,0.6145192330763083,0.6808743169398908,0.5906553071340603
11,"[128, 128]",0.25,0.0001026002232525659,256,60,0.0001,0.03,upset,0.6120789065377328,0.680327868852459,0.5846530158285252
18,"[512, 256]",0.25,0.0001018532607977542,1024,120,0.0001,0.04,upset,0.6123327104591128,0.680327868852459,0.5836855628714251
