trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
16,"[256, 128, 64]",0.4,0.003,1024,100,0.0001,0.0,context,0.7348385137187405,0.7369912937841668,0.49712288307631824
1,"[256, 256]",0.1,0.0001,1024,60,0.001,0.02,core,0.7300799838007492,0.7363838833772018,0.5032298353397741
5,"[256, 128, 64, 32]",0.3,0.0001,256,80,0.0001,0.05,context,0.731294927609598,0.7360801781737194,0.49961791984198206
7,"[512, 256, 128, 64]",0.3,0.001,512,100,0.0001,0.0,serve_return,0.7325098714184469,0.7359789431058918,0.5015931562657664
36,"[128, 128]",0.1,0.003,1024,80,0.001,0.05,serve_return,0.731193682292194,0.7359789431058918,0.503297371858044
9,"[256, 256]",0.3,0.0003,1024,80,0.001,0.05,core,0.7320036448314265,0.7356752379024094,0.5036438550973316
20,[128],0.3,0.001,512,60,0.001,0.1,core,0.7307887010225778,0.7355740028345819,0.5089258779279628
41,"[128, 64, 32]",0.2,0.001,1024,100,0.001,0.05,serve_return,0.7306874557051737,0.7354727677667544,0.5026736319461305
26,"[128, 64, 32]",0.4,0.0003,2048,80,0.001,0.0,core,0.7319023995140225,0.735169062563272,0.5011010136116686
59,"[256, 128]",0.3,0.0001,512,100,0.003,0.02,serve_return,0.7260301711045865,0.735169062563272,0.5061292274355002
44,"[512, 256, 128, 64]",0.4,0.0001,256,60,0.001,0.1,core,0.7331173433228713,0.734966592427617,0.5034662212387369
6,"[128, 128]",0.3,0.0001,2048,100,0.0001,0.08,core,0.731193682292194,0.7348653573597894,0.5101791354661757
15,[128],0.1,0.0001,512,100,0.001,0.08,core,0.7323073807836388,0.734764122291962,0.5127286417424513
23,"[512, 256, 128]",0.4,0.0001,512,60,0.0001,0.05,core,0.7367621747494179,0.734764122291962,0.5015267496683644
17,"[256, 128, 64, 32]",0.3,0.0001,1024,80,0.001,0.08,core,0.7287637946744963,0.734561652156307,0.5046237946685301
50,[64],0.2,0.003,1024,80,0.0001,0.05,context,0.7334210792750835,0.734359182020652,0.5068753451821937
55,"[512, 256, 128, 64]",0.3,0.003,1024,80,0.003,0.1,serve_return,0.7247139819783335,0.7342579469528244,0.5107221981934598
30,"[256, 128, 64, 32]",0.1,0.0001,256,60,0.001,0.02,minimal,0.731294927609598,0.733954241749342,0.5030724999040641
19,[256],0.3,0.0003,256,100,0.003,0.08,core,0.7294725118963248,0.733346831342377,0.511862916556098
37,"[256, 128]",0.4,0.0003,1024,80,0.003,0.0,core,0.7283588134048801,0.7332455962745495,0.5074840524914126
4,"[256, 128, 64, 32]",0.1,0.0003,2048,80,0.003,0.02,serve_return,0.7233977928520806,0.733144361206722,0.5108699864042322
24,"[128, 128]",0.2,0.0003,256,60,0.0001,0.02,core,0.7338260605446998,0.7328406560032396,0.5014193515718044
51,"[256, 256]",0.4,0.001,256,60,0.003,0.02,context,0.7262326617393946,0.732536950799757,0.5083694979574898
