trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
94,[256],0.45000000000000007,0.0007426178320098508,2048,80,0.001,0.05,context,0.48689127103862545,0.633905648267009,0.6178759284291214
18,"[256, 128]",0.35,0.000945769244046963,2048,120,0.0001,0.04,minimal,0.48623426241975665,0.7219993581514762,0.5683323278728286
49,"[128, 128]",0.45000000000000007,0.0001998466385398797,512,80,0.001,0.05,context,0.48583600684044126,0.6910301668806161,0.5822858014697981
23,"[256, 128, 64]",0.15000000000000002,0.0008843206565377963,2048,120,0.0001,0.08,minimal,0.4850371869939487,0.727936456996149,0.5623145060035856
17,"[256, 128]",0.15000000000000002,0.00017331283623495485,2048,120,0.003,0.05,minimal,0.48496128694480334,0.6797978177150192,0.5828184068143544
92,[256],0.45000000000000007,0.0007814021914385364,2048,80,0.001,0.06,context,0.48484630690826447,0.6381578947368421,0.6151552131356414
84,"[128, 64, 32]",0.45000000000000007,0.0007177057822048854,2048,80,0.001,0.06,context,0.4848407314530583,0.6446566110397947,0.6149288144582803
86,"[256, 128]",0.45000000000000007,0.0008456255570477791,2048,80,0.001,0.07,context,0.4845944211870643,0.6912708600770219,0.6414695904265495
47,"[128, 128]",0.45000000000000007,0.000518744863238797,2048,80,0.001,0.05,context,0.4845833068407268,0.6677631578947368,0.6044228613693375
95,[256],0.45000000000000007,0.0009063642234477099,2048,80,0.001,0.05,context,0.4845319892841601,0.685895378690629,0.5949114114560978
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.48431690050626114,0.6651957637997432,0.5960111536280482
43,[256],0.30000000000000004,0.0006955491347937264,2048,60,0.0001,0.1,minimal,0.4841824183117428,0.6665596919127086,0.5959944210901744
54,"[128, 64, 32]",0.45000000000000007,0.0005268485365064327,2048,80,0.001,0.06,context,0.4841101193360003,0.6501123234916559,0.6087036876694305
72,"[128, 64, 32]",0.45000000000000007,0.0004978737920908981,2048,80,0.001,0.06,context,0.4839184152745071,0.7089216944801027,0.5793622586827948
99,[256],0.4,0.00019876153905582332,2048,80,0.001,0.04,context,0.48380326668958973,0.7161424903722722,0.5651007649997227
97,[256],0.5,0.000760465660361297,2048,80,0.001,0.05,context,0.48378109393244534,0.652599486521181,0.6114098140465166
53,"[128, 128]",0.5,0.00011827643651555945,512,80,0.001,0.03,context,0.4834485883948606,0.646181001283697,0.6086106765842563
50,"[128, 128]",0.45000000000000007,0.0001999920416630302,512,80,0.001,0.05,context,0.48340728674066535,0.6714537869062901,0.6125983360051122
96,[256],0.45000000000000007,0.0008973473713696312,2048,80,0.001,0.05,context,0.4833325023202032,0.6579749679075738,0.6079885708753274
