trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7441136811534074,0.7449699232524373,0.4967563847129933
25,"[256, 128]",0.45000000000000007,0.00041099428807483214,256,100,0.0001,0.02,core,0.7448397469142205,0.744866210329807,0.49041400672742425
63,[128],0.35,0.0005949183539352,2048,100,0.0001,0.09,context,0.7436987864329426,0.744866210329807,0.5041198945374983
73,[128],0.30000000000000004,0.0004452727204482412,2048,100,0.0001,0.09,context,0.7441136811534074,0.7444513586392865,0.5028014049128562
20,[256],0.35,0.00022444362409947181,256,100,0.0001,0.06,context,0.7446322995539881,0.7442439327940261,0.5012925262222093
21,[128],0.30000000000000004,0.0005836918568267326,2048,100,0.0001,0.09,context,0.7449434705943366,0.7442439327940261,0.5042959715379641
81,"[512, 256]",0.35,0.0003170234909040197,1024,80,0.0001,0.05,core,0.7452546416346852,0.7440365069487658,0.4946892976933792
53,"[128, 128]",0.30000000000000004,0.00043324537900506373,256,100,0.0001,0.1,context,0.7438025101130588,0.7439327940261357,0.4984273348215069
77,"[256, 128, 64]",0.4,0.0008159498009536038,256,60,0.0001,0.1,context,0.7414168654703869,0.7438290811035055,0.49440963200112453
95,"[256, 128, 64, 32]",0.30000000000000004,0.00029331475802774743,256,80,0.0001,0.03,core,0.7442174048335235,0.7438290811035055,0.49069342574783364
74,[128],0.25,0.000553084618357435,2048,100,0.0001,0.06,context,0.7429727206721295,0.7437253681808753,0.5002397070949473
45,"[128, 64]",0.35,0.0001642763534267654,256,100,0.0001,0.09,context,0.7462918784358469,0.7436216552582452,0.49562071925955004
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7456695363551499,0.743517942335615,0.4994610850572793
16,[256],0.4,0.00047799443094218355,256,100,0.0001,0.1,context,0.7426615496317809,0.743517942335615,0.5039888445388718
38,"[256, 128, 64, 32]",0.5,0.0002753028707746571,1024,120,0.0001,0.1,core,0.7435950627528265,0.743517942335615,0.4967473899179394
60,"[256, 128, 64, 32]",0.4,0.0008860425681102117,256,80,0.0001,0.04,context,0.7434913390727103,0.743517942335615,0.4897743773346288
64,[128],0.30000000000000004,0.0005519710258573109,2048,100,0.0001,0.1,context,0.7454620889949175,0.7434142294129849,0.5047020670207244
68,"[256, 128, 64]",0.30000000000000004,0.0003007855345749026,256,60,0.0001,0.1,core,0.7438025101130588,0.7434142294129849,0.4957336515856197
78,"[512, 256]",0.35,0.0003462252555820471,1024,80,0.0001,0.04,context,0.7468104968364278,0.7434142294129849,0.49505411845185704
29,"[256, 128, 64]",0.4,0.00024132398629173675,1024,60,0.0001,0.07,context,0.7464993257960792,0.7431030906450944,0.4949348291523697
39,"[512, 256, 128, 64]",0.4,0.0003788325749515062,256,60,0.001,0.03,context,0.7401721813089929,0.7431030906450944,0.48969041525978924
32,"[256, 128, 64]",0.35,0.00026165358502910246,1024,60,0.0001,0.05,context,0.7444248521937559,0.7429993777224643,0.49227807330198015
76,"[512, 256, 128]",0.35,0.000738780081177755,512,100,0.0001,0.1,context,0.7426615496317809,0.7429993777224643,0.49495826223464523
62,[128],0.30000000000000004,0.0004112865964943322,2048,100,0.0001,0.09,context,0.7438025101130588,0.7427919518772039,0.503946713766569
31,"[128, 64, 32]",0.45000000000000007,0.0007277744849098352,1024,60,0.0001,0.1,core,0.7446322995539881,0.7426882389545737,0.4956178297403417
61,"[256, 128, 64]",0.30000000000000004,0.00035716069391017436,256,100,0.0001,0.09,context,0.7413131417902707,0.7425845260319436,0.493505307869096
72,[128],0.30000000000000004,0.0009158518578684618,2048,100,0.0001,0.09,context,0.7433876153925941,0.7425845260319436,0.5029250349483539
85,"[256, 256]",0.35,0.0001927469384365586,1024,80,0.0001,0.05,core,0.7443211285136396,0.7425845260319436,0.4948948824858054
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.745150917954569,0.7424808131093135,0.4974981315481389
98,"[256, 128]",0.5,0.00023078109250886415,512,100,0.0001,0.1,context,0.743283891712478,0.7424808131093135,0.5000608273431206
26,[64],0.25,0.0006109238773832046,256,100,0.001,0.07,minimal,0.7435950627528265,0.7423771001866832,0.4969985237362507
27,"[256, 128, 64]",0.30000000000000004,0.0002801210535093436,256,60,0.0001,0.05,context,0.745150917954569,0.7423771001866832,0.4912519954978447
55,[256],0.35,0.00024046080004201518,256,100,0.0001,0.09,context,0.7448397469142205,0.7423771001866832,0.505358137472128
58,"[256, 128]",0.4,0.0005014391188842718,256,60,0.0001,0.1,context,0.7447360232341044,0.7423771001866832,0.49617353488335486
93,"[512, 256, 128, 64]",0.30000000000000004,0.000403749283175739,1024,60,0.0001,0.05,context,0.7436987864329426,0.7423771001866832,0.4913705542382846
65,[128],0.35,0.0002464353459056289,2048,100,0.0001,0.1,context,0.7403796286692251,0.7422733872640531,0.5089911875511387
88,"[256, 128]",0.4,0.0003035111966981497,1024,80,0.0001,0.05,minimal,0.7448397469142205,0.7422733872640531,0.49504029513716247
22,"[512, 256]",0.30000000000000004,0.0003385265069129323,256,100,0.0001,0.04,context,0.7431801680323618,0.7421696743414229,0.49498761087758314
23,"[512, 256]",0.25,0.00036986700023810274,256,100,0.0001,0.04,context,0.7413131417902707,0.7421696743414229,0.49563200049302203
40,"[128, 64, 32]",0.35,0.0012974199103267105,2048,80,0.0001,0.05,minimal,0.7438025101130588,0.7421696743414229,0.4903791254320584
69,"[512, 256]",0.35,0.0006541128215343649,1024,100,0.001,0.0,context,0.7398610102686444,0.7420659614187928,0.49557188399953245
13,"[256, 128, 64]",0.35,0.0003214811077731532,256,100,0.0001,0.1,context,0.7434913390727103,0.7418585355735324,0.4955524853306296
15,"[512, 256]",0.30000000000000004,0.0003382716582162193,256,100,0.0001,0.04,context,0.7449434705943366,0.7418585355735324,0.4945724794015309
34,"[128, 64]",0.4,0.0002756586113881238,1024,60,0.0001,0.08,context,0.7443211285136396,0.7418585355735324,0.5007563698817626
83,"[512, 256]",0.4,0.00038440681078968,1024,80,0.0001,0.05,core,0.7440099574732911,0.7418585355735324,0.4937603565501096
100,"[128, 64, 32]",0.30000000000000004,0.0003270715531825023,1024,60,0.0001,0.04,context,0.743283891712478,0.7417548226509023,0.49127400659538156
24,"[512, 256]",0.35,0.00023425796162285402,256,100,0.0001,0.05,context,0.7414168654703869,0.7416511097282722,0.49274794541083183
46,"[128, 64]",0.35,0.000121302041178471,256,60,0.0001,0.08,serve_return,0.7418317601908516,0.7416511097282722,0.4995002957598129
79,"[512, 256]",0.35,0.0003425923150819869,1024,80,0.0001,0.04,context,0.743906233793175,0.7416511097282722,0.49405944468271473
30,"[512, 256, 128]",0.4,0.0001876945139204105,1024,80,0.0001,0.07,context,0.7446322995539881,0.7414436838830119,0.49518031130394635
33,"[256, 128, 64]",0.30000000000000004,0.00043101174996497903,1024,60,0.0001,0.06,context,0.7435950627528265,0.7414436838830119,0.4920588239782512
82,"[512, 256]",0.35,0.0003138331985109219,1024,80,0.0001,0.05,core,0.7426615496317809,0.7413399709603816,0.4963059945409138
86,"[256, 128]",0.30000000000000004,0.00033526656787853936,1024,80,0.0001,0.05,minimal,0.7476402862773571,0.7413399709603816,0.49406495036567044
99,"[128, 64]",0.35,0.0003784140964258653,256,80,0.0001,0.06,context,0.743906233793175,0.7412362580377515,0.4925563968683229
84,"[512, 256]",0.35,0.00022411447590498776,1024,80,0.0001,0.04,core,0.7444248521937559,0.7411325451151214,0.4933920412653479
49,"[512, 256, 128]",0.4,0.00020804232330036686,1024,100,0.0001,0.09,context,0.7433876153925941,0.7410288321924912,0.4967799946658408
52,"[512, 256]",0.30000000000000004,0.0003378320222895654,256,100,0.0001,0.04,context,0.7425578259516648,0.7408214063472308,0.49480866692662967
14,"[256, 128, 64, 32]",0.4,0.0003078568387212569,256,100,0.001,0.07,context,0.7414168654703869,0.7406139805019706,0.4908619612238177
17,"[256, 128]",0.30000000000000004,0.00024610368923349646,2048,100,0.0001,0.08,context,0.743906233793175,0.7406139805019706,0.498695442217478
54,[64],0.25,0.00030268503962932236,256,100,0.0001,0.08,context,0.7421429312312001,0.7406139805019706,0.5058468437882564
67,"[128, 64]",0.30000000000000004,0.0001755975605726753,1024,100,0.0001,0.08,context,0.7428689969920133,0.7406139805019706,0.5018222683333289
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7420392075510839,0.7401991288114499,0.49629402077154916
43,"[512, 256]",0.30000000000000004,0.000695549134793727,256,60,0.0001,0.04,context,0.7412094181101545,0.7401991288114499,0.49359795330947664
59,"[512, 256]",0.25,0.00015570050777841525,256,100,0.0001,0.07,context,0.7436987864329426,0.7400954158888198,0.49758857877201346
42,"[512, 256]",0.30000000000000004,0.0003227872175468646,256,100,0.0001,0.05,context,0.7429727206721295,0.7399917029661895,0.4956673811012976
47,"[128, 64]",0.4,0.00014250450098773527,512,100,0.0001,0.1,context,0.7419354838709677,0.7396805641982991,0.5058208058813455
37,"[128, 128]",0.2,0.0005242110924271597,256,60,0.003,0.06,context,0.7387200497873665,0.739576851275669,0.4969058690639331
87,"[256, 128]",0.35,0.00026882521652779975,1024,80,0.0001,0.06,minimal,0.7423503785914324,0.7394731383530387,0.4952995758854659
44,[128],0.25,0.0002837845933925544,256,100,0.003,0.02,context,0.7379939840265533,0.7392657125077785,0.5014742663147657
92,"[512, 256]",0.30000000000000004,0.0002493777408835251,256,80,0.0001,0.04,context,0.7420392075510839,0.7391619995851483,0.49369929844207355
71,[64],0.45000000000000007,0.00025897023394168896,256,120,0.0001,0.07,minimal,0.7419354838709677,0.7390582866625182,0.5082948548350963
90,"[256, 128]",0.30000000000000004,0.000358646789502187,1024,80,0.001,0.05,minimal,0.7385126024271341,0.738954573739888,0.49459669205381157
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.7375790893060886,0.7384360091267372,0.49723636277293476
57,"[512, 256, 128, 64]",0.35,0.000200099632659925,2048,100,0.001,0.06,core,0.7429727206721295,0.7384360091267372,0.49219826203205325
56,"[512, 256]",0.30000000000000004,0.00037580889586258235,512,100,0.0001,0.05,serve_return,0.7438025101130588,0.738332296204107,0.49361048197590623
96,"[512, 256]",0.1,0.0005065530891249673,1024,60,0.0001,0.06,context,0.7430764443522456,0.738332296204107,0.4993158624370825
91,"[128, 64]",0.35,0.00021298097800319575,1024,80,0.003,0.03,minimal,0.7377865366663209,0.7375025928230657,0.49790035345203476
97,"[512, 256]",0.2,0.0003438827176215197,256,100,0.0001,0.05,context,0.7401721813089929,0.7375025928230657,0.4977248421228023
94,"[256, 128, 64]",0.25,0.0004594446060360308,256,120,0.0001,0.04,serve_return,0.7424541022715486,0.7369840282099149,0.4936415401656614
51,"[256, 256]",0.35,0.00022103264029437478,256,100,0.003,0.09,context,0.7389274971475988,0.7365691765193944,0.5019687965869558
