trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
65,"[256, 128]",0.5,0.0004637341060347707,512,60,0.0001,0.07,serve_return,0.7447360232341044,0.7460070524787389,0.49267264567358887
61,"[256, 128]",0.5,0.0007376442687444936,512,60,0.0001,0.07,serve_return,0.7468104968364278,0.7459033395561087,0.4924077376301312
72,"[128, 128]",0.5,0.0005929084608431339,512,60,0.0001,0.07,core,0.743906233793175,0.7459033395561087,0.4941886680310373
77,[64],0.4,0.001320841463908023,512,100,0.0001,0.06,context,0.7448397469142205,0.7455922007882182,0.49542881799678007
73,"[128, 128]",0.5,0.0006551976575160915,512,60,0.0001,0.07,core,0.7454620889949175,0.7453847749429579,0.49306483506192283
25,"[128, 64, 32]",0.45000000000000007,0.00042451983360381834,256,100,0.0001,0.02,core,0.7446322995539881,0.7451773490976976,0.48660277508509603
76,"[128, 128]",0.5,0.0006945166497554435,2048,60,0.0001,0.08,core,0.7438025101130588,0.7451773490976976,0.49436280378714575
59,[256],0.30000000000000004,0.0008773275868829455,256,100,0.0001,0.04,core,0.7444248521937559,0.744866210329807,0.4943789234155687
98,"[512, 256]",0.30000000000000004,0.0005650028309272387,256,100,0.0001,0.1,core,0.7423503785914324,0.7447624974071769,0.49612144195199476
55,[64],0.4,0.0005234119614213042,1024,120,0.0001,0.05,serve_return,0.7433876153925941,0.7444513586392865,0.5026186501778879
17,"[256, 128, 64, 32]",0.30000000000000004,0.0002478844050177879,256,100,0.0001,0.08,context,0.741520589150503,0.7443476457166563,0.4917487440929962
68,"[128, 128]",0.5,0.0006274145412276998,512,60,0.0001,0.08,core,0.7459807073954984,0.7443476457166563,0.4922149435132091
74,"[128, 128]",0.5,0.0005410524099313892,512,60,0.0001,0.1,core,0.7436987864329426,0.7443476457166563,0.4960748141048592
44,[128],0.35,0.0007410747065255957,1024,120,0.0001,0.07,serve_return,0.7452546416346852,0.744140219871396,0.500780212775662
75,"[256, 128, 64]",0.45000000000000007,0.000773209806297435,512,60,0.0001,0.07,core,0.7448397469142205,0.744140219871396,0.4919917476011557
79,"[128, 64]",0.30000000000000004,0.0010037317469405052,512,100,0.0001,0.09,core,0.744528575873872,0.744140219871396,0.4961270126494815
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.7421429312312001,0.7439327940261357,0.4957694724664296
27,[256],0.5,0.00025714573100814347,1024,60,0.0001,0.05,context,0.740275904989109,0.7439327940261357,0.5043679332261154
16,[256],0.4,0.0005210291314016868,512,100,0.0001,0.1,context,0.7424541022715486,0.7437253681808753,0.5036262260568513
85,"[256, 256]",0.25,0.0009949408754949096,2048,80,0.0001,0.07,serve_return,0.7448397469142205,0.7436216552582452,0.4949284178362856
26,[64],0.25,0.002731260690968739,512,100,0.001,0.07,core,0.7440099574732911,0.743517942335615,0.49562269687542243
57,"[512, 256, 128, 64]",0.35,0.001231251660978821,256,120,0.0001,0.07,core,0.7423503785914324,0.743517942335615,0.4915825445993874
99,[128],0.5,0.0010849871129821557,512,80,0.0001,0.07,serve_return,0.7446322995539881,0.7434142294129849,0.5005602428187728
19,"[256, 128, 64, 32]",0.30000000000000004,0.0008549466957073809,512,80,0.001,0.03,minimal,0.7383051550669018,0.7433105164903547,0.492574542549762
42,"[512, 256]",0.35,0.0010054981703455008,1024,120,0.0001,0.06,serve_return,0.743906233793175,0.7433105164903547,0.49473976325523056
23,"[256, 128]",0.4,0.0006152889518088378,256,100,0.0001,0.04,core,0.7460844310756146,0.7432068035677245,0.49062198727020345
47,"[512, 256, 128]",0.4,0.0004627583187308601,1024,120,0.0001,0.04,serve_return,0.743283891712478,0.7431030906450944,0.49229304684252767
71,[128],0.5,0.001075260000180261,512,80,0.001,0.03,serve_return,0.7426615496317809,0.742895664799834,0.49239580932643673
62,"[256, 128]",0.5,0.0007190892584542978,512,60,0.0001,0.07,serve_return,0.743906233793175,0.7426882389545737,0.49188547174730246
92,"[512, 256]",0.30000000000000004,0.0008767046723086245,1024,120,0.0001,0.06,serve_return,0.7420392075510839,0.7424808131093135,0.49630582727307787
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7410019707499222,0.7422733872640531,0.49751144000734243
14,"[256, 128, 64]",0.45000000000000007,0.000334195828496918,2048,100,0.001,0.07,context,0.7421429312312001,0.7422733872640531,0.49421578766127994
66,"[256, 128]",0.45000000000000007,0.0003827121869533738,512,60,0.0001,0.06,context,0.7444248521937559,0.7422733872640531,0.4929591655515382
78,"[128, 128]",0.45000000000000007,0.0006139551452961649,256,60,0.0001,0.08,serve_return,0.7442174048335235,0.7422733872640531,0.4933829381613697
96,"[128, 64, 32]",0.25,0.0012649559701604154,1024,120,0.0001,0.04,context,0.743906233793175,0.7422733872640531,0.4914631944733244
56,"[256, 128]",0.35,0.0006620516216029434,1024,100,0.0001,0.08,serve_return,0.7434913390727103,0.7421696743414229,0.4953498917840322
64,"[256, 128]",0.5,0.0005756825921703248,512,60,0.0001,0.08,serve_return,0.7440099574732911,0.7421696743414229,0.4947832735212544
100,"[256, 128]",0.4,0.0009171694862171239,1024,120,0.0001,0.08,serve_return,0.7476402862773571,0.7421696743414229,0.493720109772414
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7461881547557307,0.7420659614187928,0.4985372644953162
84,"[256, 128, 64, 32]",0.35,0.0007373162790822792,1024,120,0.0001,0.05,serve_return,0.740898247069806,0.7420659614187928,0.49332710655962936
94,"[512, 256]",0.35,0.0007958924116510072,1024,120,0.0001,0.07,serve_return,0.7452546416346852,0.7419622484961627,0.49495018588492773
