trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
85,"[128, 64, 32]",0.5,0.0005036586961314305,512,80,0.0001,0.0,context,0.7438085327783559,0.7396462018730489,0.4910917103470227
65,"[256, 128, 64, 32]",0.5,0.00025075887737996454,512,80,0.0001,0.1,context,0.7467221644120707,0.7394380853277835,0.4993431905846533
83,"[128, 64, 32]",0.5,0.000536571362283478,512,80,0.0001,0.0,context,0.7474505723204995,0.7390218522372528,0.49217839415583914
99,"[128, 64, 32]",0.5,0.00035302964544609196,512,80,0.0001,0.0,context,0.7449531737773153,0.7387096774193549,0.49207159181171595
40,"[128, 128]",0.30000000000000004,0.00010849868459449953,2048,120,0.0001,0.08,context,0.7462018730489074,0.7386056191467222,0.5030699395997711
30,"[256, 128]",0.45000000000000007,0.00020328258757132848,2048,80,0.0001,0.04,core,0.7439125910509885,0.7385015608740895,0.49918869157351464
71,"[256, 128, 64, 32]",0.45000000000000007,0.00033593500630219714,512,80,0.0001,0.1,context,0.7454734651404786,0.7385015608740895,0.5001170428897175
82,"[128, 64, 32]",0.5,0.0003981798544703528,512,80,0.0001,0.01,context,0.7454734651404786,0.7385015608740895,0.49116447190290985
43,"[128, 128]",0.30000000000000004,0.00016868568028642576,2048,120,0.0001,0.07,context,0.7429760665972945,0.7383975026014569,0.5001600036840198
89,"[128, 64, 32]",0.5,0.00035446116501122694,512,60,0.0001,0.02,context,0.7454734651404786,0.7382934443288242,0.49307948903317367
78,"[256, 128, 64, 32]",0.5,0.0001909645870329627,512,80,0.0001,0.08,context,0.7437044745057232,0.7381893860561914,0.49767567094037135
86,"[128, 64, 32]",0.5,0.00044663016489342346,512,80,0.0001,0.0,serve_return,0.7448491155046826,0.7378772112382934,0.4924913873356567
96,"[128, 64, 32]",0.5,0.00043710099347200475,512,80,0.0001,0.1,context,0.7470343392299688,0.7377731529656608,0.49940828607735405
16,[256],0.4,0.00047799443094218355,256,100,0.0001,0.1,context,0.7426638917793965,0.7375650364203954,0.5084574315534192
27,[64],0.5,0.00011274304175240241,256,60,0.0001,0.05,core,0.7429760665972945,0.7375650364203954,0.5090488025351163
79,"[256, 128, 64, 32]",0.45000000000000007,0.00016663454110048127,512,80,0.0001,0.09,context,0.745369406867846,0.7375650364203954,0.499729946871953
84,"[128, 64, 32]",0.5,0.0005563055903110228,512,80,0.0001,0.0,context,0.7465140478668054,0.7375650364203954,0.49077751848846135
92,"[512, 256, 128]",0.5,0.0003046221507974817,512,80,0.0001,0.0,context,0.7449531737773153,0.7375650364203954,0.4941904011996409
46,"[512, 256, 128]",0.30000000000000004,0.00015049104318943724,512,120,0.0001,0.07,serve_return,0.7429760665972945,0.7374609781477628,0.49896864906904864
81,"[128, 64, 32]",0.5,0.0004083687685319497,512,80,0.0001,0.0,context,0.7480749219562955,0.7374609781477628,0.4922087270543238
54,"[256, 128, 64]",0.30000000000000004,0.0006073704726372335,256,100,0.0001,0.08,context,0.7454734651404786,0.7373569198751301,0.4979484556700098
56,"[256, 128, 64]",0.30000000000000004,0.0027445677647673986,256,100,0.0001,0.07,context,0.744432882414152,0.7372528616024974,0.49677159194215126
