trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
112,"[256, 128, 64]",0.35,0.00036127895848106674,256,60,0.0001,0.06,context,0.7332858451205861,0.7363654863654864,0.5058833305224513
63,"[256, 128, 64]",0.45000000000000007,0.000561890999817307,256,100,0.0001,0.04,context,0.7363386587971914,0.7346357346357346,0.5054009887558888
80,"[256, 256]",0.5,0.0004660676813604048,512,100,0.0001,0.04,context,0.7342016892235678,0.7344322344322345,0.5051794377557943
68,"[256, 128, 64]",0.35,0.0007693564173496339,256,60,0.0001,0.01,context,0.7337946474000203,0.7342287342287342,0.5037437535221102
88,"[512, 256, 128, 64]",0.45000000000000007,0.0003315511185969615,256,120,0.0001,0.04,context,0.7336928869441335,0.7341269841269841,0.5042267383916256
120,"[256, 128, 64]",0.30000000000000004,0.00022941212120434402,256,60,0.0001,0.06,serve_return,0.7326752823852651,0.7341269841269841,0.5076970037461267
64,"[256, 128, 64]",0.45000000000000007,0.0008124370226906851,256,100,0.0001,0.04,context,0.7338964078559072,0.734025234025234,0.5051809302476339
111,"[256, 128, 64]",0.35,0.0003611249839396287,256,60,0.0001,0.06,serve_return,0.7352192937824361,0.734025234025234,0.5084695354511714
22,"[256, 128, 64]",0.4,0.0004529483298639885,256,80,0.0001,0.05,context,0.7316576778263967,0.7339234839234839,0.5061375524852895
85,"[512, 256, 128, 64]",0.45000000000000007,0.0002406772656502716,256,100,0.0001,0.04,context,0.7355245751500967,0.7339234839234839,0.5046897066433402
98,"[256, 128, 64]",0.30000000000000004,0.00018267219647685994,1024,100,0.0001,0.04,context,0.7351175333265493,0.7339234839234839,0.506139906369532
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7309453546351887,0.7337199837199837,0.5103701827631835
15,"[256, 128, 64]",0.45000000000000007,0.00029874154392411017,256,100,0.001,0.04,context,0.7342016892235678,0.7337199837199837,0.5051960584714072
13,"[256, 128, 64]",0.4,0.000391334743391237,256,100,0.0001,0.1,context,0.7337946474000203,0.7336182336182336,0.5093807330581602
142,"[128, 64, 32]",0.30000000000000004,0.00034192948606518304,512,60,0.0001,0.04,context,0.7328788032970388,0.7336182336182336,0.5056229614175592
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7317594382822835,0.7335164835164835,0.5116507611080471
83,"[128, 64]",0.35,0.0004856910383749709,256,100,0.0001,0.05,context,0.7342016892235678,0.7335164835164835,0.5049659015215443
122,"[256, 128, 64]",0.4,0.0003451478517985081,256,100,0.001,0.03,core,0.7309453546351887,0.7335164835164835,0.5058763091673932
149,"[128, 64, 32]",0.30000000000000004,0.00022250274376050072,512,100,0.0001,0.04,context,0.7335911264882466,0.7334147334147334,0.504271833096925
134,"[256, 128, 64, 32]",0.45000000000000007,0.000369730446354656,256,120,0.0001,0.04,context,0.7337946474000203,0.7332112332112332,0.5036356307270599
135,"[256, 128]",0.30000000000000004,0.0002777298896994564,256,120,0.0001,0.08,context,0.7335911264882466,0.7332112332112332,0.5084115661044046
150,"[128, 64, 32]",0.30000000000000004,0.0002963022771219678,512,60,0.001,0.03,context,0.7317594382822835,0.7331094831094831,0.504025355694362
94,"[256, 128, 64, 32]",0.25,0.0003951684367822861,256,100,0.0001,0.06,context,0.7321664801058309,0.733007733007733,0.5058835787882622
61,"[256, 128, 64]",0.4,0.0014856015597565304,1024,80,0.001,0.05,context,0.7317594382822835,0.7328042328042328,0.507277380657325
93,"[256, 128, 64, 32]",0.30000000000000004,0.0003598691019324108,256,100,0.0001,0.05,context,0.7346087310471151,0.7328042328042328,0.5059999061238513
126,"[512, 256, 128, 64]",0.35,0.0004118561590863531,256,120,0.0001,0.08,context,0.7343034496794546,0.7328042328042328,0.506358734429672
62,"[256, 128, 64]",0.4,0.00033841061078611725,256,100,0.0001,0.1,context,0.7329805637529256,0.7327024827024827,0.5089861053948763
