trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
29,"[128, 128]",0.2,0.00021433451929498787,512,80,0.001,0.1,upset,0.6637237371479661,0.7399350649350649,0.5626871969098963
70,"[128, 64, 32]",0.1,0.00027016774990885884,1024,100,0.001,0.01,upset,0.6624944121591417,0.7269480519480519,0.5595309925597209
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.6602592758158248,0.7237824675324676,0.5650126984999507
46,[128],0.1,0.00023681619686024806,1024,60,0.003,0.0,upset,0.6621591417076441,0.7133928571428572,0.5594411088884694
71,"[128, 128]",0.35,0.00041799609743488103,1024,60,0.0001,0.0,minimal,0.6588064371926687,0.7120941558441558,0.567867317041464
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6642825212337953,0.709659090909091,0.5684897032555848
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.657130084935181,0.7088474025974026,0.5739287012662749
58,[256],0.1,0.0005091008028255809,1024,60,0.0001,0.01,minimal,0.6602592758158248,0.7060876623376623,0.5701195313127994
11,[128],0.1,0.0001026002232525659,1024,80,0.001,0.02,upset,0.6657353598569513,0.7038961038961039,0.5696326104086606
12,[128],0.1,0.00010519067075996034,1024,80,0.001,0.02,upset,0.6614886008046491,0.7017045454545454,0.5738812894841319
56,[128],0.30000000000000004,0.00039834297574714935,1024,80,0.001,0.02,upset,0.660818059901654,0.7007305194805195,0.5720046444583408
85,"[256, 128, 64, 32]",0.4,0.0007820116534490571,1024,100,0.001,0.02,context,0.6629414394278051,0.699025974025974,0.5794779036803012
39,"[128, 64, 32]",0.4,0.00013359706377499825,1024,60,0.001,0.05,minimal,0.6607063030844882,0.6959415584415585,0.5691954152240492
26,[64],0.25,0.0008424897468357599,1024,100,0.001,0.02,minimal,0.6630531962449709,0.6958603896103897,0.5790300285287255
30,"[256, 128]",0.15000000000000002,0.00019895257538264457,1024,80,0.003,0.0,minimal,0.6599240053643273,0.6956980519480519,0.578964164816586
27,"[256, 128, 64]",0.4,0.0003784560993749218,1024,60,0.001,0.04,upset,0.6631649530621367,0.6950487012987013,0.5825434039287112
100,"[256, 128, 64]",0.45000000000000007,0.0006391238363110366,1024,100,0.001,0.02,upset,0.6643942780509611,0.6935064935064935,0.5780404023105746
63,[128],0.5,0.00045276731947944867,1024,100,0.001,0.01,context,0.6642825212337953,0.6902597402597402,0.5830170930456692
22,[128],0.5,0.0004529483298639885,1024,100,0.001,0.01,context,0.6646177916852928,0.689935064935065,0.5816945386630921
83,"[256, 128, 64, 32]",0.45000000000000007,0.0009414910661090768,1024,100,0.001,0.02,context,0.6648413053196245,0.6892045454545455,0.6355868742459304
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6598122485471614,0.6885551948051948,0.5727062078767308
80,"[256, 128, 64, 32]",0.4,0.0008866091906196029,2048,100,0.001,0.03,context,0.6633884666964684,0.6883928571428571,0.58813305700118
89,"[256, 128, 64, 32]",0.35,0.0007342077420151317,1024,100,0.001,0.02,serve_return,0.665176575771122,0.6883116883116883,0.5853984928979821
28,"[512, 256]",0.35,0.0006936303725100377,256,120,0.001,0.01,context,0.6636119803308002,0.6875811688311688,0.7076494405350692
77,"[256, 128, 64, 32]",0.45000000000000007,0.0010449657180687942,1024,100,0.001,0.03,context,0.6623826553419758,0.6875811688311688,0.5847143195196778
17,"[256, 128, 64]",0.30000000000000004,0.00017331283623495485,1024,80,0.001,0.01,upset,0.6631649530621367,0.6861201298701298,0.594940622018581
97,"[512, 256, 128, 64]",0.45000000000000007,0.0001003017408594332,1024,100,0.001,0.02,serve_return,0.6629414394278051,0.6840909090909091,0.5926145282792245
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.6551184622261959,0.6839285714285714,0.5847914986135699
44,[128],0.5,0.0005274587685737584,1024,100,0.001,0.01,context,0.6619356280733125,0.683685064935065,0.590105189267899
41,[64],0.35,0.0003939661470336363,256,80,0.0001,0.0,minimal,0.6614886008046491,0.6830357142857143,0.5830954073663703
94,"[128, 64]",0.30000000000000004,0.0014540319841524038,1024,100,0.001,0.03,serve_return,0.6630531962449709,0.6819805194805195,0.6879068193714744
66,[128],0.5,0.00031269369443771806,1024,80,0.003,0.02,serve_return,0.6618238712561466,0.6813311688311688,0.5845851415005792
57,"[256, 128, 64, 32]",0.5,0.00027012275841929213,256,100,0.001,0.0,context,0.6632767098793027,0.6800324675324675,0.5930548611149339
62,[128],0.5,0.00041274459349029406,1024,100,0.001,0.01,context,0.6630531962449709,0.6790584415584415,0.5917932513459934
20,[128],0.25,0.0010613922689700227,256,80,0.0001,0.04,serve_return,0.6618238712561466,0.678327922077922,0.8300201682934362
42,[128],0.5,0.00046039100598938595,1024,100,0.001,0.01,context,0.6632767098793027,0.6767857142857143,0.5948819634020032
33,[128],0.5,0.00034443365042108456,1024,100,0.001,0.01,context,0.6624944121591417,0.6764610389610389,0.5941619673066706
76,"[256, 128, 64, 32]",0.45000000000000007,0.0009438901831300646,1024,100,0.001,0.02,context,0.6648413053196245,0.675974025974026,0.5964801268149635
96,"[512, 256, 128]",0.45000000000000007,0.0011818736691306358,1024,100,0.001,0.03,serve_return,0.6633884666964684,0.6758928571428572,0.6602181798174982
88,"[256, 128, 64, 32]",0.45000000000000007,0.0011450653960395237,512,120,0.001,0.03,core,0.6627179257934734,0.6747564935064935,0.6384793163942427
15,[128],0.2,0.0010389590734703241,1024,80,0.001,0.03,context,0.6590299508270004,0.6744318181818182,0.6661512368491157
24,[128],0.35,0.00047387180343858937,1024,100,0.001,0.03,context,0.6621591417076441,0.6744318181818182,0.6047041586869784
55,"[256, 256]",0.45000000000000007,0.0005908397444577705,1024,100,0.001,0.01,context,0.6619356280733125,0.6717532467532468,0.6225817619341328
73,[128],0.5,0.00036061478260170044,1024,100,0.001,0.01,context,0.6636119803308002,0.6715097402597403,0.5933838243897132
59,"[512, 256]",0.2,0.00017313855455747284,1024,80,0.001,0.04,context,0.6588064371926687,0.6708603896103896,0.604825757824697
