trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
29,"[128, 128]",0.2,0.00021433451929498787,512,80,0.001,0.1,upset,0.6637237371479661,0.7397959183673469,0.5626431050112691
70,"[128, 64, 32]",0.1,0.00027016774990885884,1024,100,0.001,0.01,upset,0.6624944121591417,0.7267573696145124,0.5595841691828021
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.6602592758158248,0.7239229024943311,0.5650156028683144
46,[128],0.1,0.00023681619686024806,1024,60,0.003,0.0,upset,0.6621591417076441,0.713961775186265,0.5593443555982598
71,"[128, 128]",0.35,0.00041799609743488103,1024,60,0.0001,0.0,minimal,0.6588064371926687,0.7118561710398446,0.5678323021178703
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6642825212337953,0.7087787495950761,0.5686454999075301
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.657130084935181,0.7085357952704892,0.5738740410065292
58,[256],0.1,0.0005091008028255809,1024,60,0.0001,0.01,minimal,0.6602592758158248,0.7056203433754454,0.5701720721411535
11,[128],0.1,0.0001026002232525659,1024,80,0.001,0.02,upset,0.6657353598569513,0.7044055717525105,0.5696651796140005
12,[128],0.1,0.00010519067075996034,1024,80,0.001,0.02,upset,0.6614886008046491,0.7013281503077421,0.5738818069766446
56,[128],0.30000000000000004,0.00039834297574714935,1024,80,0.001,0.02,upset,0.660818059901654,0.7004373177842566,0.5719531038482407
85,"[256, 128, 64, 32]",0.4,0.0007820116534490571,1024,100,0.001,0.02,context,0.6629414394278051,0.6988986070618723,0.5794974503194639
39,"[128, 64, 32]",0.4,0.00013359706377499825,1024,60,0.001,0.05,minimal,0.6607063030844882,0.6960641399416909,0.5690648942561892
26,[64],0.25,0.0008424897468357599,1024,100,0.001,0.02,minimal,0.6630531962449709,0.6959021703919663,0.579103562245161
30,"[256, 128]",0.15000000000000002,0.00019895257538264457,1024,80,0.003,0.0,minimal,0.6599240053643273,0.6954162617427924,0.5788815763330276
27,"[256, 128, 64]",0.4,0.0003784560993749218,1024,60,0.001,0.04,upset,0.6631649530621367,0.6950923226433431,0.5825126296615993
100,"[256, 128, 64]",0.45000000000000007,0.0006391238363110366,1024,100,0.001,0.02,upset,0.6643942780509611,0.6927437641723356,0.5781500876648374
63,[128],0.5,0.00045276731947944867,1024,100,0.001,0.01,context,0.6642825212337953,0.6904761904761905,0.5830774518530426
22,[128],0.5,0.0004529483298639885,1024,100,0.001,0.01,context,0.6646177916852928,0.6898283122772919,0.5817618070836161
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6598122485471614,0.6890184645286687,0.5725739148206829
83,"[256, 128, 64, 32]",0.45000000000000007,0.0009414910661090768,1024,100,0.001,0.02,context,0.6648413053196245,0.688856494978944,0.6354800296462741
89,"[256, 128, 64, 32]",0.35,0.0007342077420151317,1024,100,0.001,0.02,serve_return,0.665176575771122,0.6885325558794947,0.5853913614552673
80,"[256, 128, 64, 32]",0.4,0.0008866091906196029,2048,100,0.001,0.03,context,0.6633884666964684,0.6882896015549077,0.5881909945652789
28,"[512, 256]",0.35,0.0006936303725100377,256,120,0.001,0.01,context,0.6636119803308002,0.6874797538062845,0.7073760395356024
77,"[256, 128, 64, 32]",0.45000000000000007,0.0010449657180687942,1024,100,0.001,0.03,context,0.6623826553419758,0.6870748299319728,0.5848241285549878
17,"[256, 128, 64]",0.30000000000000004,0.00017331283623495485,1024,80,0.001,0.01,upset,0.6631649530621367,0.685374149659864,0.5950027159417591
97,"[512, 256, 128, 64]",0.45000000000000007,0.0001003017408594332,1024,100,0.001,0.02,serve_return,0.6629414394278051,0.684402332361516,0.5926616619178661
44,[128],0.5,0.0005274587685737584,1024,100,0.001,0.01,context,0.6619356280733125,0.6834305150631681,0.5901613891365518
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.6551184622261959,0.6833495302883058,0.5847854163343135
41,[64],0.35,0.0003939661470336363,256,80,0.0001,0.0,minimal,0.6614886008046491,0.6830255911888565,0.5831599566396216
66,[128],0.5,0.00031269369443771806,1024,80,0.003,0.02,serve_return,0.6618238712561466,0.6816488500161969,0.5845766084617422
94,"[128, 64]",0.30000000000000004,0.0014540319841524038,1024,100,0.001,0.03,serve_return,0.6630531962449709,0.6816488500161969,0.6877149264441378
57,"[256, 128, 64, 32]",0.5,0.00027012275841929213,256,100,0.001,0.0,context,0.6632767098793027,0.6801911240686751,0.5930877912319191
62,[128],0.5,0.00041274459349029406,1024,100,0.001,0.01,context,0.6630531962449709,0.6788953676708779,0.5918647928389865
20,[128],0.25,0.0010613922689700227,256,80,0.0001,0.04,serve_return,0.6618238712561466,0.6780855199222546,0.8293569699387675
42,[128],0.5,0.00046039100598938595,1024,100,0.001,0.01,context,0.6632767098793027,0.6768707482993197,0.5949293984827595
33,[128],0.5,0.00034443365042108456,1024,100,0.001,0.01,context,0.6624944121591417,0.6766277939747327,0.5942212161424337
76,"[256, 128, 64, 32]",0.45000000000000007,0.0009438901831300646,1024,100,0.001,0.02,context,0.6648413053196245,0.6757369614512472,0.5965612497074003
96,"[512, 256, 128]",0.45000000000000007,0.0011818736691306358,1024,100,0.001,0.03,serve_return,0.6633884666964684,0.6755749919015225,0.6600592865694088
15,[128],0.2,0.0010389590734703241,1024,80,0.001,0.03,context,0.6590299508270004,0.6747651441528992,0.6660494919492628
24,[128],0.35,0.00047387180343858937,1024,100,0.001,0.03,context,0.6621591417076441,0.6746031746031746,0.6047368199777662
88,"[256, 128, 64, 32]",0.45000000000000007,0.0011450653960395237,512,120,0.001,0.03,core,0.6627179257934734,0.67444120505345,0.6384919470677987
73,[128],0.5,0.00036061478260170044,1024,100,0.001,0.01,context,0.6636119803308002,0.6718496922578555,0.5934120728201155
55,"[256, 256]",0.45000000000000007,0.0005908397444577705,1024,100,0.001,0.01,context,0.6619356280733125,0.6715257531584062,0.6225226949810607
59,"[512, 256]",0.2,0.00017313855455747284,1024,80,0.001,0.04,context,0.6588064371926687,0.670472951085196,0.6047644117099762
43,[128],0.45000000000000007,0.0003019638332034113,1024,100,0.001,0.02,context,0.6618238712561466,0.6703919663103337,0.5943336453819259
52,[128],0.5,0.00045436785295909025,1024,100,0.001,0.01,context,0.6641707644166294,0.6700680272108843,0.5995907559742625
91,"[256, 128, 64, 32]",0.25,0.0013525986620198662,1024,100,0.001,0.04,serve_return,0.6598122485471614,0.6695821185617103,0.6002238146785847
50,"[128, 128]",0.15000000000000002,0.001663480186886059,1024,80,0.001,0.02,serve_return,0.6611533303531515,0.6693391642371235,0.7151373985752105
