trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
82,"[128, 64, 32]",0.25,0.0004932421419249336,512,120,0.0001,0.06,minimal,0.727595296025953,0.7370235198702352,0.5191003006768502
75,"[128, 64, 32]",0.15000000000000002,0.000424186472394963,1024,120,0.0001,0.04,minimal,0.7273925385239254,0.736212489862125,0.5166445870795562
67,"[128, 64, 32]",0.25,0.000848299692963705,1024,120,0.0001,0.04,minimal,0.7266828872668288,0.7356042173560422,0.5199345004950557
74,"[128, 64, 32]",0.1,0.000568533560224288,1024,120,0.0001,0.05,minimal,0.7266828872668288,0.7356042173560422,0.5109557497667925
58,"[128, 64, 32]",0.2,0.00027093228403414374,1024,120,0.0001,0.04,minimal,0.727088402270884,0.7353000811030008,0.5193605588173204
42,"[128, 64, 32]",0.15000000000000002,0.000576084387091424,1024,120,0.0001,0.06,minimal,0.7287104622871047,0.7349959448499594,0.5186740888537421
95,"[512, 256, 128]",0.30000000000000004,0.0003101604761654598,512,120,0.0001,0.05,minimal,0.7268856447688564,0.7349959448499594,0.5196242744332482
32,"[128, 64, 32]",0.15000000000000002,0.0006497900312684193,1024,120,0.0001,0.05,minimal,0.7291159772911597,0.7348945660989457,0.5162990696064435
43,"[128, 64, 32]",0.15000000000000002,0.0005504689978227947,1024,120,0.0001,0.05,minimal,0.7281021897810219,0.7347931873479319,0.5210572149545669
85,"[128, 64, 32]",0.25,0.0005190267962906616,512,120,0.0001,0.05,minimal,0.7293187347931873,0.7347931873479319,0.5175301447845292
56,"[128, 64, 32]",0.2,0.0002940567919207547,1024,120,0.0001,0.04,minimal,0.7263787510137875,0.7346918085969181,0.5267888163626909
70,"[128, 64, 32]",0.2,0.0007523208249081495,1024,80,0.0001,0.05,minimal,0.7269870235198702,0.7345904298459043,0.5209869139413278
33,"[128, 64, 32]",0.15000000000000002,0.0006204801273488145,1024,120,0.0001,0.06,minimal,0.7271897810218978,0.7344890510948905,0.5193036406986367
73,"[128, 64, 32]",0.15000000000000002,0.0006563443576203727,1024,120,0.0001,0.06,minimal,0.7253649635036497,0.7341849148418491,0.5198346664833179
31,"[128, 64, 32]",0.15000000000000002,0.0005908623983685986,1024,120,0.0001,0.05,minimal,0.7278994322789943,0.7340835360908353,0.518509327022029
64,"[128, 64, 32]",0.15000000000000002,0.0004813910295889811,1024,120,0.0001,0.06,minimal,0.730940794809408,0.7340835360908353,0.5153755463518382
86,"[512, 256]",0.25,0.0003203691188958911,512,120,0.0001,0.06,minimal,0.7286090835360909,0.7339821573398215,0.5209352952508128
29,"[128, 64, 32]",0.2,0.0006695904127568109,1024,120,0.0001,0.05,minimal,0.7287104622871047,0.7338807785888077,0.5240304203928356
65,"[128, 64, 32]",0.1,0.00047055900222795275,1024,120,0.0001,0.06,minimal,0.7273925385239254,0.7338807785888077,0.5237212167157977
40,"[128, 64]",0.15000000000000002,0.0007616820057368158,1024,120,0.0001,0.06,minimal,0.7259732360097324,0.7337793998377939,0.523193581405552
66,"[512, 256, 128, 64]",0.2,0.0003827121869533738,512,120,0.0001,0.06,minimal,0.7238442822384428,0.7337793998377939,0.5195464626323169
88,"[512, 256]",0.25,0.00029668362097956427,512,120,0.0001,0.06,minimal,0.7285077047850771,0.7335766423357665,0.5201786024556181
83,"[512, 256]",0.2,0.00036905633730283463,512,120,0.0001,0.06,minimal,0.727595296025953,0.7332725060827251,0.5212513099420303
94,"[512, 256]",0.25,0.0003368992101740135,512,120,0.0001,0.07,minimal,0.7252635847526359,0.7331711273317113,0.5189942887564797
61,"[128, 128]",0.2,0.00043312464806086724,1024,80,0.0001,0.06,serve_return,0.7236415247364153,0.7329683698296837,0.5289504718291109
100,"[512, 256]",0.2,0.0004943715262857147,512,120,0.0001,0.05,minimal,0.726581508515815,0.7329683698296837,0.520253320571639
46,"[256, 256]",0.2,0.00043439606824793484,1024,120,0.0001,0.04,minimal,0.7248580697485807,0.7327656123276561,0.5232661763937695
53,"[128, 64, 32]",0.15000000000000002,0.0003853520176179256,1024,120,0.0001,0.06,minimal,0.7250608272506083,0.7327656123276561,0.522764185286413
38,"[128, 64]",0.15000000000000002,0.0005795731269222642,1024,120,0.0001,0.06,minimal,0.7278994322789943,0.7326642335766423,0.5269573642763109
52,"[128, 64, 32]",0.15000000000000002,0.0005657541067736255,1024,120,0.0001,0.05,minimal,0.7281021897810219,0.7326642335766423,0.5233792215560128
62,"[128, 64, 32]",0.15000000000000002,0.0006060387819506064,1024,120,0.0001,0.05,minimal,0.7278994322789943,0.7326642335766423,0.5155608703075493
63,"[128, 64, 32]",0.15000000000000002,0.0005758442683770392,1024,120,0.0001,0.05,minimal,0.7267842660178426,0.7325628548256286,0.522517227360957
81,"[512, 256]",0.25,0.00038827137427305627,512,120,0.0001,0.06,minimal,0.7287104622871047,0.7325628548256286,0.5234345234965573
99,"[256, 128, 64]",0.30000000000000004,0.000374450025902973,512,120,0.0001,0.05,serve_return,0.7254663422546634,0.7325628548256286,0.5277674609062322
90,"[256, 128, 64, 32]",0.30000000000000004,0.0004687087132560822,512,60,0.0001,0.07,context,0.7267842660178426,0.7324614760746148,0.5288813791474171
92,"[512, 256]",0.25,0.00028181335004875957,512,120,0.0001,0.06,minimal,0.7271897810218978,0.7324614760746148,0.5216163047335174
84,"[512, 256]",0.25,0.00040642720330986466,512,120,0.0001,0.05,minimal,0.7253649635036497,0.7322587185725872,0.520167874497172
57,"[512, 256, 128]",0.15000000000000002,0.0005462487196520163,512,120,0.0001,0.07,minimal,0.7254663422546634,0.7321573398215734,0.5161130182562116
80,"[128, 64, 32]",0.25,0.0005019593914164738,512,120,0.0001,0.05,minimal,0.7290145985401459,0.7321573398215734,0.520907718021884
54,"[128, 64, 32]",0.1,0.0004552875240846021,1024,60,0.0001,0.05,minimal,0.7274939172749392,0.7320559610705596,0.5211467561958709
20,[256],0.25,0.00022444362409947181,256,100,0.0001,0.03,context,0.7255677210056772,0.7319545823195458,0.5323984815653813
93,"[512, 256]",0.25,0.0002393196884177229,512,120,0.0001,0.06,minimal,0.7257704785077048,0.731853203568532,0.5204657831622387
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.7259732360097324,0.7316504460665044,0.5329988453177618
25,"[256, 128, 64, 32]",0.30000000000000004,0.0006325984302157403,256,100,0.0001,0.02,core,0.7266828872668288,0.7316504460665044,0.5211476235076841
45,"[128, 64, 32]",0.15000000000000002,0.0004347181207041546,1024,120,0.0001,0.04,minimal,0.7293187347931873,0.7316504460665044,0.5185692105237498
96,"[128, 64]",0.25,0.00020324154608955845,512,120,0.0001,0.06,minimal,0.7248580697485807,0.731346309813463,0.5275394994211133
13,"[256, 128, 64]",0.35,0.0003214811077731532,256,100,0.0001,0.1,context,0.7237429034874291,0.7310421735604218,0.5328174263761458
34,"[128, 64, 32]",0.15000000000000002,0.0006768954754585646,1024,120,0.0001,0.05,minimal,0.727088402270884,0.7310421735604218,0.526200243508043
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7252635847526359,0.730940794809408,0.5326447308538832
22,[256],0.25,0.0002160522673088054,256,100,0.0001,0.04,context,0.7229318734793188,0.7307380373073804,0.5353173359086433
30,"[128, 64, 32]",0.2,0.0008336436664956613,1024,120,0.0001,0.06,minimal,0.7241484184914841,0.7306366585563666,0.5272294658431956
98,"[512, 256, 128, 64]",0.2,0.0002599467581883604,512,120,0.0001,0.06,core,0.7247566909975669,0.7305352798053528,0.5233763086691633
60,[64],0.15000000000000002,0.0007087415362782107,1024,60,0.0001,0.03,minimal,0.7226277372262774,0.730433901054339,0.5278659712801743
26,"[256, 128, 64, 32]",0.35,0.0006755465724930866,256,100,0.001,0.0,core,0.7257704785077048,0.7297242497972425,0.5231849266793587
48,"[128, 64, 32]",0.2,0.0005081779488582192,1024,120,0.0001,0.04,serve_return,0.7267842660178426,0.7297242497972425,0.5306032828195162
24,[64],0.2,0.00024049949667327532,256,100,0.0001,0.03,context,0.7194849959448499,0.7296228710462287,0.5385313717798441
68,"[256, 128, 64]",0.1,0.0006752097998979524,2048,120,0.0001,0.07,minimal,0.7242497972424979,0.7290145985401459,0.52412471004333
78,[256],0.1,0.0008764301661334707,1024,120,0.0001,0.03,serve_return,0.7220194647201946,0.7287104622871047,0.5342675047584505
15,"[512, 256]",0.30000000000000004,0.0003382716582162193,256,100,0.0001,0.04,context,0.7262773722627737,0.7285077047850771,0.5338711895513644
72,"[128, 64, 32]",0.15000000000000002,0.000616074470263878,1024,120,0.0001,0.05,minimal,0.7220194647201946,0.7284063260340633,0.5251856717321023
17,"[256, 128]",0.30000000000000004,0.00023872051694077634,2048,100,0.0001,0.03,context,0.7227291159772912,0.7283049472830495,0.5305485717788297
21,[128],0.4,0.00041453426070581895,2048,100,0.0001,0.05,context,0.7245539334955393,0.7278994322789943,0.5374369564297585
