trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
91,"[256, 128, 64]",0.5,0.00045803037070497676,1024,80,0.001,0.1,context,0.48515603387147466,0.6705845478765083,0.5986868878394126
96,[128],0.45000000000000007,0.0006592389281337189,1024,80,0.001,0.1,context,0.48486266184813687,0.6137752703338035,0.6216623092612092
27,[64],0.25,0.0005238626056071031,256,120,0.001,0.04,upset,0.48486143341860166,0.702005955179439,0.5734585102421534
78,[64],0.25,0.00031415129314926087,1024,80,0.001,0.1,context,0.48444640309324327,0.6051559316721516,0.6344857360496403
95,[128],0.45000000000000007,0.0006806116462309158,1024,80,0.001,0.1,context,0.48360867955523673,0.6561667450242908,0.6082198794915231
99,[128],0.45000000000000007,0.0010874690868559443,1024,60,0.001,0.1,upset,0.48356211153239725,0.6525622943112365,0.6066176343843679
82,[64],0.25,0.00032477781949076485,1024,80,0.001,0.09,context,0.4835612988144785,0.6658830904246983,0.6007401457867232
35,"[128, 128]",0.25,0.0029825374349051375,512,120,0.001,0.03,serve_return,0.4834866309448257,0.5683278482996396,0.7022305761189173
94,[128],0.45000000000000007,0.0006733170327491243,1024,80,0.001,0.1,context,0.48343724917045977,0.6485660554771979,0.6143370606934532
89,"[256, 128, 64]",0.5,0.00048480498203413167,1024,80,0.001,0.08,context,0.48333941410950654,0.6545212349161573,0.6099892046293217
26,[64],0.35,0.00036364865622153783,1024,120,0.001,0.03,serve_return,0.48333009297248297,0.6420623726688607,0.6128377301668119
81,[64],0.25,0.0003252663601313457,1024,80,0.001,0.09,context,0.4831475005274735,0.6510734994514966,0.609497555888818
77,[64],0.30000000000000004,0.00024118727894431716,1024,80,0.001,0.09,context,0.48311479398031854,0.6526406519354333,0.6087338104239864
13,"[256, 128, 64]",0.5,0.0004348866062095985,256,120,0.001,0.07,serve_return,0.48307734684718134,0.6524839366870396,0.6157451904414388
72,[64],0.30000000000000004,0.0001755262569457816,1024,80,0.001,0.08,context,0.48306120915679157,0.6292900799247767,0.6178838540539504
70,[64],0.30000000000000004,0.00019885328651867554,1024,80,0.001,0.07,context,0.4829404358465474,0.6705845478765083,0.5969222759474331
74,[64],0.30000000000000004,0.00020202904375121822,1024,80,0.001,0.09,context,0.48284472828866065,0.6559316721517003,0.6002582125093578
48,"[128, 64]",0.30000000000000004,0.00021310742167876298,256,120,0.001,0.06,minimal,0.4827929610553734,0.6609465601002977,0.6067408128177774
64,"[512, 256]",0.35,0.0002150297094810436,256,120,0.001,0.03,minimal,0.48278337610088734,0.6625137125842344,0.5987744229350557
92,"[256, 128, 64]",0.5,0.00048758405930505446,1024,80,0.001,0.1,context,0.48276610185952473,0.6339131797523899,0.6217868931024785
75,[64],0.30000000000000004,0.00013953018134223565,1024,80,0.001,0.09,context,0.4827093784803732,0.6663532361698793,0.5975760054529935
