trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
94,[256],0.45000000000000007,0.0007426178320098508,2048,80,0.001,0.05,context,0.48689127103862545,0.6330670926517572,0.6182363295696006
18,"[256, 128]",0.35,0.000945769244046963,2048,120,0.0001,0.04,minimal,0.48623426241975665,0.7217252396166134,0.5686122320313989
49,"[128, 128]",0.45000000000000007,0.0001998466385398797,512,80,0.001,0.05,context,0.48583600684044126,0.6902555910543131,0.5826596723163402
23,"[256, 128, 64]",0.15000000000000002,0.0008843206565377963,2048,120,0.0001,0.08,minimal,0.4850371869939487,0.7273162939297124,0.5625704773325236
17,"[256, 128]",0.15000000000000002,0.00017331283623495485,2048,120,0.003,0.05,minimal,0.48496128694480334,0.6789936102236421,0.5831983380135277
92,[256],0.45000000000000007,0.0007814021914385364,2048,80,0.001,0.06,context,0.48484630690826447,0.637779552715655,0.6154463389693323
84,"[128, 64, 32]",0.45000000000000007,0.0007177057822048854,2048,80,0.001,0.06,context,0.4848407314530583,0.6439297124600639,0.6151525275401664
86,"[256, 128]",0.45000000000000007,0.0008456255570477791,2048,80,0.001,0.07,context,0.4845944211870643,0.6902555910543131,0.6414840406795599
47,"[128, 128]",0.45000000000000007,0.000518744863238797,2048,80,0.001,0.05,context,0.4845833068407268,0.667332268370607,0.6046888330100321
95,[256],0.45000000000000007,0.0009063642234477099,2048,80,0.001,0.05,context,0.4845319892841601,0.6846645367412141,0.5953251208765012
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.48431690050626114,0.6648562300319489,0.5963806665441165
43,[256],0.30000000000000004,0.0006955491347937264,2048,60,0.0001,0.1,minimal,0.4841824183117428,0.6665335463258786,0.5962719412274267
54,"[128, 64, 32]",0.45000000000000007,0.0005268485365064327,2048,80,0.001,0.06,context,0.4841101193360003,0.6496805111821087,0.6090277385510291
72,"[128, 64, 32]",0.45000000000000007,0.0004978737920908981,2048,80,0.001,0.06,context,0.4839184152745071,0.7087859424920128,0.5796402016819261
99,[256],0.4,0.00019876153905582332,2048,80,0.001,0.04,context,0.48380326668958973,0.7153354632587859,0.5654989104448862
97,[256],0.5,0.000760465660361297,2048,80,0.001,0.05,context,0.48378109393244534,0.6512779552715655,0.6116793297876758
53,"[128, 128]",0.5,0.00011827643651555945,512,80,0.001,0.03,context,0.4834485883948606,0.645447284345048,0.608888930460171
50,"[128, 128]",0.45000000000000007,0.0001999920416630302,512,80,0.001,0.05,context,0.48340728674066535,0.670926517571885,0.6127826418550397
96,[256],0.45000000000000007,0.0008973473713696312,2048,80,0.001,0.05,context,0.4833325023202032,0.6574281150159744,0.608363385941325
83,"[128, 64, 32]",0.45000000000000007,0.0005224637335381316,2048,80,0.001,0.05,context,0.48322923275467033,0.6416134185303515,0.6320189109556388
34,[256],0.30000000000000004,0.0007508269477459703,2048,60,0.0001,0.09,minimal,0.48321725870607757,0.6940894568690096,0.5779491009756549
73,"[128, 64, 32]",0.5,0.000577528628917673,2048,80,0.001,0.07,context,0.48313275894871055,0.6837859424920127,0.5884229594479105
39,"[256, 128]",0.35,0.00240277410923124,512,120,0.001,0.09,minimal,0.48311118687219534,0.6601437699680511,0.6022570362212377
59,"[256, 128]",0.5,0.0009662922953366567,512,120,0.001,0.04,context,0.48290419586789335,0.6733226837060703,0.609337396114996
35,"[512, 256, 128, 64]",0.4,0.0029825374349051375,2048,120,0.0001,0.05,minimal,0.48279810009644386,0.6580670926517572,0.5991768341400949
82,"[128, 64, 32]",0.45000000000000007,0.0005049082541779021,2048,80,0.001,0.06,context,0.4827384426962905,0.6734025559105431,0.5943240023635658
93,[256],0.45000000000000007,0.0007986323505994114,2048,80,0.001,0.07,context,0.482665635139951,0.6553514376996805,0.6086092115681768
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.48265223389788914,0.729632587859425,0.5456639010108463
45,[256],0.35,0.0004352021229292456,2048,60,0.0001,0.07,minimal,0.48264770578563776,0.6684504792332269,0.5942039695261366
16,[256],0.25,0.0004104975015072631,1024,80,0.0001,0.07,minimal,0.48262131551521115,0.7014376996805112,0.580441870919994
33,"[128, 64]",0.15000000000000002,0.0014341933198699476,2048,100,0.0001,0.08,minimal,0.4826166667485168,0.6823482428115016,0.5936687401754432
74,"[128, 64, 32]",0.45000000000000007,0.000330709605303118,2048,80,0.001,0.06,context,0.4826118817341277,0.6463258785942492,0.6132606764006969
51,"[128, 64]",0.45000000000000007,0.0002471884010262095,512,80,0.001,0.05,context,0.482485070537249,0.6784345047923322,0.5949789006834542
77,"[128, 64]",0.15000000000000002,0.0012991656875682963,2048,120,0.0001,0.07,serve_return,0.48243599830969425,0.6202875399361022,0.84426767368344
41,[64],0.4,0.0015118844910263275,256,100,0.0001,0.08,minimal,0.48237486239862626,0.6782747603833866,0.5877430856726288
75,[256],0.4,0.000458778577958012,2048,80,0.001,0.08,context,0.48234924604595153,0.6765175718849841,0.5930028394653875
76,"[512, 256, 128]",0.45000000000000007,0.0006864714393768747,2048,80,0.001,0.06,minimal,0.48216035052172773,0.6873003194888179,0.5879549735589394
85,"[128, 64, 32]",0.4,0.0007330317550790985,2048,80,0.001,0.06,context,0.48193225975104204,0.6654153354632588,0.6079080292556206
98,[256],0.45000000000000007,0.00099512736832085,2048,80,0.001,0.05,context,0.4819240512947097,0.6672523961661342,0.6399705335832929
78,"[512, 256, 128, 64]",0.45000000000000007,0.0001627213200004675,2048,60,0.001,0.05,minimal,0.48189151754344073,0.6781150159744409,0.5891702415893212
60,"[256, 256]",0.4,0.00014840238512853213,2048,120,0.003,0.05,serve_return,0.4817916955710019,0.6694888178913738,0.5974488542553061
