trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
36,"[256, 128, 64, 32]",0.2,0.0020748933660883584,512,100,0.007,0.06,context,0.6301432143669016,0.7401817591691009,0.524457003388234
30,"[512, 256]",0.1,0.0001488178883982834,256,120,0.003,0.08,minimal,0.6604910206865197,0.7399383317104836,0.5404482655783442
23,"[256, 128, 64]",0.15000000000000002,0.0008843206565377963,2048,120,0.0001,0.08,minimal,0.6660604682882473,0.7289840960727036,0.5603711937373848
18,"[256, 128]",0.35,0.000945769244046963,2048,120,0.0001,0.04,minimal,0.6666287792680154,0.7237098344693281,0.5658494146288758
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6639008865651285,0.723385264524505,0.5491247440521669
11,"[128, 128]",0.25,0.0001026002232525659,256,60,0.0001,0.03,upset,0.6591270743350761,0.7198961376176566,0.5623089509505884
29,"[512, 256, 128]",0.30000000000000004,0.0011658903007367104,2048,120,0.003,0.1,minimal,0.6536712889293022,0.7185978578383642,0.5627974074746628
28,"[256, 128]",0.2,0.0004650923205960484,2048,100,0.0001,0.05,minimal,0.6607183450784269,0.7182732878935411,0.5597537592564341
22,"[256, 128]",0.25,0.0017088818074093366,2048,120,0.0001,0.05,minimal,0.6623096158217777,0.7169750081142486,0.5666835353345075
25,"[256, 128, 64]",0.1,0.0006330375498980127,256,120,0.0001,0.08,minimal,0.6596953853148443,0.71502758844531,0.5783008171008034
81,"[512, 256, 128]",0.15000000000000002,0.00015471032400267076,2048,80,0.001,0.07,serve_return,0.6615139804501023,0.7130801687763713,0.5694905568879648
20,"[256, 128]",0.35,0.0003461711053500325,2048,120,0.001,0.04,serve_return,0.6608320072743805,0.7120253164556962,0.5761017376225156
40,"[256, 256]",0.2,0.0007701946104313153,2048,60,0.003,0.06,upset,0.6620822914298704,0.7118630314832847,0.5657088288850471
65,"[512, 256]",0.5,0.00013826987797594645,2048,80,0.001,0.08,context,0.660377358490566,0.7117007465108731,0.5845801041328321
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6588997499431689,0.709185329438494,0.5672567834889424
98,"[256, 256]",0.15000000000000002,0.00019165354518007035,2048,80,0.0001,0.06,context,0.6578767901795862,0.7086173320350535,0.824488830852309
32,"[128, 128]",0.25,0.0018671447966464925,2048,60,0.0001,0.06,minimal,0.660377358490566,0.708455047062642,0.5717554983319554
16,[256],0.25,0.0004104975015072631,1024,80,0.0001,0.07,minimal,0.663446237781314,0.7059396299902629,0.5783520612443869
53,"[128, 128]",0.4,0.00019392223674348955,2048,80,0.001,0.07,context,0.6653784951125256,0.7029373580006492,0.6247932346743679
100,[64],0.45000000000000007,0.0006813485299611618,2048,80,0.001,0.08,minimal,0.664014548761082,0.7014767932489452,0.5717011080467893
46,"[512, 256, 128, 64]",0.25,0.00035359245534114544,2048,60,0.0001,0.1,minimal,0.658558763355308,0.7000162284972412,0.5854021770848701
27,"[256, 128, 64]",0.15000000000000002,0.0007768548341744633,2048,120,0.0001,0.03,minimal,0.6601500340986588,0.6970950989938332,0.5687446272648878
44,[128],0.30000000000000004,0.0006251787882047992,2048,60,0.0001,0.1,minimal,0.6621959536258241,0.6964459591041869,0.5777839186214786
37,"[128, 128]",0.35,0.0005664531472450587,2048,60,0.0001,0.07,core,0.6587860877472153,0.6962836741317754,0.57215703711601
51,"[256, 128]",0.2,0.0010630834497242355,2048,120,0.0001,0.01,minimal,0.6621959536258241,0.6953099642973061,0.5689850414010932
34,[256],0.30000000000000004,0.0007508269477459703,2048,60,0.0001,0.09,minimal,0.664014548761082,0.6948231093800714,0.576533008737381
63,"[256, 128]",0.45000000000000007,0.0001839781183453018,2048,80,0.001,0.07,context,0.6618549670379632,0.6948231093800714,0.5798561135494693
90,"[256, 128]",0.45000000000000007,0.00021814296984831976,1024,80,0.001,0.09,context,0.6645828597408502,0.6948231093800714,0.5929240639499501
87,"[256, 128]",0.4,0.0002452022178803049,512,80,0.003,0.05,upset,0.6583314389634007,0.6938493995456021,0.5829904025002912
54,"[128, 128]",0.4,0.00021215885716384603,2048,80,0.001,0.07,context,0.6657194817003864,0.6903602726387537,0.5872981426163396
57,"[128, 128]",0.4,0.00016327127426874377,256,80,0.001,0.07,context,0.6625369402136849,0.689873417721519,0.5956253050786088
96,"[256, 128, 64]",0.35,0.00025298031923425934,2048,120,0.001,0.04,context,0.6628779268015458,0.6887374229146381,0.5844099081994594
24,"[256, 128, 64]",0.15000000000000002,0.0009258559384492,2048,120,0.0001,0.04,minimal,0.6611729938622414,0.688412852969815,0.5867949570172691
33,"[128, 64]",0.15000000000000002,0.0014341933198699476,2048,100,0.0001,0.08,minimal,0.6635598999772676,0.6871145731905226,0.5895365566352457
99,"[256, 128]",0.30000000000000004,0.0005487857314435849,2048,120,0.001,0.07,context,0.6596953853148443,0.686952288218111,0.6139944722791082
17,"[256, 128]",0.15000000000000002,0.00017331283623495485,2048,120,0.003,0.05,minimal,0.6662877926801546,0.6867900032456995,0.5786884025885328
62,"[256, 128]",0.45000000000000007,0.00022538407570330788,2048,80,0.001,0.08,context,0.6646965219368038,0.6861408633560532,0.5856902440954027
72,"[256, 128, 64, 32]",0.4,0.00020455153218769482,2048,80,0.001,0.07,context,0.6653784951125256,0.6853294384939954,0.5925064619250675
56,"[128, 128]",0.45000000000000007,0.00022501238289344218,1024,80,0.001,0.08,context,0.664014548761082,0.6845991561181435,0.5918746154477676
79,"[128, 64]",0.1,0.0002638815295169327,2048,80,0.003,0.08,context,0.6625369402136849,0.682976306394028,0.5914899798706351
74,"[256, 128, 64]",0.4,0.00020920982785591766,2048,80,0.001,0.06,context,0.6635598999772676,0.6824894514767933,0.5914493492272219
48,"[128, 64]",0.2,0.0009694586940312746,1024,60,0.003,0.04,core,0.6618549670379632,0.6804608893216488,0.6186040969249819
42,[256],0.30000000000000004,0.0008119158526298029,2048,60,0.0001,0.09,minimal,0.6606046828824733,0.6797306069457968,0.590690726622914
