trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
62,[256],0.45000000000000007,0.0012859533900911148,1024,120,0.0001,0.01,core,0.7359213250517599,0.7503364040989545,0.49069133209613125
72,"[128, 128]",0.5,0.000567436330499061,256,60,0.0001,0.02,context,0.7381987577639751,0.7495083324707588,0.48789883037249526
46,[128],0.45000000000000007,0.0023556963100568444,1024,120,0.0001,0.03,serve_return,0.7357142857142858,0.7491978056101852,0.49418085858464916
96,[256],0.5,0.0009711004796707586,512,100,0.0001,0.02,core,0.7376811594202899,0.7490942966566608,0.4915849302963048
56,"[256, 128]",0.5,0.0007206559785032335,1024,120,0.0001,0.03,core,0.7375776397515528,0.7479556981678915,0.4898145708785066
45,"[128, 64, 32]",0.5,0.0011530025872371528,1024,120,0.0001,0.01,serve_return,0.7357142857142858,0.747852189214367,0.48791096657073757
29,"[128, 128]",0.4,0.0005986980033855029,256,120,0.0001,0.09,serve_return,0.7370600414078675,0.7476451713073181,0.4917918419368736
84,"[256, 128, 64]",0.5,0.000786019049087711,256,100,0.0001,0.02,context,0.736231884057971,0.7476451713073181,0.4879718604914891
100,"[128, 128]",0.5,0.00014606708236807853,256,100,0.0001,0.03,core,0.7365424430641822,0.7476451713073181,0.490400516618473
27,[256],0.30000000000000004,0.0002590052335949377,1024,60,0.0001,0.04,serve_return,0.7339544513457557,0.7475416623537936,0.5021562789077681
34,"[128, 64]",0.45000000000000007,0.0005837303495795287,1024,80,0.0001,0.03,context,0.7380952380952381,0.7475416623537936,0.4896134325090094
21,[128],0.45000000000000007,0.0002317266654813079,256,100,0.0001,0.05,core,0.736231884057971,0.7474381534002691,0.49617454825757284
73,"[128, 128]",0.5,0.0005986661462724997,256,60,0.0001,0.01,context,0.7366459627329193,0.7474381534002691,0.4870600670870618
66,"[256, 128]",0.5,0.0006600155819417971,256,60,0.0001,0.04,core,0.7393374741200828,0.7472311354932202,0.49010513581114384
55,"[128, 64]",0.4,0.0008719564130235041,1024,120,0.0001,0.06,minimal,0.7349896480331263,0.7470241175861712,0.49208624668381024
61,"[256, 128, 64, 32]",0.5,0.0010033794190488885,1024,120,0.0001,0.04,serve_return,0.7360248447204969,0.7470241175861712,0.4892018739315867
65,"[256, 128]",0.45000000000000007,0.0009138350961799328,1024,120,0.0001,0.05,core,0.7369565217391304,0.7470241175861712,0.4896456954381986
85,"[128, 128]",0.45000000000000007,0.0005110661357419288,256,60,0.0001,0.04,context,0.7350931677018634,0.7470241175861712,0.48868954801811043
32,"[128, 64, 32]",0.4,0.0010198031162200244,1024,80,0.0001,0.02,context,0.7371635610766045,0.7468170996791222,0.48738127047927826
43,"[128, 64, 32]",0.5,0.0011527210637611548,1024,120,0.0001,0.02,serve_return,0.7377846790890269,0.7468170996791222,0.4892804671020432
88,"[128, 128]",0.5,0.0006562725482611781,256,100,0.0001,0.01,core,0.737991718426501,0.7468170996791222,0.4867423048402432
33,"[512, 256, 128]",0.5,0.0007290272982222184,1024,80,0.0001,0.0,context,0.7361283643892339,0.7467135907255977,0.4883953551062933
74,"[128, 128]",0.5,0.0005119342465562986,256,60,0.0001,0.02,context,0.7383022774327123,0.7467135907255977,0.48747472002701825
25,"[256, 128, 64, 32]",0.45000000000000007,0.0009939268606101379,256,100,0.0001,0.09,context,0.736335403726708,0.7466100817720733,0.4906929316470046
48,"[128, 64, 32]",0.45000000000000007,0.000839893305720393,1024,120,0.0001,0.04,minimal,0.7380952380952381,0.7466100817720733,0.48786565909930407
31,"[512, 256, 128]",0.45000000000000007,0.0014400473984412085,1024,80,0.0001,0.02,core,0.7361283643892339,0.7465065728185488,0.48923494067532713
71,"[256, 128]",0.45000000000000007,0.0004118523689902073,256,60,0.0001,0.04,context,0.7359213250517599,0.7465065728185488,0.4886699004404513
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7375776397515528,0.7464030638650243,0.49644371369734697
52,"[512, 256, 128]",0.45000000000000007,0.00010363092807499573,1024,120,0.0001,0.02,minimal,0.7351966873706004,0.7464030638650243,0.48908834633297854
80,"[128, 128]",0.5,0.000488869009939273,256,60,0.0001,0.03,context,0.7374741200828158,0.7464030638650243,0.48746819955229664
75,"[128, 128]",0.5,0.0003177319352429663,256,60,0.0001,0.02,context,0.7387163561076605,0.7462995549114998,0.48735252135103196
81,"[128, 128]",0.5,0.0003631376085204494,256,60,0.0001,0.02,context,0.7364389233954451,0.7461960459579754,0.48873973099519913
94,"[128, 128]",0.5,0.0008324995622181364,256,100,0.0001,0.01,core,0.7392339544513458,0.7461960459579754,0.4872984972581974
42,"[512, 256, 128]",0.45000000000000007,0.000926198162869329,1024,120,0.0001,0.02,serve_return,0.7377846790890269,0.7460925370044509,0.48967293656604993
64,"[256, 128]",0.4,0.0011320866075088286,1024,120,0.0001,0.03,core,0.736231884057971,0.7460925370044509,0.4888281193852188
44,"[128, 64, 32]",0.5,0.001610685810160229,1024,120,0.0001,0.02,serve_return,0.7357142857142858,0.7459890280509264,0.49000957003796713
83,[128],0.5,0.0005660141173083911,256,60,0.0001,0.03,context,0.7366459627329193,0.7459890280509264,0.49521731680796216
16,"[256, 128]",0.4,0.0012413033480866173,512,100,0.0001,0.04,core,0.7356107660455486,0.7457820101438775,0.49111119316378
57,[64],0.45000000000000007,0.0010551041482745513,2048,120,0.0001,0.05,serve_return,0.732815734989648,0.7457820101438775,0.5023002716650191
53,"[128, 64]",0.45000000000000007,0.0010977071547714863,1024,120,0.0001,0.04,core,0.7377846790890269,0.745678501190353,0.490705174424062
13,"[256, 128, 64]",0.4,0.000391334743391237,256,100,0.0001,0.1,context,0.7373706004140786,0.7455749922368284,0.49314464312143746
92,"[128, 128]",0.5,0.0006437252011336353,256,100,0.0001,0.0,core,0.7367494824016563,0.7455749922368284,0.48639866134370396
15,"[256, 128]",0.4,0.0010389590734703241,256,100,0.0001,0.04,core,0.7389233954451345,0.745471483283304,0.4889922559814341
30,"[512, 256, 128]",0.45000000000000007,0.0009279523563604259,1024,80,0.0001,0.02,context,0.7374741200828158,0.745471483283304,0.4885243374459672
76,"[128, 128]",0.5,0.0003018784574736439,256,60,0.001,0.02,context,0.7349896480331263,0.745471483283304,0.4918802744759416
22,"[256, 128, 64]",0.4,0.0004529483298639885,256,100,0.0001,0.1,context,0.7361283643892339,0.7453679743297795,0.4949821392639833
38,"[512, 256]",0.45000000000000007,0.0013020570996638426,1024,120,0.0001,0.02,core,0.7376811594202899,0.7453679743297795,0.4902045994685232
67,"[256, 128]",0.5,0.0007923343552248185,256,60,0.0001,0.03,core,0.736335403726708,0.7453679743297795,0.4880923999998368
82,"[256, 128]",0.45000000000000007,0.0006817401727059615,256,60,0.0001,0.03,context,0.7361283643892339,0.7453679743297795,0.48891160482428025
95,"[256, 128]",0.45000000000000007,0.0007583928849243433,256,100,0.0001,0.01,core,0.7355072463768116,0.7453679743297795,0.49032682498745694
99,"[128, 128]",0.5,0.00016096116760489933,256,100,0.0001,0.03,core,0.7384057971014493,0.7453679743297795,0.49155718274278337
58,"[256, 256]",0.35,0.001693458076112215,1024,60,0.0001,0.04,core,0.734575569358178,0.745264465376255,0.488574330161338
78,"[128, 128]",0.5,0.0004420652074857075,256,60,0.0001,0.02,context,0.7369565217391304,0.745264465376255,0.49008309643945086
68,"[128, 128]",0.5,0.0006513022491995936,256,60,0.0001,0.02,context,0.7400621118012423,0.7451609564227306,0.4899735804097651
87,"[256, 256]",0.45000000000000007,0.00044880631567678793,256,60,0.0001,0.04,context,0.7347826086956522,0.7451609564227306,0.4891546079612851
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7367494824016563,0.7449539385156816,0.49411156159351916
20,"[256, 128]",0.4,0.0012264105874334019,256,100,0.0001,0.03,minimal,0.7346790890269151,0.7449539385156816,0.489394558973192
93,"[128, 128]",0.5,0.0005868467945993214,256,100,0.0001,0.01,core,0.7343685300207039,0.7448504295621571,0.48798872405196003
54,"[128, 64]",0.45000000000000007,0.0011344663568837127,1024,120,0.0001,0.04,serve_return,0.7376811594202899,0.7446434116551082,0.48855856662108926
79,"[128, 128]",0.5,0.0002866091684461571,256,60,0.0001,0.01,context,0.7374741200828158,0.7446434116551082,0.4888781621116261
23,"[256, 256]",0.4,0.0008033676662376802,256,100,0.0001,0.08,context,0.7355072463768116,0.7444363937480593,0.491328742660345
24,"[256, 128, 64]",0.35,0.00047387180343858937,256,100,0.0001,0.07,context,0.7356107660455486,0.7441258668874857,0.4903119892116354
39,"[512, 256]",0.5,0.0013399748534790145,1024,120,0.001,0.04,core,0.7364389233954451,0.7441258668874857,0.4931451374011635
47,"[256, 128]",0.5,0.0014254193799411187,1024,120,0.0001,0.02,serve_return,0.7365424430641822,0.7439188489804368,0.48889431659044963
97,"[128, 128]",0.45000000000000007,0.0008633889646889084,256,60,0.001,0.03,minimal,0.734575569358178,0.7437118310733879,0.49134059272875336
26,[64],0.25,0.0016552280036286726,512,100,0.001,0.06,core,0.7369565217391304,0.7435048131663389,0.4950442213002739
89,[64],0.45000000000000007,0.00041655296180798026,256,60,0.0001,0.03,minimal,0.7348861283643893,0.7435048131663389,0.5046032115986351
19,[256],0.30000000000000004,0.00065551789144121,512,80,0.001,0.05,core,0.7333333333333333,0.7434013042128144,0.49430409344900267
60,"[512, 256, 128, 64]",0.4,0.0003861032805075455,256,120,0.0001,0.04,core,0.7354037267080745,0.74329779525929,0.4900931495999225
59,"[128, 64]",0.45000000000000007,0.0007393928166211995,1024,120,0.001,0.03,minimal,0.7315734989648033,0.7431942863057655,0.49144538090193357
63,"[256, 128]",0.45000000000000007,0.0011637270889162717,1024,120,0.0001,0.03,core,0.7389233954451345,0.7429872683987165,0.49003755359378964
14,"[256, 128, 64]",0.45000000000000007,0.000334195828496918,2048,100,0.001,0.07,context,0.7332298136645963,0.742676741538143,0.4948337787413294
17,"[256, 128, 64, 32]",0.30000000000000004,0.002828437645367312,256,100,0.0001,0.03,core,0.7341614906832298,0.742676741538143,0.4899586653509539
98,"[256, 128]",0.30000000000000004,0.0006960962664774809,256,80,0.0001,0.01,context,0.7365424430641822,0.7421591967705207,0.4903795081848639
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.7320910973084886,0.7415381430493738,0.4942645798731006
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.7290890269151139,0.7406065624676534,0.49984552814941985
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7263975155279503,0.7405030535141289,0.49894519314215524
