trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
91,"[256, 128, 64]",0.5,0.00045803037070497676,1024,80,0.001,0.1,context,0.48515603387147466,0.6702847254994494,0.5987928852242135
96,[128],0.45000000000000007,0.0006592389281337189,1024,80,0.001,0.1,context,0.48486266184813687,0.6133396256095642,0.6217763283573953
27,[64],0.25,0.0005238626056071031,256,120,0.001,0.04,upset,0.48486143341860166,0.7014314928425358,0.5737147887769748
78,[64],0.25,0.00031415129314926087,1024,80,0.001,0.1,context,0.48444640309324327,0.6046090923391537,0.6345474186440964
95,[128],0.45000000000000007,0.0006806116462309158,1024,80,0.001,0.1,context,0.48360867955523673,0.655497876356772,0.6083224698396106
99,[128],0.45000000000000007,0.0010874690868559443,1024,60,0.001,0.1,upset,0.48356211153239725,0.6523517382413088,0.6067623937538654
82,[64],0.25,0.00032477781949076485,1024,80,0.001,0.09,context,0.4835612988144785,0.6652509045147081,0.6008631842620902
35,"[128, 128]",0.25,0.0029825374349051375,512,120,0.001,0.03,serve_return,0.4834866309448257,0.5681925436526664,0.7025156525311185
94,[128],0.45000000000000007,0.0006733170327491243,1024,80,0.001,0.1,context,0.48343724917045977,0.6483404121440931,0.614445793589952
89,"[256, 128, 64]",0.5,0.00048480498203413167,1024,80,0.001,0.08,context,0.48333941410950654,0.6540034607519271,0.6100874626295758
26,[64],0.35,0.00036364865622153783,1024,120,0.001,0.03,serve_return,0.48333009297248297,0.6417335221016203,0.6130505270215718
81,[64],0.25,0.0003252663601313457,1024,80,0.001,0.09,context,0.4831475005274735,0.6503854019191443,0.6096461873144616
77,[64],0.30000000000000004,0.00024118727894431716,1024,80,0.001,0.09,context,0.48311479398031854,0.6524303916941954,0.6088769386791478
13,"[256, 128, 64]",0.5,0.0004348866062095985,256,120,0.001,0.07,serve_return,0.48307734684718134,0.6518798175239893,0.6159570530102003
72,[64],0.30000000000000004,0.0001755262569457816,1024,80,0.001,0.08,context,0.48306120915679157,0.6283624351109014,0.6180134453744126
70,[64],0.30000000000000004,0.00019885328651867554,1024,80,0.001,0.07,context,0.4829404358465474,0.6700487651407897,0.5970495141755123
74,[64],0.30000000000000004,0.00020202904375121822,1024,80,0.001,0.09,context,0.48284472828866065,0.6556551832625452,0.6004056488379228
48,"[128, 64]",0.30000000000000004,0.00021310742167876298,256,120,0.001,0.06,minimal,0.4827929610553734,0.660217083529967,0.6068838360547167
64,"[512, 256]",0.35,0.0002150297094810436,256,120,0.001,0.03,minimal,0.48278337610088734,0.6621834198521315,0.5989731878479511
92,"[256, 128, 64]",0.5,0.00048758405930505446,1024,80,0.001,0.1,context,0.48276610185952473,0.6336322164543023,0.6218715818274829
75,[64],0.30000000000000004,0.00013953018134223565,1024,80,0.001,0.09,context,0.4827093784803732,0.666037439043574,0.597705951792735
98,[128],0.45000000000000007,0.0008043801775562462,1024,80,0.0001,0.1,context,0.48270029312286056,0.6109013685700803,0.6347155355617453
83,[64],0.2,0.00031337697757882977,1024,80,0.001,0.09,context,0.4826464447703744,0.5899795501022495,0.6462324260827073
85,[64],0.2,0.0003445852678653337,1024,80,0.001,0.09,context,0.48252530699669405,0.6558911436212049,0.6055332979548882
55,"[128, 128]",0.25,0.00016185610065423377,256,120,0.001,0.03,minimal,0.4823750177117587,0.7122070158879975,0.5662957252932707
45,[256],0.4,0.0006024150944850125,256,120,0.001,0.03,minimal,0.4822496328476137,0.680902941639138,0.5857568845206201
15,[256],0.1,0.0004446953293396487,1024,120,0.001,0.02,core,0.48218132230316646,0.6623407267579047,0.6609201102241802
87,[64],0.25,0.00029309343286211304,1024,80,0.001,0.08,context,0.4821731770131418,0.6171149913481202,0.6270981503566303
32,[64],0.1,0.00047473317213295597,1024,120,0.001,0.03,core,0.482151149788992,0.6678464684599654,0.5974096960269037
84,[64],0.25,0.0003619780665851936,1024,80,0.001,0.1,context,0.4820253021267505,0.6543180745634734,0.6076819661906435
68,"[256, 128, 64]",0.35,0.00026611451307167555,256,120,0.001,0.03,serve_return,0.4818933051808897,0.6215982381626554,0.7025447055365521
62,[256],0.45000000000000007,0.0002712298003227599,256,120,0.001,0.03,minimal,0.4818926070501396,0.6705993393109958,0.5935001356652705
76,[64],0.30000000000000004,0.000459147530495455,1024,80,0.0001,0.1,context,0.4817934533348073,0.6597451628126475,0.6014723909955998
23,"[256, 128, 64, 32]",0.45000000000000007,0.000276842174573459,1024,120,0.001,0.01,serve_return,0.48178029270638006,0.6629699543809974,0.628417943750792
24,"[256, 128, 64]",0.5,0.0004507696728721749,1024,120,0.001,0.01,serve_return,0.4816485090200793,0.6558911436212049,0.6621148824352123
19,"[256, 128, 64, 32]",0.4,0.0002511557254338513,1024,120,0.001,0.02,serve_return,0.48158112815477483,0.6547113418279062,0.6109581329168414
58,"[256, 128, 64]",0.30000000000000004,0.00012367934073928403,256,120,0.001,0.02,serve_return,0.48157363137395953,0.6651722510618217,0.6537477331621959
40,"[128, 128]",0.30000000000000004,0.0007701946104313153,2048,120,0.001,0.04,serve_return,0.48152083495988907,0.6712285669340884,0.6668031446981911
69,"[256, 128]",0.25,0.00037823149773992694,256,120,0.001,0.02,minimal,0.48151464106523356,0.6036652509045147,0.6396165993740665
53,"[512, 256, 128, 64]",0.30000000000000004,0.00010647651807342627,256,120,0.001,0.05,minimal,0.4814734378351008,0.6859367626238791,0.5862614642139482
54,[256],0.5,0.0006700659590654942,256,120,0.001,0.07,minimal,0.4813105843514908,0.7107126002831524,0.5703360271492942
44,"[128, 64, 32]",0.25,0.0003315193058447764,512,120,0.001,0.04,serve_return,0.48094384234935206,0.6865659902469718,0.5888237022844918
42,"[256, 128]",0.2,0.0004111220540539114,1024,120,0.001,0.03,core,0.4809285605016972,0.5806197892087462,0.8465638706405635
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.48089484289496204,0.6468459965392481,0.6072107046553652
28,[64],0.35,0.001225680035899042,256,120,0.001,0.04,upset,0.48082366909598,0.7106339468302658,0.5672070229878489
97,[128],0.45000000000000007,0.0006687599710864013,1024,80,0.001,0.1,context,0.4807992564041128,0.6455088878401762,0.6123832051720544
93,"[256, 128, 64]",0.5,0.00042716790250203334,1024,80,0.001,0.09,context,0.4806211210003468,0.6397671857794557,0.6169818693540575
22,"[256, 128, 64, 32]",0.4,0.0002434957159407863,1024,120,0.001,0.02,serve_return,0.48056827712016115,0.653452886581721,0.6194576434404274
100,[128],0.45000000000000007,0.0013002064317066545,1024,60,0.001,0.1,upset,0.4804688870021798,0.6584080541135756,0.6029279275901392
29,[64],0.25,0.00074480669860747,256,100,0.001,0.05,upset,0.4801510579998972,0.6700487651407897,0.5933488582050919
60,"[256, 256]",0.25,0.00040745843315992246,256,120,0.001,0.03,upset,0.4801348888924202,0.7148812332861413,0.577559107757002
31,"[128, 64, 32]",0.15000000000000002,0.00019349738881286832,256,120,0.0001,0.03,context,0.48004202686869507,0.644407739499764,0.9958162211843384
88,[64],0.2,0.0002667185307383737,1024,80,0.001,0.09,context,0.48001708650783803,0.6322951077552305,0.6217591880548758
14,"[256, 128, 64]",0.5,0.0003643943567015775,256,80,0.001,0.08,serve_return,0.47996282279313884,0.6569136385087305,0.6053844869582633
73,[64],0.35,0.00011716410194787057,1024,80,0.001,0.08,context,0.4798239816381161,0.652509045147082,0.6047219841060422
43,"[512, 256]",0.45000000000000007,0.0005219158909628829,2048,120,0.001,0.02,upset,0.4797669293750484,0.6990718892559383,0.5789545684472069
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.4797504116017334,0.6828692779613025,0.6019323431969604
33,[64],0.15000000000000002,0.0005538246433506157,512,120,0.001,0.04,upset,0.47949033060319735,0.6744533585024383,0.5895232656739583
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.4794126515984426,0.733364794714488,0.5543542121737504
57,"[128, 128]",0.25,0.0002183672510363342,256,120,0.001,0.04,context,0.47932845167412297,0.6039012112631744,0.6509237389866058
46,"[256, 128, 64]",0.4,0.0026038190117544623,256,80,0.003,0.03,minimal,0.479327226840986,0.5988673902784333,0.6403220323800383
79,[64],0.25,0.0002428799273591753,1024,80,0.001,0.1,context,0.4792286523677166,0.6176655655183263,0.6256762996236006
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.4791516354174487,0.622227465785748,0.8978308215639921
50,"[128, 64]",0.35,0.00013939710702507875,256,120,0.001,0.07,upset,0.47893104382033863,0.6351266320591474,0.6152413325889604
56,"[128, 128]",0.25,0.00016179589354934064,256,120,0.001,0.06,minimal,0.4788996141714742,0.6849142677363537,0.5897489034341817
59,"[128, 128]",0.2,0.0001541497850354381,512,60,0.0001,0.06,serve_return,0.4788914131891076,0.6694981909705836,0.6420055366852546
67,"[512, 256]",0.35,0.0003244588113491714,1024,120,0.003,0.04,upset,0.47868906260117927,0.7107126002831524,0.5694476524625661
12,"[512, 256]",0.35,0.001043232818022287,256,120,0.001,0.03,serve_return,0.47863962303905294,0.6167217240836873,0.6721243226844386
80,[64],0.25,0.00043144298163541286,1024,80,0.003,0.08,context,0.4785839608003992,0.5979235488437943,0.6378737101340788
63,[64],0.30000000000000004,0.0005066863123719049,256,120,0.001,0.02,minimal,0.4784739156437241,0.6604530438886267,0.601443916859249
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.47815450044932417,0.6537675003932673,0.6020738185733169
18,[256],0.2,0.000945769244046963,256,120,0.001,0.04,context,0.4780660211527983,0.6926223061192386,0.6818030174919388
47,[64],0.4,0.0017191121558206386,256,60,0.001,0.08,minimal,0.47791172179242114,0.608305804624823,0.633247919874656
11,[128],0.1,0.0001026002232525659,1024,80,0.001,0.02,upset,0.4775860054581508,0.5968224005033821,0.6382805976496667
17,"[256, 128]",0.30000000000000004,0.00039827340537280595,1024,120,0.001,0.1,core,0.47728679636983384,0.6706779927638823,0.6508596983170857
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.47683187840979135,0.6387446908919302,0.6212715401735363
20,"[256, 128, 64]",0.25,0.0006182930018133019,256,120,0.0001,0.07,core,0.4767176449208597,0.6688689633474909,0.8277801330992064
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.47636055890328644,0.5816422840962718,0.6737958332740179
65,"[512, 256]",0.25,0.0002274153964992515,256,120,0.001,0.04,minimal,0.47623325419874996,0.745398773006135,0.5462459591444018
30,[64],0.30000000000000004,0.0003595802245458332,256,60,0.003,0.06,upset,0.4760107451485709,0.6179801793298726,0.6248836603227449
61,"[512, 256, 128]",0.30000000000000004,0.0008792902925864028,2048,120,0.001,0.01,minimal,0.4760027037447193,0.7133868176812962,0.5699494223682147
41,"[256, 256]",0.35,0.002991538655883707,512,100,0.0001,0.08,minimal,0.47574635217811756,0.6728802894447066,0.5988358504719615
39,"[512, 256, 128, 64]",0.25,0.0012868200778988921,512,60,0.001,0.05,context,0.4756235718806259,0.5688217712757591,0.9909112180364216
37,"[128, 128]",0.2,0.0020793793688891646,512,120,0.003,0.03,serve_return,0.4753295304020352,0.6610822715117194,0.6826207931293691
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.475154958036632,0.45147081956897905,0.7432538744431694
16,[256],0.5,0.00015964413035809676,256,120,0.015,0.02,core,0.47391121621711696,0.3394683026584867,0.9209355665633822
52,"[128, 64]",0.35,0.0005794302686299127,256,120,0.001,0.04,minimal,0.473862942688155,0.662104766399245,0.5984577263641858
36,"[128, 128]",0.25,0.0003512706604856973,512,100,0.007,0.07,serve_return,0.4719406085432557,0.49292118924020767,0.8686730205945711
51,[128],0.2,0.00029516890961336516,2048,80,0.007,0.09,serve_return,0.4712324213572482,0.5312254207959729,0.7104138234251254
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.47097416921618407,0.5065282365895862,0.7186000020740854
90,"[256, 128, 64]",0.5,0.0005505820441683021,512,80,0.007,0.09,serve_return,0.470334743363284,0.5637879502910178,0.6771820138393985
25,"[256, 128, 64, 32]",0.45000000000000007,0.00029376768765401783,1024,120,0.007,0.01,serve_return,0.4700311601759427,0.5464055372030833,0.7062320066786305
71,[64],0.30000000000000004,0.00019539381641371664,1024,80,0.007,0.07,context,0.4682731936171961,0.558282208588957,0.6859655750982611
38,"[128, 64]",0.30000000000000004,0.00018988451626542868,512,80,0.015,0.05,serve_return,0.46799839014117717,0.44816737454774264,0.8086201526544374
