trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
93,"[512, 256, 128, 64]",0.4,0.00019852407168475343,512,60,0.0001,0.06,core,0.7251622060016221,0.7361111111111112,0.5253094581346315
75,"[512, 256, 128, 64]",0.4,0.0001724616834362547,512,60,0.0001,0.07,core,0.7303325223033252,0.7343876723438767,0.5224663813160535
74,"[512, 256, 128, 64]",0.4,0.00016742101536350976,512,60,0.0001,0.08,core,0.7288118410381184,0.7338807785888077,0.5208533367856757
86,"[512, 256, 128, 64]",0.5,0.00011085247903930974,512,60,0.0001,0.06,minimal,0.7276966747769668,0.7333738848337389,0.5292808130327082
64,[256],0.35,0.0005472223404044094,512,60,0.0001,0.1,core,0.7247566909975669,0.7329683698296837,0.530727725324654
78,"[512, 256, 128, 64]",0.45000000000000007,0.000132265925302818,512,60,0.0001,0.06,core,0.7302311435523114,0.7329683698296837,0.5230909698649243
27,[256],0.30000000000000004,0.0002551841056491895,1024,60,0.0001,0.09,core,0.7259732360097324,0.7325628548256286,0.538706522258713
62,"[512, 256, 128, 64]",0.45000000000000007,0.000305964491499742,2048,60,0.0001,0.09,core,0.7247566909975669,0.7325628548256286,0.525828932274122
15,"[256, 128]",0.4,0.0010389590734703241,256,100,0.0001,0.04,core,0.7267842660178426,0.7320559610705596,0.5300067089107617
61,"[512, 256, 128, 64]",0.45000000000000007,0.0003653140918552716,512,60,0.0001,0.09,core,0.7281021897810219,0.7320559610705596,0.526889580326336
24,"[256, 128, 64]",0.35,0.000610224806593771,256,100,0.0001,0.07,context,0.7281021897810219,0.7319545823195458,0.534549787902552
80,"[512, 256, 128, 64]",0.5,0.00010139242379734003,512,60,0.0001,0.06,core,0.7231346309813463,0.7317518248175182,0.5297704206362985
94,"[512, 256, 128, 64]",0.35,0.00014952814481868486,512,60,0.0001,0.07,core,0.7268856447688564,0.7317518248175182,0.5208425456016965
68,"[512, 256, 128, 64]",0.4,0.00026203231785669896,512,60,0.0001,0.08,core,0.7290145985401459,0.7314476885644768,0.5276062988047399
70,"[512, 256, 128, 64]",0.4,0.00014475551504939475,512,60,0.0001,0.07,core,0.7286090835360909,0.7314476885644768,0.5231098481600641
72,"[512, 256, 128, 64]",0.4,0.00016438293524775012,512,60,0.0001,0.07,core,0.7285077047850771,0.7312449310624494,0.5290549857367693
76,"[512, 256, 128, 64]",0.4,0.00015810044666595885,512,60,0.0001,0.07,core,0.7282035685320357,0.7311435523114356,0.5233340037294407
96,"[512, 256, 128, 64]",0.45000000000000007,0.0011755162825832107,512,60,0.0001,0.07,core,0.7285077047850771,0.7311435523114356,0.5302094298643454
81,"[512, 256, 128, 64]",0.45000000000000007,0.0001448649647413891,512,60,0.0001,0.08,core,0.7288118410381184,0.7310421735604218,0.5257914270487145
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7294201135442011,0.730940794809408,0.5346069658300554
63,"[512, 256, 128, 64]",0.45000000000000007,0.0003689218156181513,512,60,0.0001,0.1,core,0.7271897810218978,0.730940794809408,0.532331749074016
51,"[128, 128]",0.4,0.00040471408392688706,2048,100,0.0001,0.03,minimal,0.7254663422546634,0.7308394160583942,0.5262274399260579
84,"[512, 256, 128, 64]",0.45000000000000007,0.00018746133692279266,512,60,0.0001,0.05,core,0.7274939172749392,0.7305352798053528,0.526465640767641
89,"[512, 256]",0.45000000000000007,0.00021061786613423217,512,60,0.0001,0.08,core,0.7259732360097324,0.7305352798053528,0.528645994389097
82,"[512, 256, 128, 64]",0.45000000000000007,0.00012027208967712482,512,60,0.0001,0.08,core,0.7248580697485807,0.730433901054339,0.5286257211134993
58,"[512, 256, 128, 64]",0.4,0.00038101950939823254,256,100,0.0001,0.04,context,0.7251622060016221,0.7303325223033252,0.5313533647495177
44,"[256, 128, 64]",0.35,0.0005634487532888019,256,100,0.0001,0.04,context,0.7280008110300081,0.7302311435523114,0.5365227991065784
45,"[128, 64]",0.35,0.0005625048885017797,256,100,0.0001,0.04,context,0.7266828872668288,0.7302311435523114,0.5327016137853492
56,"[512, 256, 128, 64]",0.45000000000000007,0.0005040998324192465,256,100,0.0001,0.05,context,0.7302311435523114,0.7302311435523114,0.5330941944697046
95,"[256, 128]",0.4,0.001018651350646264,512,60,0.0001,0.08,core,0.7263787510137875,0.7302311435523114,0.5290320447821076
92,"[512, 256, 128, 64]",0.4,0.00016686916193492813,512,60,0.0001,0.07,core,0.7249594484995945,0.7299270072992701,0.529549045505745
30,"[512, 256, 128]",0.25,0.00023574970627550143,1024,80,0.0001,0.05,serve_return,0.7213098134630981,0.7298256285482563,0.5285325453764637
73,"[512, 256, 128, 64]",0.4,0.00011546936921287292,512,60,0.0001,0.07,core,0.7258718572587186,0.7294201135442011,0.5286120847595539
66,"[512, 256, 128, 64]",0.4,0.00021200356404836883,512,60,0.0001,0.09,core,0.7268856447688564,0.7292173560421735,0.5316682015753285
100,"[512, 256, 128, 64]",0.4,0.0008337810810586052,512,80,0.0001,0.07,core,0.7274939172749392,0.7292173560421735,0.5356829052018384
42,"[256, 128, 64]",0.45000000000000007,0.0017412097900075037,256,100,0.0001,0.03,context,0.7263787510137875,0.7289132197891321,0.5304007091068025
38,"[256, 128, 64]",0.5,0.0008963998957916948,256,100,0.0001,0.03,context,0.7277980535279805,0.7284063260340633,0.5408785010921382
16,[256],0.4,0.0005210291314016868,512,100,0.0001,0.1,context,0.7258718572587186,0.7283049472830495,0.5413055581362326
43,"[256, 128, 64]",0.35,0.0006955491347937264,256,100,0.0001,0.04,context,0.7298256285482563,0.7282035685320357,0.531353292412884
20,"[256, 128, 64]",0.4,0.001373591446804543,256,100,0.0001,0.06,context,0.7272911597729116,0.7278994322789943,0.5356228920786822
29,"[128, 128]",0.30000000000000004,0.001068800180146464,256,120,0.0001,0.09,context,0.7249594484995945,0.7278994322789943,0.5401211613935557
99,"[512, 256, 128, 64]",0.4,0.00011101144234501602,512,60,0.0001,0.08,serve_return,0.7281021897810219,0.7276966747769668,0.5326706313169771
13,"[256, 128, 64]",0.4,0.000391334743391237,256,100,0.0001,0.1,context,0.7282035685320357,0.7274939172749392,0.542845183352272
23,"[256, 128, 64]",0.4,0.002937827566639754,256,100,0.0001,0.07,context,0.7248580697485807,0.7274939172749392,0.5496539720162937
34,"[128, 64]",0.45000000000000007,0.001192577509049565,256,100,0.0001,0.05,context,0.7237429034874291,0.7274939172749392,0.5401493576880202
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.7262773722627737,0.7273925385239254,0.5386918877536743
55,"[256, 128, 64]",0.4,0.0007297055907235973,256,100,0.0001,0.02,context,0.7220194647201946,0.7271897810218978,0.5355218346094054
31,"[128, 64, 32]",0.35,0.0004396115348007532,512,100,0.0001,0.07,serve_return,0.7262773722627737,0.727088402270884,0.5347863532148397
54,"[256, 128, 64]",0.35,0.000904335462373751,256,100,0.0001,0.01,context,0.7222222222222222,0.7269870235198702,0.5390422623887212
