trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
68,"[128, 64, 32]",0.30000000000000004,0.0009651059797485574,2048,100,0.0001,0.06,context,0.7345537757437071,0.7451633035157063,0.4932625037855463
42,"[256, 128, 64, 32]",0.45000000000000007,0.00018932206200360593,2048,120,0.0001,0.02,core,0.7360099854379031,0.7446432286249219,0.4923847670783346
53,"[256, 128, 64, 32]",0.45000000000000007,0.0007177370313788808,2048,60,0.0001,0.02,context,0.7398585396297067,0.7446432286249219,0.49192049107333524
90,"[256, 128, 64, 32]",0.4,0.00012263951391011768,256,120,0.0001,0.03,core,0.7373621801539422,0.7446432286249219,0.49149354852354243
72,"[256, 128, 64]",0.45000000000000007,0.0006960058493732581,2048,60,0.0001,0.08,context,0.7375702101102559,0.7445392136467651,0.4943131066298735
64,"[256, 128]",0.30000000000000004,0.0004302505600867139,2048,100,0.0001,0.08,context,0.7377782400665696,0.7444351986686083,0.4992169629253897
88,"[128, 128]",0.4,0.0002114076767381445,1024,120,0.0001,0.01,serve_return,0.7378822550447265,0.7444351986686083,0.4944558984252186
25,"[256, 128, 64, 32]",0.4,0.00043017091375932684,2048,60,0.0001,0.01,core,0.7351778656126482,0.7443311836904514,0.4911197044786681
94,"[128, 64, 32]",0.35,0.00016396328682671314,2048,120,0.0001,0.02,context,0.7378822550447265,0.743915123777824,0.4941113962666837
96,"[512, 256]",0.1,0.0001471827003493694,2048,120,0.0001,0.09,context,0.7348658206781776,0.743915123777824,0.5025097293771268
49,"[512, 256, 128]",0.45000000000000007,0.0004852940442793141,2048,100,0.0001,0.03,context,0.7360099854379031,0.7438111087996672,0.49471062833191937
61,"[256, 128]",0.35,0.0006700667371714228,2048,100,0.0001,0.07,context,0.7388183898481381,0.7438111087996672,0.49741251707713785
58,"[128, 128]",0.45000000000000007,0.0008936650001270602,256,60,0.0001,0.1,core,0.7385063449136676,0.7437070938215103,0.4959438445517451
21,"[256, 128, 64, 32]",0.45000000000000007,0.0007500799919335364,2048,60,0.0001,0.02,context,0.7387143748699813,0.7434990638651966,0.4917593110787305
20,"[256, 128, 64, 32]",0.45000000000000007,0.00020038260312712814,2048,60,0.0001,0.02,context,0.7392344497607656,0.7433950488870398,0.49378311618485476
35,"[256, 128, 64, 32]",0.45000000000000007,0.00011384436435659938,256,60,0.0001,0.03,context,0.7376742250884127,0.7430830039525692,0.49242828819597717
75,"[256, 128, 64, 32]",0.35,0.0001023133065944542,2048,120,0.0001,0.02,context,0.738922404826295,0.7430830039525692,0.4939585638647009
29,"[256, 128, 64, 32]",0.4,0.00022794573941668683,2048,60,0.0001,0.02,context,0.7371541501976284,0.7429789889744123,0.4927649944238998
