trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
55,"[256, 256]",0.1,0.0005190099998246252,256,100,0.001,0.02,core,0.6578006258381761,0.7383928571428572,0.563496011230941
11,[128],0.1,0.0001026002232525659,1024,80,0.001,0.02,upset,0.660818059901654,0.7172077922077922,0.5569579463227552
29,"[128, 64, 32]",0.25,0.000869637250365375,1024,120,0.0001,0.06,upset,0.6597004917299956,0.7151785714285714,0.5703923825019771
14,"[256, 128, 64, 32]",0.1,0.00041008974391053645,256,80,0.001,0.02,serve_return,0.6623826553419758,0.7141233766233767,0.7466733936851052
87,"[256, 256]",0.15000000000000002,0.0001292016787822449,256,120,0.001,0.02,minimal,0.6614886008046491,0.7116883116883117,0.5634927907659625
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6627179257934734,0.7101461038961039,0.5684493052519717
15,"[512, 256]",0.1,0.0004446953293396487,256,80,0.015,0.02,serve_return,0.6152212784979884,0.7094967532467532,0.5688415070555009
76,[256],0.30000000000000004,0.0002588360351953598,512,120,0.0001,0.04,upset,0.6611533303531515,0.7077922077922078,0.5692890109129118
98,[256],0.2,0.0005382756719393906,1024,120,0.0001,0.02,serve_return,0.6605945462673223,0.7056006493506494,0.5757813086927869
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.6586946803755029,0.7055194805194805,0.5680674892003117
58,"[256, 128, 64, 32]",0.30000000000000004,0.00015579210979055667,1024,120,0.001,0.03,serve_return,0.6628296826106392,0.704301948051948,0.5736351604191102
49,"[512, 256, 128, 64]",0.15000000000000002,0.00045957458299613165,256,80,0.015,0.03,minimal,0.597228430934287,0.7025162337662337,0.5913378455794617
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.6626061689763075,0.7008928571428571,0.5757938836475792
59,[256],0.25,0.00027558048187585735,256,120,0.0001,0.02,serve_return,0.665176575771122,0.7005681818181818,0.5845862624246154
66,"[256, 128]",0.25,0.00011467010377352658,256,120,0.0001,0.03,serve_return,0.6611533303531515,0.7003246753246753,0.6077042751432742
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6592534644613322,0.6991071428571428,0.5664383673025087
53,[64],0.2,0.00011464130586890269,256,100,0.001,0.05,core,0.6633884666964684,0.6939123376623376,0.5910604560170714
42,[64],0.2,0.00011799098997634778,256,100,0.001,0.05,core,0.6642825212337953,0.6936688311688312,0.5903675296274322
25,[128],0.25,0.0002267537876243621,1024,120,0.001,0.03,serve_return,0.6635002235136344,0.6930194805194805,0.579406676642439
22,[128],0.1,0.0005094956903649454,1024,120,0.001,0.01,serve_return,0.6628296826106392,0.6914772727272728,0.5952103022848768
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.660818059901654,0.691314935064935,0.609214631293186
33,[64],0.25,0.0002035665719835865,256,100,0.001,0.06,core,0.6627179257934734,0.6910714285714286,0.5776502053445484
47,"[128, 128]",0.35,0.00015947367306777335,2048,100,0.001,0.02,serve_return,0.6589181940098346,0.6909090909090909,0.5816007230501903
