trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
29,"[128, 128]",0.2,0.00021433451929498787,512,80,0.001,0.1,upset,0.6637237371479661,0.7387867053888351,0.5627799575532434
70,"[128, 64, 32]",0.1,0.00027016774990885884,1024,100,0.001,0.01,upset,0.6624944121591417,0.7260406582768635,0.5597297077029475
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.6602592758158248,0.723136495643756,0.5651695583080462
46,[128],0.1,0.00023681619686024806,1024,60,0.003,0.0,upset,0.6621591417076441,0.7132139399806389,0.5595413366593419
71,"[128, 128]",0.35,0.00041799609743488103,1024,60,0.0001,0.0,minimal,0.6588064371926687,0.7111971603743142,0.5680413735151135
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6642825212337953,0.7082929977412068,0.5687227973466663
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.657130084935181,0.7077282994514359,0.5741915085178609
58,[256],0.1,0.0005091008028255809,1024,60,0.0001,0.01,minimal,0.6602592758158248,0.7049048080025815,0.5702619553522662
11,[128],0.1,0.0001026002232525659,1024,80,0.001,0.02,upset,0.6657353598569513,0.7033720555017747,0.569925777216121
12,[128],0.1,0.00010519067075996034,1024,80,0.001,0.02,upset,0.6614886008046491,0.7005485640529203,0.5742013238910589
56,[128],0.30000000000000004,0.00039834297574714935,1024,80,0.001,0.02,upset,0.660818059901654,0.6994998386576315,0.5721560631578456
85,"[256, 128, 64, 32]",0.4,0.0007820116534490571,1024,100,0.001,0.02,context,0.6629414394278051,0.6977250726040658,0.5797699199391853
39,"[128, 64, 32]",0.4,0.00013359706377499825,1024,60,0.001,0.05,minimal,0.6607063030844882,0.6962729912875121,0.5692919915371507
30,"[256, 128]",0.15000000000000002,0.00019895257538264457,1024,80,0.003,0.0,minimal,0.6599240053643273,0.6947402387867054,0.5790676215354561
26,[64],0.25,0.0008424897468357599,1024,100,0.001,0.02,minimal,0.6630531962449709,0.6945788964181994,0.5794167441415491
27,"[256, 128, 64]",0.4,0.0003784560993749218,1024,60,0.001,0.04,upset,0.6631649530621367,0.6936915133914165,0.5828497062007557
