trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
91,"[256, 128, 64]",0.5,0.00045803037070497676,1024,80,0.001,0.1,context,0.48515603387147466,0.6709881422924902,0.5983533159000742
96,[128],0.45000000000000007,0.0006592389281337189,1024,80,0.001,0.1,context,0.48486266184813687,0.6142292490118577,0.6213782246835139
27,[64],0.25,0.0005238626056071031,256,120,0.001,0.04,upset,0.48486143341860166,0.7022134387351778,0.5732777083947181
78,[64],0.25,0.00031415129314926087,1024,80,0.001,0.1,context,0.48444640309324327,0.6052173913043478,0.6341538480960273
95,[128],0.45000000000000007,0.0006806116462309158,1024,80,0.001,0.1,context,0.48360867955523673,0.6562845849802371,0.6078718544033582
99,[128],0.45000000000000007,0.0010874690868559443,1024,60,0.001,0.1,upset,0.48356211153239725,0.6530434782608696,0.6063491127506451
82,[64],0.25,0.00032477781949076485,1024,80,0.001,0.09,context,0.4835612988144785,0.6660869565217391,0.6004620091720003
35,"[128, 128]",0.25,0.0029825374349051375,512,120,0.001,0.03,serve_return,0.4834866309448257,0.5685375494071147,0.7023725066673482
94,[128],0.45000000000000007,0.0006733170327491243,1024,80,0.001,0.1,context,0.48343724917045977,0.6489328063241107,0.6140509349918029
89,"[256, 128, 64]",0.5,0.00048480498203413167,1024,80,0.001,0.08,context,0.48333941410950654,0.6546245059288538,0.609668661752388
26,[64],0.35,0.00036364865622153783,1024,120,0.001,0.03,serve_return,0.48333009297248297,0.642292490118577,0.6125548227727422
81,[64],0.25,0.0003252663601313457,1024,80,0.001,0.09,context,0.4831475005274735,0.6513043478260869,0.6092412502465321
77,[64],0.30000000000000004,0.00024118727894431716,1024,80,0.001,0.09,context,0.48311479398031854,0.6528853754940711,0.6084913427623178
13,"[256, 128, 64]",0.5,0.0004348866062095985,256,120,0.001,0.07,serve_return,0.48307734684718134,0.652806324110672,0.6155185330771883
72,[64],0.30000000000000004,0.0001755262569457816,1024,80,0.001,0.08,context,0.48306120915679157,0.6295652173913043,0.617623886953291
70,[64],0.30000000000000004,0.00019885328651867554,1024,80,0.001,0.07,context,0.4829404358465474,0.6709881422924902,0.59664361827552
74,[64],0.30000000000000004,0.00020202904375121822,1024,80,0.001,0.09,context,0.48284472828866065,0.6560474308300396,0.6000146440824194
48,"[128, 64]",0.30000000000000004,0.00021310742167876298,256,120,0.001,0.06,minimal,0.4827929610553734,0.6610276679841898,0.606413816334763
64,"[512, 256]",0.35,0.0002150297094810436,256,120,0.001,0.03,minimal,0.48278337610088734,0.6627667984189723,0.5985436771541519
92,"[256, 128, 64]",0.5,0.00048758405930505446,1024,80,0.001,0.1,context,0.48276610185952473,0.6339920948616601,0.6214569067845571
75,[64],0.30000000000000004,0.00013953018134223565,1024,80,0.001,0.09,context,0.4827093784803732,0.666403162055336,0.5972663197378413
98,[128],0.45000000000000007,0.0008043801775562462,1024,80,0.0001,0.1,context,0.48270029312286056,0.6118577075098814,0.63432396666916
83,[64],0.2,0.00031337697757882977,1024,80,0.001,0.09,context,0.4826464447703744,0.5908300395256917,0.6458878694572184
