trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
94,[256],0.45000000000000007,0.0007426178320098508,2048,80,0.001,0.05,context,0.48689127103862545,0.6335373711340206,0.6179079579417821
18,"[256, 128]",0.35,0.000945769244046963,2048,120,0.0001,0.04,minimal,0.48623426241975665,0.7219716494845361,0.568324156096441
49,"[128, 128]",0.45000000000000007,0.0001998466385398797,512,80,0.001,0.05,context,0.48583600684044126,0.6910438144329897,0.5822514230109699
23,"[256, 128, 64]",0.15000000000000002,0.0008843206565377963,2048,120,0.0001,0.08,minimal,0.4850371869939487,0.7276095360824743,0.5624511670343663
17,"[256, 128]",0.15000000000000002,0.00017331283623495485,2048,120,0.003,0.05,minimal,0.48496128694480334,0.6797680412371134,0.5828690046736533
92,[256],0.45000000000000007,0.0007814021914385364,2048,80,0.001,0.06,context,0.48484630690826447,0.6380476804123711,0.6151472596166297
84,"[128, 64, 32]",0.45000000000000007,0.0007177057822048854,2048,80,0.001,0.06,context,0.4848407314530583,0.6444909793814433,0.6149610178503
86,"[256, 128]",0.45000000000000007,0.0008456255570477791,2048,80,0.001,0.07,context,0.4845944211870643,0.6906411082474226,0.6417686413613808
47,"[128, 128]",0.45000000000000007,0.000518744863238797,2048,80,0.001,0.05,context,0.4845833068407268,0.6674452319587629,0.6045128211287059
95,[256],0.45000000000000007,0.0009063642234477099,2048,80,0.001,0.05,context,0.4845319892841601,0.685889175257732,0.5949285368624789
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.48431690050626114,0.6649484536082474,0.596029657668647
43,[256],0.30000000000000004,0.0006955491347937264,2048,60,0.0001,0.1,minimal,0.4841824183117428,0.6667203608247423,0.5959113791828394
54,"[128, 64, 32]",0.45000000000000007,0.0005268485365064327,2048,80,0.001,0.06,context,0.4841101193360003,0.6501288659793815,0.6087306882934064
72,"[128, 64, 32]",0.45000000000000007,0.0004978737920908981,2048,80,0.001,0.06,context,0.4839184152745071,0.7086018041237113,0.5794397214284032
99,[256],0.4,0.00019876153905582332,2048,80,0.001,0.04,context,0.48380326668958973,0.7158505154639175,0.5651433803501695
97,[256],0.5,0.000760465660361297,2048,80,0.001,0.05,context,0.48378109393244534,0.6523034793814433,0.6114061966684428
53,"[128, 128]",0.5,0.00011827643651555945,512,80,0.001,0.03,context,0.4834485883948606,0.6460212628865979,0.6086349507898353
50,"[128, 128]",0.45000000000000007,0.0001999920416630302,512,80,0.001,0.05,context,0.48340728674066535,0.6710695876288659,0.6126665844144887
96,[256],0.45000000000000007,0.0008973473713696312,2048,80,0.001,0.05,context,0.4833325023202032,0.657860824742268,0.6079940935965252
83,"[128, 64, 32]",0.45000000000000007,0.0005224637335381316,2048,80,0.001,0.05,context,0.48322923275467033,0.6415109536082474,0.632010773230066
34,[256],0.30000000000000004,0.0007508269477459703,2048,60,0.0001,0.09,minimal,0.48321725870607757,0.6945070876288659,0.5776313678952346
73,"[128, 64, 32]",0.5,0.000577528628917673,2048,80,0.001,0.07,context,0.48313275894871055,0.6837951030927835,0.5881226654853373
39,"[256, 128]",0.35,0.00240277410923124,512,120,0.001,0.09,minimal,0.48311118687219534,0.6607603092783505,0.6019147539849862
59,"[256, 128]",0.5,0.0009662922953366567,512,120,0.001,0.04,context,0.48290419586789335,0.673083118556701,0.6091504462351974
35,"[512, 256, 128, 64]",0.4,0.0029825374349051375,2048,120,0.0001,0.05,minimal,0.48279810009644386,0.6586662371134021,0.5989151853412795
82,"[128, 64, 32]",0.45000000000000007,0.0005049082541779021,2048,80,0.001,0.06,context,0.4827384426962905,0.6739690721649485,0.5940812184866345
93,[256],0.45000000000000007,0.0007986323505994114,2048,80,0.001,0.07,context,0.482665635139951,0.6549613402061856,0.6083438140192919
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.48265223389788914,0.7292203608247423,0.5454614507053335
45,[256],0.35,0.0004352021229292456,2048,60,0.0001,0.07,minimal,0.48264770578563776,0.6692171391752577,0.5938702150282476
16,[256],0.25,0.0004104975015072631,1024,80,0.0001,0.07,minimal,0.48262131551521115,0.7020779639175257,0.580127052230171
33,"[128, 64]",0.15000000000000002,0.0014341933198699476,2048,100,0.0001,0.08,minimal,0.4826166667485168,0.6831507731958762,0.5933168283914194
74,"[128, 64, 32]",0.45000000000000007,0.000330709605303118,2048,80,0.001,0.06,context,0.4826118817341277,0.6465045103092784,0.613041263046082
51,"[128, 64]",0.45000000000000007,0.0002471884010262095,512,80,0.001,0.05,context,0.482485070537249,0.679284793814433,0.594713996053143
77,"[128, 64]",0.15000000000000002,0.0012991656875682963,2048,120,0.0001,0.07,serve_return,0.48243599830969425,0.6203286082474226,0.8460564429840205
41,[64],0.4,0.0015118844910263275,256,100,0.0001,0.08,minimal,0.48237486239862626,0.6783182989690721,0.5874430850244378
75,[256],0.4,0.000458778577958012,2048,80,0.001,0.08,context,0.48234924604595153,0.6761436855670103,0.5926937788258312
76,"[512, 256, 128]",0.45000000000000007,0.0006864714393768747,2048,80,0.001,0.06,minimal,0.48216035052172773,0.6873389175257731,0.5876214833212909
85,"[128, 64, 32]",0.4,0.0007330317550790985,2048,80,0.001,0.06,context,0.48193225975104204,0.665673324742268,0.6076775565891089
98,[256],0.45000000000000007,0.00099512736832085,2048,80,0.001,0.05,context,0.4819240512947097,0.6671230670103093,0.6400401140852441
