trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
49,"[512, 256, 128, 64]",0.2,0.0010054005885461817,2048,60,0.0001,0.0,minimal,0.6072865724563599,0.6653718091009989,0.6148269772529602
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6094845533370972,0.6637069922308546,0.6197695136070251
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6088013648986816,0.6637069922308546,0.6177025437355042
11,"[128, 64]",0.1,0.0001026002232525659,256,100,0.0001,0.03,core,0.6059158444404602,0.6625971143174251,0.6146656274795532
91,"[512, 256, 128, 64]",0.4,0.0025441180889864473,2048,100,0.0001,0.05,upset,0.6058011651039124,0.6620421753607103,0.612429678440094
64,"[256, 128]",0.25,0.000127984110811165,256,60,0.0001,0.02,minimal,0.6052968502044678,0.6614872364039955,0.614978015422821
18,"[256, 128, 64, 32]",0.15000000000000002,0.00017850705608912125,256,100,0.0001,0.03,serve_return,0.6091148853302002,0.660377358490566,0.6167832612991333
51,"[512, 256, 128]",0.1,0.0006312755013030099,256,80,0.0001,0.0,context,0.6077474355697632,0.660377358490566,0.6152562499046326
22,"[128, 64]",0.1,0.0008434324740215166,256,120,0.0001,0.03,context,0.6077824234962463,0.6598224195338512,0.6177512407302856
92,"[128, 64, 32]",0.45000000000000007,0.0021318199682719553,2048,100,0.0001,0.04,upset,0.6037367582321167,0.6592674805771365,0.6126465797424316
77,"[128, 64, 32]",0.30000000000000004,0.002513294832445225,2048,60,0.0001,0.02,upset,0.6043280363082886,0.6587125416204217,0.6128244400024414
61,"[256, 128, 64, 32]",0.1,0.0019716218082564342,256,100,0.0001,0.03,serve_return,0.606463611125946,0.658157602663707,0.6140769720077515
38,[256],0.2,0.0003122343109570672,512,120,0.015,0.04,serve_return,0.6110367774963379,0.6576026637069923,0.6181948184967041
95,"[128, 64, 32]",0.45000000000000007,0.001610814293964412,2048,100,0.0001,0.05,upset,0.6043556332588196,0.6576026637069923,0.6130682229995728
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.6089367270469666,0.6570477247502775,0.6190382242202759
