trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
32,"[256, 128, 64]",0.35,0.001097945621160615,1024,120,0.0001,0.01,upset,0.6072759322222485,0.6235997012696042,0.6396799283374355
24,"[256, 128, 64, 32]",0.35,0.0001356960574055209,256,60,0.0001,0.01,upset,0.6083647589855251,0.6228528752800597,0.6373607725198875
54,"[256, 128, 64, 32]",0.35,0.00034464000850404486,256,100,0.0001,0.02,upset,0.6084657542992187,0.6224794622852875,0.6345319743471952
40,"[256, 256]",0.25,0.0020539910138006007,2048,120,0.0001,0.06,minimal,0.6090526592756704,0.621732636295743,0.6371632796619392
80,"[512, 256, 128, 64]",0.45000000000000007,0.0005337589433839632,256,100,0.0001,0.06,upset,0.6071007135619886,0.621732636295743,0.6370832042197343
87,[256],0.35,0.0005089679294722465,256,80,0.015,0.01,upset,0.6158866443892085,0.621732636295743,0.648203573565089
19,[256],0.35,0.00015259146747200473,256,100,0.0001,0.02,context,0.6076414555619242,0.6213592233009708,0.6377292127824623
93,"[512, 256]",0.45000000000000007,0.000454752532191863,256,100,0.0001,0.0,upset,0.6073165260731268,0.6209858103061987,0.6366837745570455
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6103321063909505,0.6202389843166543,0.6447949183789474
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.6134022509859677,0.6202389843166543,0.644968901377479
13,"[128, 128]",0.30000000000000004,0.00010142934984860501,256,60,0.0001,0.03,upset,0.6072692028708652,0.6202389843166543,0.6372981471979188
37,"[128, 64, 32]",0.30000000000000004,0.0001303405521742401,2048,120,0.003,0.0,core,0.6091683516333467,0.6202389843166543,0.6389296956812054
77,[64],0.45000000000000007,0.0006034720073807572,512,80,0.007,0.08,upset,0.6121607148763217,0.6202389843166543,0.645897473652988
23,"[256, 128]",0.30000000000000004,0.00021260631060455575,256,60,0.0001,0.04,upset,0.607724754713751,0.619865571321882,0.63621226524602
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.6095656814305309,0.6191187453323376,0.6397570287753255
22,"[256, 128, 64, 32]",0.30000000000000004,0.00012122145487878473,256,60,0.0001,0.03,upset,0.6077940268562585,0.6191187453323376,0.6370799261548563
90,"[256, 128]",0.5,0.0006827127496139751,512,100,0.0001,0.04,serve_return,0.6084339166346554,0.6191187453323376,0.637796059516615
39,"[256, 128, 64, 32]",0.35,0.0008350305843556093,1024,60,0.0001,0.01,serve_return,0.609281155747034,0.6187453323375653,0.6376430610583125
84,"[128, 64]",0.4,0.0006432146152117454,256,100,0.0001,0.06,upset,0.6069730228890425,0.6187453323375653,0.6378771771787569
28,"[256, 128, 64]",0.35,0.0010075746540861177,1024,120,0.0001,0.01,upset,0.6075251855301997,0.6183719193427931,0.6386784195418134
15,"[256, 128, 64, 32]",0.35,0.00015727666472080946,256,60,0.0001,0.02,upset,0.6059633401646819,0.6179985063480209,0.6355719136050829
98,"[512, 256, 128, 64]",0.45000000000000007,0.0005063400801747284,256,100,0.001,0.03,minimal,0.6085369642931538,0.6176250933532487,0.6424708489253375
42,[64],0.4,0.0005362899317287266,256,100,0.0001,0.0,upset,0.6064058219131352,0.6172516803584764,0.6376575107912785
76,[128],0.45000000000000007,0.0009974731562622323,256,100,0.0001,0.07,upset,0.6069667887580311,0.6172516803584764,0.638427981576024
38,"[128, 128]",0.45000000000000007,0.00035865946769614136,512,80,0.015,0.02,upset,0.6130292481467401,0.6168782673637042,0.6504078415172088
66,[128],0.35,0.0002480593679344685,256,80,0.015,0.08,upset,0.6118492680876882,0.6168782673637042,0.6450652364824342
85,[64],0.4,0.0009170039693243091,256,60,0.0001,0.0,upset,0.6075650064867845,0.6168782673637042,0.6374173473435906
36,"[256, 128, 64]",0.35,0.0011912015128165646,512,100,0.007,0.03,context,0.6203007666584842,0.616504854368932,0.6614565597914448
65,[128],0.4,0.00047450845275677457,256,80,0.0001,0.08,upset,0.606869061206965,0.6161314413741599,0.637524941672149
79,"[512, 256, 128, 64]",0.4,0.0005374566842383907,256,100,0.0001,0.06,upset,0.6067077153764379,0.6161314413741599,0.6392550570074
55,"[128, 64]",0.4,0.0005190099998246253,256,100,0.0001,0.0,upset,0.6079971184537002,0.6157580283793876,0.6379578660500979
68,[128],0.4,0.0005528810538256295,256,80,0.003,0.05,upset,0.6090664203722331,0.6157580283793876,0.6443431958061376
72,[128],0.4,0.00046659124852971366,256,80,0.0001,0.08,upset,0.6069789633717654,0.6157580283793876,0.6380567145860702
74,[128],0.4,0.0006590744047623682,256,80,0.0001,0.06,upset,0.606618698822652,0.6157580283793876,0.6376888075412144
89,"[512, 256]",0.5,0.0007004196214224647,256,100,0.0001,0.04,upset,0.6064376218940085,0.6157580283793876,0.6387334286618711
99,[128],0.5,0.0007096826929807068,1024,80,0.0001,0.09,upset,0.607104369154515,0.6157580283793876,0.6366791581485626
100,"[128, 64, 32]",0.4,0.0005644765583782314,256,60,0.0001,0.0,upset,0.6069703648234641,0.6157580283793876,0.6378156989034943
14,"[256, 128, 64, 32]",0.35,0.00010106071818629785,256,60,0.0001,0.02,upset,0.6070562705605684,0.6153846153846154,0.6369912222678805
45,[64],0.45000000000000007,0.0005625048885017797,256,100,0.0001,0.0,minimal,0.6083411567550585,0.6153846153846154,0.6373592792781813
58,"[256, 128, 64, 32]",0.4,0.0003852576314934122,256,100,0.0001,0.0,upset,0.6082448318429704,0.6153846153846154,0.6369109612476508
95,[64],0.4,0.000417148404936922,256,100,0.0001,0.01,upset,0.6069103146431684,0.6153846153846154,0.6383653502760247
11,"[128, 128]",0.25,0.0001026002232525659,256,60,0.0001,0.03,upset,0.6079730592269935,0.6150112023898432,0.6393571190169051
16,"[256, 128, 64, 32]",0.5,0.0001688342368739921,256,60,0.015,0.02,upset,0.6141978614712793,0.6150112023898432,0.6471084242404093
20,"[256, 128, 64, 32]",0.4,0.0002628417902922311,1024,60,0.001,0.04,upset,0.6085528931368925,0.6150112023898432,0.6397901372804677
44,[64],0.4,0.0005632785338253455,256,100,0.0001,0.0,upset,0.606688892314694,0.6150112023898432,0.6363866041858699
