trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
29,"[128, 128]",0.5,0.00025555776996286913,1024,120,0.0001,0.06,minimal,0.7277980535279805,0.7345904298459043,0.5248065780605248
27,"[256, 128, 64]",0.30000000000000004,0.0004327386363038167,2048,60,0.0001,0.0,core,0.7259732360097324,0.7341849148418491,0.5160111683200217
25,"[256, 128, 64]",0.30000000000000004,0.00044753107563792245,2048,100,0.0001,0.06,core,0.7271897810218978,0.7339821573398215,0.5202813541264579
17,"[256, 128, 64, 32]",0.45000000000000007,0.0002184425130423004,2048,100,0.0001,0.03,context,0.7257704785077048,0.7327656123276561,0.5294021004131828
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.7244525547445255,0.7319545823195458,0.5352703299895438
30,"[128, 128]",0.5,0.00023119864151144816,1024,120,0.0001,0.06,minimal,0.7239456609894566,0.731346309813463,0.5294271581488644
13,"[256, 128, 64]",0.4,0.000391334743391237,256,100,0.0001,0.1,context,0.7271897810218978,0.7308394160583942,0.5352519167357422
20,"[256, 128, 64]",0.45000000000000007,0.0005609875818178123,2048,100,0.0001,0.03,context,0.72617599351176,0.7307380373073804,0.5329821477883329
16,"[256, 128]",0.25,0.0003059635093848494,256,100,0.0001,0.04,context,0.7241484184914841,0.7302311435523114,0.5312333743306584
21,"[256, 128, 64]",0.4,0.0004916717363616377,2048,100,0.0001,0.05,context,0.7259732360097324,0.7300283860502839,0.5333313022363498
22,"[256, 128, 64]",0.4,0.0005309258363109601,2048,100,0.0001,0.05,context,0.7233373884833739,0.7299270072992701,0.5320563383103015
23,"[256, 128, 64]",0.45000000000000007,0.0004982397315873103,2048,100,0.0001,0.05,context,0.7242497972424979,0.7294201135442011,0.5304049950440101
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7234387672343877,0.7287104622871047,0.5360444252962935
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7226277372262774,0.7285077047850771,0.5353699231792086
24,[256],0.4,0.0006357326787078555,2048,100,0.0001,0.03,context,0.7222222222222222,0.727595296025953,0.5363538174628814
15,"[256, 128]",0.30000000000000004,0.00029638064997698966,256,100,0.0001,0.04,context,0.7245539334955393,0.7271897810218978,0.5326791973991873
26,"[256, 128, 64]",0.25,0.0011315451940488296,2048,100,0.001,0.07,core,0.718978102189781,0.7234387672343877,0.5322653882197078
19,"[256, 128, 64, 32]",0.45000000000000007,0.000204752063779818,2048,80,0.001,0.02,context,0.713300892133009,0.718978102189781,0.557334771196161
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7139091646390916,0.7154298459042985,0.5458759148249983
14,"[256, 128, 64]",0.4,0.000334195828496918,256,100,0.001,0.07,context,0.7114760746147607,0.7149229521492295,0.5642012737446052
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7112733171127331,0.7140105433901054,0.5856996968729301
28,"[256, 128, 64]",0.30000000000000004,0.0006936303725100377,256,80,0.007,0.03,core,0.7088402270884022,0.7103609083536091,0.6078258601460881
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.7021492295214923,0.7091443633414436,0.6112502518343812
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.6967761557177615,0.7003244120032441,0.5858358174971725
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.6959651257096513,0.6966747769667477,0.5792802125445936
18,"[256, 128, 64, 32]",0.45000000000000007,0.00010240721807848619,2048,60,0.007,0.0,core,0.6847120843471208,0.6874493106244931,0.6156266551582681
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6576439578264396,0.6602798053527981,0.7166083374946066
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.6457826439578265,0.6455798864557989,0.736639828727795
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6151662611516626,0.6237834549878345,0.6553840742224385
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.6131386861313869,0.6214517437145174,0.6720409119111526
