trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
36,"[256, 128, 64, 32]",0.2,0.0020748933660883584,512,100,0.007,0.06,context,0.6301432143669016,0.7401626016260162,0.5244536690823836
30,"[512, 256]",0.1,0.0001488178883982834,256,120,0.003,0.08,minimal,0.6604910206865197,0.7397560975609756,0.5404888674025854
23,"[256, 128, 64]",0.15000000000000002,0.0008843206565377963,2048,120,0.0001,0.08,minimal,0.6660604682882473,0.7285365853658536,0.5604895461494427
18,"[256, 128]",0.35,0.000945769244046963,2048,120,0.0001,0.04,minimal,0.6666287792680154,0.7238211382113822,0.5660186982564706
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6639008865651285,0.7232520325203252,0.549187723617511
11,"[128, 128]",0.25,0.0001026002232525659,256,60,0.0001,0.03,upset,0.6591270743350761,0.7199186991869919,0.5623702976347341
29,"[512, 256, 128]",0.30000000000000004,0.0011658903007367104,2048,120,0.003,0.1,minimal,0.6536712889293022,0.71869918699187,0.5629525153826556
28,"[256, 128]",0.2,0.0004650923205960484,2048,100,0.0001,0.05,minimal,0.6607183450784269,0.7186178861788618,0.5597432618086228
22,"[256, 128]",0.25,0.0017088818074093366,2048,120,0.0001,0.05,minimal,0.6623096158217777,0.7169105691056911,0.5667066351351286
25,"[256, 128, 64]",0.1,0.0006330375498980127,256,120,0.0001,0.08,minimal,0.6596953853148443,0.7152032520325203,0.5782878342225
81,"[512, 256, 128]",0.15000000000000002,0.00015471032400267076,2048,80,0.001,0.07,serve_return,0.6615139804501023,0.7129268292682926,0.5695584887555896
20,"[256, 128]",0.35,0.0003461711053500325,2048,120,0.001,0.04,serve_return,0.6608320072743805,0.7123577235772358,0.5760964017870428
40,"[256, 256]",0.2,0.0007701946104313153,2048,60,0.003,0.06,upset,0.6620822914298704,0.711869918699187,0.565829740826702
65,"[512, 256]",0.5,0.00013826987797594645,2048,80,0.001,0.08,context,0.660377358490566,0.7113008130081301,0.5847267640989495
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6588997499431689,0.7091869918699187,0.5673199862164473
32,"[128, 128]",0.25,0.0018671447966464925,2048,60,0.0001,0.06,minimal,0.660377358490566,0.7089430894308943,0.5718366548406376
98,"[256, 256]",0.15000000000000002,0.00019165354518007035,2048,80,0.0001,0.06,context,0.6578767901795862,0.7078048780487805,0.8250131544135868
16,[256],0.25,0.0004104975015072631,1024,80,0.0001,0.07,minimal,0.663446237781314,0.7058536585365853,0.578328497899296
53,"[128, 128]",0.4,0.00019392223674348955,2048,80,0.001,0.07,context,0.6653784951125256,0.7027642276422764,0.6249916773521337
100,[64],0.45000000000000007,0.0006813485299611618,2048,80,0.001,0.08,minimal,0.664014548761082,0.7016260162601626,0.5717378794825626
46,"[512, 256, 128, 64]",0.25,0.00035359245534114544,2048,60,0.0001,0.1,minimal,0.658558763355308,0.6998373983739837,0.5854982771331817
27,"[256, 128, 64]",0.15000000000000002,0.0007768548341744633,2048,120,0.0001,0.03,minimal,0.6601500340986588,0.6965040650406504,0.5688877331268473
44,[128],0.30000000000000004,0.0006251787882047992,2048,60,0.0001,0.1,minimal,0.6621959536258241,0.6964227642276423,0.5778828385353776
37,"[128, 128]",0.35,0.0005664531472450587,2048,60,0.0001,0.07,core,0.6587860877472153,0.6959349593495935,0.57237640964955
51,"[256, 128]",0.2,0.0010630834497242355,2048,120,0.0001,0.01,minimal,0.6621959536258241,0.6951219512195121,0.5689807843523136
90,"[256, 128]",0.45000000000000007,0.00021814296984831976,1024,80,0.001,0.09,context,0.6645828597408502,0.6949593495934959,0.5929774193361026
34,[256],0.30000000000000004,0.0007508269477459703,2048,60,0.0001,0.09,minimal,0.664014548761082,0.6947967479674797,0.5766226965015662
63,"[256, 128]",0.45000000000000007,0.0001839781183453018,2048,80,0.001,0.07,context,0.6618549670379632,0.6947967479674797,0.5800016573737417
87,"[256, 128]",0.4,0.0002452022178803049,512,80,0.003,0.05,upset,0.6583314389634007,0.693739837398374,0.5830844951193958
54,"[128, 128]",0.4,0.00021215885716384603,2048,80,0.001,0.07,context,0.6657194817003864,0.6904878048780487,0.5873628591594515
57,"[128, 128]",0.4,0.00016327127426874377,256,80,0.001,0.07,context,0.6625369402136849,0.6896747967479675,0.595678610648873
