trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
92,"[128, 64, 32]",0.25,0.0024314161515309506,512,60,0.0001,0.02,minimal,0.7237429034874291,0.7328669910786699,0.5189269517534044
48,"[512, 256, 128, 64]",0.25,0.001900165818754328,1024,120,0.0001,0.0,core,0.7206001622060016,0.7326642335766423,0.5146745682630667
95,"[128, 64, 32]",0.2,0.0004652593196991035,512,60,0.0001,0.03,minimal,0.7242497972424979,0.7326642335766423,0.5186248329262803
79,"[128, 64, 32]",0.25,0.0010535858227171647,512,60,0.0001,0.02,minimal,0.7246553122465531,0.7325628548256286,0.5214579054136416
80,"[128, 64, 32]",0.25,0.0009097113443897732,512,60,0.0001,0.02,minimal,0.7249594484995945,0.7325628548256286,0.5169415337438881
86,"[128, 64, 32]",0.25,0.0015263313912789068,512,60,0.0001,0.03,minimal,0.7236415247364153,0.7325628548256286,0.5240323955825117
74,"[512, 256, 128]",0.30000000000000004,0.0010412226987193247,1024,120,0.0001,0.01,core,0.7238442822384428,0.7321573398215734,0.5116623248743741
81,"[128, 64, 32]",0.25,0.0007653227262487259,512,60,0.0001,0.02,minimal,0.7230332522303325,0.7321573398215734,0.5184375830131703
78,"[128, 64, 32]",0.30000000000000004,0.0010653947444946921,512,60,0.0001,0.01,minimal,0.7247566909975669,0.7319545823195458,0.5230440174508924
83,"[128, 64, 32]",0.25,0.00092053413405541,512,60,0.0001,0.02,minimal,0.7231346309813463,0.7319545823195458,0.52173451668361
93,"[128, 64, 32]",0.25,0.0018960860913595488,512,60,0.0001,0.02,minimal,0.7247566909975669,0.7319545823195458,0.5228250659463354
97,"[512, 256]",0.2,0.001895211019187865,512,60,0.0001,0.02,minimal,0.7253649635036497,0.7319545823195458,0.5196112536386294
47,"[512, 256, 128]",0.25,0.0012189758370170852,1024,120,0.0001,0.01,core,0.7248580697485807,0.7316504460665044,0.5156677723783963
55,"[512, 256, 128]",0.25,0.001779014502662408,1024,120,0.0001,0.0,core,0.7215125709651257,0.7316504460665044,0.5193543709966323
82,"[128, 64, 32]",0.25,0.001089735283470464,512,60,0.0001,0.01,minimal,0.7230332522303325,0.7316504460665044,0.5223373476066975
84,"[128, 64, 32]",0.2,0.0010647545757526068,512,60,0.0001,0.01,minimal,0.7236415247364153,0.7316504460665044,0.5173173928897387
100,"[512, 256]",0.15000000000000002,0.0005644765583782314,512,60,0.0001,0.03,minimal,0.7219180859691808,0.7315490673154906,0.5166962109314581
89,"[128, 64, 32]",0.25,0.0022589938607233797,512,60,0.0001,0.02,minimal,0.7263787510137875,0.731346309813463,0.5282623603847018
67,"[128, 128]",0.30000000000000004,0.001532273081943454,2048,120,0.0001,0.0,minimal,0.7221208434712084,0.7310421735604218,0.523165747875271
32,"[256, 128, 64, 32]",0.2,0.00018014228611240997,256,60,0.0001,0.06,context,0.720904298459043,0.7308394160583942,0.5278688540982905
24,"[256, 128, 64, 32]",0.25,0.00020545690522401968,256,100,0.0001,0.07,context,0.7214111922141119,0.7305352798053528,0.5274918749593134
40,"[512, 256, 128]",0.2,0.00045982945395387604,1024,120,0.0001,0.04,core,0.7249594484995945,0.730433901054339,0.5201798821773918
54,"[512, 256, 128]",0.25,0.0012778479178461072,1024,120,0.0001,0.0,core,0.7249594484995945,0.7302311435523114,0.5123345329498151
75,[256],0.30000000000000004,0.001659258307922066,1024,120,0.0001,0.02,core,0.7225263584752636,0.7301297648012977,0.5220509128955462
56,[128],0.30000000000000004,0.001225803942360237,1024,80,0.0001,0.0,core,0.7235401459854015,0.7300283860502839,0.5214990355631405
29,"[256, 128, 64, 32]",0.2,0.00010777128814408869,256,60,0.0001,0.05,context,0.7231346309813463,0.7296228710462287,0.5230033525096522
38,"[512, 256, 128]",0.2,0.0006577759260987599,1024,60,0.0001,0.04,core,0.7264801297648013,0.7296228710462287,0.5191249340345716
33,"[256, 128, 64, 32]",0.30000000000000004,0.0002713546810279255,256,60,0.0001,0.05,context,0.7220194647201946,0.7293187347931873,0.5238812607217371
42,"[512, 256, 128]",0.2,0.0006321384577030266,1024,120,0.0001,0.04,core,0.7234387672343877,0.7293187347931873,0.517672168281133
15,"[256, 128]",0.4,0.0010389590734703241,256,100,0.0001,0.04,core,0.7192822384428224,0.7292173560421735,0.5287844068820229
23,"[256, 128, 64, 32]",0.25,0.00024713862676187573,256,100,0.0001,0.1,context,0.7213098134630981,0.7292173560421735,0.5309164994212855
73,[128],0.25,0.0008371427182551968,1024,120,0.0001,0.01,core,0.7198905109489051,0.7292173560421735,0.5226185645804244
43,"[512, 256, 128]",0.15000000000000002,0.0006764355500399955,1024,120,0.0001,0.02,core,0.7234387672343877,0.7291159772911597,0.5254562733691384
58,[128],0.35,0.0016162532809695393,1024,80,0.0001,0.01,minimal,0.7221208434712084,0.7291159772911597,0.5231689541359178
91,"[128, 64, 32]",0.2,0.0021620046208345295,512,60,0.0001,0.03,minimal,0.7240470397404704,0.7291159772911597,0.5223223690379705
46,"[512, 256, 128]",0.2,0.00043439606824793484,1024,120,0.0001,0.03,core,0.7234387672343877,0.7290145985401459,0.5202437830349568
94,"[128, 64, 32]",0.25,0.002873274873483276,512,60,0.0001,0.02,minimal,0.7237429034874291,0.7288118410381184,0.5248832089999931
20,"[256, 128, 64]",0.4,0.001373591446804543,256,100,0.0001,0.06,context,0.718978102189781,0.7287104622871047,0.5349122889822495
30,"[128, 64, 32]",0.15000000000000002,0.00010392173926232372,1024,60,0.0001,0.05,context,0.7174574209245742,0.7286090835360909,0.5318369444932908
13,"[256, 128, 64]",0.4,0.000391334743391237,256,100,0.0001,0.1,context,0.7203974047039741,0.7285077047850771,0.5317796172435917
68,"[512, 256, 128]",0.25,0.001127230999473545,512,100,0.0001,0.02,core,0.7221208434712084,0.7285077047850771,0.5199034577247941
85,"[128, 64, 32]",0.25,0.0014938967375103974,512,60,0.0001,0.02,minimal,0.7247566909975669,0.7282035685320357,0.5194006935934989
22,"[256, 128, 64, 32]",0.30000000000000004,0.00024081116080123732,256,100,0.0001,0.08,context,0.7237429034874291,0.7281021897810219,0.5252808209709416
88,"[128, 64, 32]",0.25,0.0018104228241034397,512,60,0.0001,0.02,minimal,0.7246553122465531,0.7280008110300081,0.5221430991901036
66,"[512, 256, 128, 64]",0.2,0.0003827121869533738,1024,80,0.0001,0.06,core,0.7212084347120844,0.7277980535279805,0.5271782627579022
17,"[256, 128, 64, 32]",0.30000000000000004,0.0002478844050177879,256,100,0.0001,0.08,context,0.7202960259529603,0.727595296025953,0.5319436454304084
61,"[128, 64]",0.35,0.0014119654995738016,1024,80,0.0001,0.01,core,0.7172546634225466,0.7274939172749392,0.528367991721461
25,"[256, 128, 64, 32]",0.25,0.0002267537876243621,256,100,0.0001,0.07,context,0.7217153284671532,0.7273925385239254,0.5254688909579996
70,[128],0.30000000000000004,0.0012959815051372856,1024,120,0.0001,0.01,core,0.7240470397404704,0.7272911597729116,0.5218699484291187
62,"[512, 256]",0.25,0.0011825015883774235,1024,120,0.0001,0.04,core,0.7196877534468775,0.727088402270884,0.525219389036924
99,"[512, 256]",0.2,0.0023889688296336487,512,60,0.0001,0.01,minimal,0.7166463909164639,0.7269870235198702,0.523521460224838
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7167477696674777,0.7266828872668288,0.5352314006872692
64,[64],0.30000000000000004,0.0004900002906341711,1024,120,0.0001,0.08,core,0.718978102189781,0.7266828872668288,0.5315086577535484
65,"[256, 256]",0.25,0.0009834891517573267,1024,120,0.0001,0.04,serve_return,0.7197891321978913,0.726581508515815,0.5338744669512854
72,[128],0.35,0.0014170773013999355,1024,120,0.0001,0.0,core,0.7226277372262774,0.726581508515815,0.5256196741764344
27,"[256, 128, 64, 32]",0.2,0.00016403043274909064,256,60,0.0001,0.05,context,0.7222222222222222,0.7262773722627737,0.5298871952944502
53,"[512, 256, 128]",0.2,0.0005511357426449792,1024,120,0.0001,0.01,core,0.7221208434712084,0.7262773722627737,0.5212073160989816
52,"[512, 256, 128]",0.15000000000000002,0.0007760055221531846,1024,120,0.0001,0.02,core,0.720904298459043,0.72617599351176,0.5293133496044565
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.7191808596918086,0.7259732360097324,0.5346750433631876
63,"[512, 256, 128]",0.25,0.0007948572562061127,1024,120,0.0001,0.09,core,0.720904298459043,0.7258718572587186,0.5247550887723149
34,"[128, 64]",0.15000000000000002,0.00012747608565674706,1024,60,0.0001,0.03,core,0.7181670721816708,0.725669099756691,0.5291858181974822
60,[128],0.25,0.0021234569689371,1024,80,0.0001,0.0,core,0.7213098134630981,0.725669099756691,0.5258099540806838
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7212084347120844,0.7254663422546634,0.5359902147786904
16,[256],0.4,0.0005210291314016868,512,100,0.0001,0.1,context,0.718065693430657,0.7254663422546634,0.5408641363897088
45,"[512, 256, 128]",0.15000000000000002,0.0006788592737769235,1024,120,0.0001,0.01,core,0.7198905109489051,0.7252635847526359,0.5326559374821124
57,[128],0.30000000000000004,0.0011731612767663894,2048,80,0.0001,0.0,serve_return,0.7176601784266018,0.7252635847526359,0.5340160169437086
21,[128],0.45000000000000007,0.00010425658055299661,256,100,0.0001,0.09,serve_return,0.7149229521492295,0.7246553122465531,0.5423061448129659
19,"[256, 128, 64, 32]",0.30000000000000004,0.0008549466957073809,512,80,0.001,0.03,minimal,0.7186739659367397,0.7239456609894566,0.5244396051051307
59,"[128, 64, 32]",0.30000000000000004,0.0008913354820831816,512,80,0.001,0.0,core,0.7166463909164639,0.7231346309813463,0.5462131585813704
31,[64],0.2,0.00015555752578590203,256,60,0.0001,0.05,context,0.7164436334144363,0.7225263584752636,0.5384286764601501
26,"[256, 128, 64, 32]",0.25,0.00022591405832505281,256,100,0.001,0.07,context,0.7166463909164639,0.7214111922141119,0.5500373712676135
98,"[512, 256]",0.2,0.001958095716079775,512,60,0.001,0.04,minimal,0.7145174371451744,0.7190794809407948,0.5330680301864132
39,"[512, 256, 128]",0.1,0.0006982495614560887,1024,80,0.001,0.02,core,0.7102595296025953,0.7178629359286294,0.5486718088993162
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.716139497161395,0.717051905920519,0.5315514525692885
14,"[256, 128, 64]",0.45000000000000007,0.000334195828496918,2048,100,0.001,0.07,context,0.7141119221411192,0.7169505271695052,0.5475838564474317
76,"[512, 256, 128]",0.30000000000000004,0.0009677826826534874,1024,80,0.001,0.0,serve_return,0.7064071370640713,0.7123884833738848,0.5649226656093345
96,"[128, 64, 32]",0.25,0.0017043175790726964,512,60,0.003,0.02,minimal,0.7128953771289538,0.7121857258718572,0.5575941503064092
28,"[256, 128, 64, 32]",0.2,0.00013787692358972425,256,60,0.007,0.04,context,0.7018450932684509,0.7078264395782644,0.6245288131298314
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.7004257907542579,0.7056974858069749,0.5669099867347438
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.699918896999189,0.7044809407948094,0.6000427479088216
87,"[128, 64, 32]",0.2,0.0007249739514585778,512,60,0.007,0.03,minimal,0.6988037307380373,0.7043795620437956,0.5909348993559255
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.7029602595296026,0.7008313057583131,0.5744453611279307
35,"[256, 128, 64, 32]",0.30000000000000004,0.000310133154599668,256,60,0.007,0.05,context,0.7026561232765612,0.6986009732360098,0.6333108720184616
44,"[512, 256, 128]",0.15000000000000002,0.0006176906437768429,1024,120,0.003,0.02,core,0.6878548256285483,0.6964720194647201,0.6076877777753965
