trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
36,"[256, 128, 64, 32]",0.2,0.0020748933660883584,512,100,0.007,0.06,context,0.6301432143669016,0.7404437965662456,0.5240640210602568
30,"[512, 256]",0.1,0.0001488178883982834,256,120,0.003,0.08,minimal,0.6604910206865197,0.7402818270165209,0.5402502876735072
23,"[256, 128, 64]",0.15000000000000002,0.0008843206565377963,2048,120,0.0001,0.08,minimal,0.6660604682882473,0.7285390346614836,0.5604061609201719
18,"[256, 128]",0.35,0.000945769244046963,2048,120,0.0001,0.04,minimal,0.6666287792680154,0.7237609329446064,0.5659446477002896
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6639008865651285,0.7236799481697441,0.5490355429118934
11,"[128, 128]",0.25,0.0001026002232525659,256,60,0.0001,0.03,upset,0.6591270743350761,0.7201166180758017,0.5623264354388834
29,"[512, 256, 128]",0.30000000000000004,0.0011658903007367104,2048,120,0.003,0.1,minimal,0.6536712889293022,0.718172983479106,0.5628418529596718
28,"[256, 128]",0.2,0.0004650923205960484,2048,100,0.0001,0.05,minimal,0.6607183450784269,0.7178490443796566,0.5597525798727869
22,"[256, 128]",0.25,0.0017088818074093366,2048,120,0.0001,0.05,minimal,0.6623096158217777,0.7167962423064463,0.5666913694254527
25,"[256, 128, 64]",0.1,0.0006330375498980127,256,120,0.0001,0.08,minimal,0.6596953853148443,0.7148526077097506,0.5783069494261275
81,"[512, 256, 128]",0.15000000000000002,0.00015471032400267076,2048,80,0.001,0.07,serve_return,0.6615139804501023,0.7125850340136054,0.5694478337326918
20,"[256, 128]",0.35,0.0003461711053500325,2048,120,0.001,0.04,serve_return,0.6608320072743805,0.7120991253644315,0.5760222059221516
40,"[256, 256]",0.2,0.0007701946104313153,2048,60,0.003,0.06,upset,0.6620822914298704,0.7118561710398446,0.5656321959987591
65,"[512, 256]",0.5,0.00013826987797594645,2048,80,0.001,0.08,context,0.660377358490566,0.7114512471655329,0.584609706512736
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6588997499431689,0.7087787495950761,0.5672181583050715
98,"[256, 256]",0.15000000000000002,0.00019165354518007035,2048,80,0.0001,0.06,context,0.6578767901795862,0.7086977648202138,0.824010058691198
32,"[128, 128]",0.25,0.0018671447966464925,2048,60,0.0001,0.06,minimal,0.660377358490566,0.7082928409459022,0.5717624730741712
16,[256],0.25,0.0004104975015072631,1024,80,0.0001,0.07,minimal,0.663446237781314,0.7058632977000324,0.5783025993230093
53,"[128, 128]",0.4,0.00019392223674348955,2048,80,0.001,0.07,context,0.6653784951125256,0.7029478458049887,0.6246670362920879
100,[64],0.45000000000000007,0.0006813485299611618,2048,80,0.001,0.08,minimal,0.664014548761082,0.7012471655328798,0.5717101731287664
46,"[512, 256, 128, 64]",0.25,0.00035359245534114544,2048,60,0.0001,0.1,minimal,0.658558763355308,0.6997084548104956,0.5854450347949587
27,"[256, 128, 64]",0.15000000000000002,0.0007768548341744633,2048,120,0.0001,0.03,minimal,0.6601500340986588,0.6970359572400389,0.5687907739516834
37,"[128, 128]",0.35,0.0005664531472450587,2048,60,0.0001,0.07,core,0.6587860877472153,0.6963070942662779,0.5722469342617023
44,[128],0.30000000000000004,0.0006251787882047992,2048,60,0.0001,0.1,minimal,0.6621959536258241,0.6959831551668286,0.5778567121022619
51,"[256, 128]",0.2,0.0010630834497242355,2048,120,0.0001,0.01,minimal,0.6621959536258241,0.6952542921930677,0.5689520897302349
90,"[256, 128]",0.45000000000000007,0.00021814296984831976,1024,80,0.001,0.09,context,0.6645828597408502,0.6947683835438937,0.592902857630977
63,"[256, 128]",0.45000000000000007,0.0001839781183453018,2048,80,0.001,0.07,context,0.6618549670379632,0.6946064139941691,0.5799405538294402
34,[256],0.30000000000000004,0.0007508269477459703,2048,60,0.0001,0.09,minimal,0.664014548761082,0.6945254292193068,0.5765799361274117
87,"[256, 128]",0.4,0.0002452022178803049,512,80,0.003,0.05,upset,0.6583314389634007,0.6935536119209589,0.5828728151132657
54,"[128, 128]",0.4,0.00021215885716384603,2048,80,0.001,0.07,context,0.6657194817003864,0.6903142209264658,0.5872748198858866
57,"[128, 128]",0.4,0.00016327127426874377,256,80,0.001,0.07,context,0.6625369402136849,0.6898283122772919,0.5956475223447505
96,"[256, 128, 64]",0.35,0.00025298031923425934,2048,120,0.001,0.04,context,0.6628779268015458,0.6882896015549077,0.584451263887241
24,"[256, 128, 64]",0.15000000000000002,0.0009258559384492,2048,120,0.0001,0.04,minimal,0.6611729938622414,0.6878036929057337,0.5869517433103507
33,"[128, 64]",0.15000000000000002,0.0014341933198699476,2048,100,0.0001,0.08,minimal,0.6635598999772676,0.6873177842565598,0.5895501353770913
17,"[256, 128]",0.15000000000000002,0.00017331283623495485,2048,120,0.003,0.05,minimal,0.6662877926801546,0.6862649821833495,0.5787145446289643
99,"[256, 128]",0.30000000000000004,0.0005487857314435849,2048,120,0.001,0.07,context,0.6596953853148443,0.6861030126336248,0.61403683059444
62,"[256, 128]",0.45000000000000007,0.00022538407570330788,2048,80,0.001,0.08,context,0.6646965219368038,0.685617103984451,0.5858490435919786
72,"[256, 128, 64, 32]",0.4,0.00020455153218769482,2048,80,0.001,0.07,context,0.6653784951125256,0.6848072562358276,0.592571276641593
