trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
52,"[512, 256, 128]",0.2,0.00013894757514253106,1024,120,0.0001,0.06,minimal,0.7236415247364153,0.735705596107056,0.5179700992581873
94,"[256, 128, 64]",0.15000000000000002,0.000194575827587593,256,60,0.0001,0.06,minimal,0.7211070559610706,0.7356042173560422,0.5180503962355523
55,"[256, 128, 64, 32]",0.30000000000000004,0.00022405227340640358,1024,120,0.0001,0.04,minimal,0.7272911597729116,0.7334752635847527,0.5179562586862484
64,"[128, 128]",0.25,0.000624427456632041,256,60,0.0001,0.01,minimal,0.7243511759935117,0.732360097323601,0.5218468105716385
72,"[256, 128]",0.25,0.00022543542039504534,256,60,0.0001,0.05,minimal,0.7242497972424979,0.732360097323601,0.5213428940145499
43,"[512, 256, 128, 64]",0.25,0.00011083701440478354,1024,120,0.0001,0.06,minimal,0.7229318734793188,0.7322587185725872,0.5206741075479844
73,"[256, 128]",0.25,0.0002678450698485176,256,60,0.0001,0.04,minimal,0.7222222222222222,0.7321573398215734,0.5243466453205102
25,"[256, 128, 64, 32]",0.30000000000000004,0.0004017568021727317,2048,100,0.0001,0.09,core,0.7236415247364153,0.7317518248175182,0.5270749998420124
80,"[512, 256, 128, 64]",0.2,0.00025163406773103783,256,60,0.0001,0.05,minimal,0.727595296025953,0.7315490673154906,0.5196184332784255
91,"[512, 256, 128, 64]",0.2,0.00012098993317197664,256,60,0.0001,0.05,minimal,0.7214111922141119,0.7314476885644768,0.5220734367505535
62,"[128, 128]",0.30000000000000004,0.00021231648155123844,256,60,0.0001,0.01,minimal,0.7252635847526359,0.731346309813463,0.5228426733001511
93,"[512, 256, 128, 64]",0.2,0.0001902800562191345,256,60,0.0001,0.05,minimal,0.7249594484995945,0.731346309813463,0.5227068016476052
86,"[512, 256, 128, 64]",0.2,0.0002749617531900047,256,60,0.0001,0.04,minimal,0.721816707218167,0.7311435523114356,0.5179793014573171
24,"[256, 128, 64]",0.30000000000000004,0.00027739302589189276,2048,100,0.0001,0.09,context,0.7212084347120844,0.7310421735604218,0.5319988501047652
