log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
1.7531446331002756,1.6452339647060175,158.84611353184255,338.2006065373139,2.0,0.20000000000000007,0.0,3.0,4.0,0.0,0,0,0.004110996916752319,0.09999999999999998,0.0,-15.0,-1.0,5.0,0.10298496413613478,0.13907975504153613,0.05857027101992024,-0.017301587301587373,-0.04946200743332313,0.025262515262515384,-0.021042781130615307,0,-0.017049484801911235,-0.25,0.23333333333333328,1.0,1,20240913.0,0.79919773,0.8660508,0.011255187,1,1
-1.7531446331002756,-1.6452339647060175,-158.84611353184255,-338.2006065373139,-2.0,-0.20000000000000007,0.0,3.0,4.0,0.0,0,0,-0.004110996916752319,-0.09999999999999998,-0.0,15.0,1.0,-5.0,-0.10298496413613478,-0.13907975504153613,-0.05857027101992024,0.017301587301587373,0.04946200743332313,-0.025262515262515384,0.021042781130615307,0,0.017049484801911235,0.25,-0.23333333333333328,1.0,0,20240913.0,0.1947837,0.13432837,0.023094956,0,1
-0.8850381883700504,-0.746338909309789,-51.62191412978723,-17.31602032756109,3.0,0.0,0.0,3.0,4.0,0.0,-2,-2,0.03676470588235292,0.0,0.0,-1.0,-2.0,-1.4000000000000004,-0.004512069833714993,-0.07749384747957455,0.00488953100830658,0.08121212121212118,-0.005378441880665108,0.059270809599757,-0.04882801929159414,0,-0.5842096410082471,0.06666666666666671,-0.09999999999999998,1.0,1,20240913.0,0.3938853,0.30232558,0.010597847,0,0
0.8850381883700504,0.746338909309789,51.62191412978723,17.31602032756109,-3.0,-0.0,0.0,3.0,4.0,0.0,2,2,-0.03676470588235292,-0.0,-0.0,1.0,2.0,1.4000000000000004,0.004512069833714993,0.07749384747957455,-0.00488953100830658,-0.08121212121212118,0.005378441880665108,-0.059270809599757,0.04882801929159414,0,0.5842096410082471,-0.06666666666666671,0.09999999999999998,1.0,0,20240913.0,0.59100187,0.6727829,0.015461919,1,0
-0.15860503017663863,-0.18959742882300556,26.046355698631032,-43.69237213484939,-2.0,-0.10000000000000003,0.0,3.0,4.0,0.0,0,0,-0.12701804368471037,-0.09999999999999998,0.0,14.0,1.0,-1.6999999999999993,0.015589683368230856,-0.0469424367986897,0.07359938565898166,0.030039682539682477,0.04010618864761922,0.19636058386058397,0.02983338499622218,0,-0.5883099580697704,0.3055555555555556,-0.20579710144927538,1.0,1,20240913.0,0.5387398,0.599359,0.00887641,1,1
0.15860503017663863,0.18959742882300556,-26.046355698631032,43.69237213484939,2.0,0.10000000000000003,0.0,3.0,4.0,0.0,0,0,0.12701804368471037,0.09999999999999998,-0.0,-14.0,-1.0,1.6999999999999993,-0.015589683368230856,0.0469424367986897,-0.07359938565898166,-0.030039682539682477,-0.04010618864761922,-0.19636058386058397,-0.02983338499622218,0,0.5883099580697704,-0.3055555555555556,0.20579710144927538,1.0,0,20240913.0,0.4614616,0.3805668,0.005000802,0,1
1.6320377443513414,1.4236476600983767,5.144677196658904,119.390331820023,-2.0,0.0,0.0,3.0,4.0,0.0,0,0,-0.1332442067736186,0.0,0.0,15.0,3.0,1.7999999999999998,0.08268740619723669,-0.01685572390917034,0.04850989160790026,-0.14857014965710624,0.021444866338940216,0.1026443001443001,0.03378808899214508,0,-0.30177408365036296,0.07692307692307687,-0.06666666666666665,1.0,1,20240913.0,0.6869445,0.80097085,0.019055892,1,1
-1.6320377443513414,-1.4236476600983767,-5.144677196658904,-119.390331820023,2.0,-0.0,0.0,3.0,4.0,0.0,0,0,0.1332442067736186,-0.0,-0.0,-15.0,-3.0,-1.7999999999999998,-0.08268740619723669,0.01685572390917034,-0.04850989160790026,0.14857014965710624,-0.021444866338940216,-0.1026443001443001,-0.03378808899214508,0,0.30177408365036296,-0.07692307692307687,0.06666666666666665,1.0,0,20240913.0,0.3184106,0.19078948,0.024057819,0,1
1.1443345380062047,1.5923920451611115,35.78447487999506,115.93071035499338,0.0,-0.09999999999999998,1.0,3.0,4.0,0.0,0,0,0.11979166666666669,-0.2,0.0,0.0,7.0,-0.7000000000000002,-0.04453192000516415,-0.02874473199675398,-0.10655820619699413,-0.24018037518037522,0.0319536080673693,0.07030136530136516,0.043227531452490975,0,0.8405746469162025,0.2121212121212121,0.0,1.0,1,20240913.0,0.67777556,0.80097085,0.008340797,1,1
-1.1443345380062047,-1.5923920451611115,-35.78447487999506,-115.93071035499338,-0.0,0.09999999999999998,1.0,3.0,4.0,0.0,0,0,-0.11979166666666669,0.2,-0.0,-0.0,-7.0,0.7000000000000002,0.04453192000516415,0.02874473199675398,0.10655820619699413,0.24018037518037522,-0.0319536080673693,-0.07030136530136516,-0.043227531452490975,0,-0.8405746469162025,-0.2121212121212121,-0.0,1.0,0,20240913.0,0.34695357,0.20947176,0.019604452,0,1
