log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.0,0.0,20.406459809431,-31.253072362284684,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,2,0.09503105590062111,0.19999999999999996,0.0,6.0,-1.0,0.0,0.01687355284166414,-0.04588477769008825,-0.10111849000654849,-0.11189393939393943,0.03431359726488581,0.1125579975579975,0.05265465919548956,0,-0.7915047631694881,-0.011904761904761973,0.0,1.0,1,20250310.0,0.48366064,0.47973175050206907,0.0052227825,0,0
-0.0,-0.0,-20.406459809431,31.253072362284684,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,-2,-0.09503105590062111,-0.19999999999999996,-0.0,-6.0,1.0,-0.0,-0.01687355284166414,0.04588477769008825,0.10111849000654849,0.11189393939393943,-0.03431359726488581,-0.1125579975579975,-0.05265465919548956,0,0.7915047631694881,0.011904761904761973,-0.0,1.0,0,20250310.0,0.5246978,0.5302866910362019,0.010095447,1,0
0.0,0.0,32.28194093263983,107.72985336243073,3.0,0.4,0.0,2.0,3.0,0.0,0,0,-0.06767868437697655,0.3,0.0,-1.0,6.0,-0.2,0.029125514482596926,0.11806769989007992,0.09360861816939814,0.1371320346320346,-0.07615330212704358,-0.10430735930735935,-0.10843718332827534,0,1.1948476513803272,0.3454545454545454,0.0,1.0,1,20250310.0,0.53658175,0.5448570926958792,0.004448861,1,1
-0.0,-0.0,-32.28194093263983,-107.72985336243073,-3.0,-0.4,0.0,2.0,3.0,0.0,0,0,0.06767868437697655,-0.3,-0.0,1.0,-6.0,0.2,-0.029125514482596926,-0.11806769989007992,-0.09360861816939814,-0.1371320346320346,0.07615330212704358,0.10430735930735935,0.10843718332827534,0,-1.1948476513803272,-0.3454545454545454,-0.0,1.0,0,20250310.0,0.4730148,0.46664280642020534,0.005064398,0,1
0.0,0.0,-39.674043180174294,19.527200894437783,4.0,0.09999999999999998,0.0,2.0,3.0,0.0,2,2,-0.06468039003250264,0.0,0.0,-1.0,-2.0,0.0,0.022723412225585715,0.031083197602819634,-0.007943705489196873,0.07166666666666655,0.012827321077802656,0.01170634920634922,-0.0028322964283335472,0,-0.802697162555185,0.16666666666666663,0.0,1.0,1,20250310.0,0.53445494,0.5422544127058617,0.0005158782,1,1
-0.0,-0.0,39.674043180174294,-19.527200894437783,-4.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-2,-2,0.06468039003250264,-0.0,-0.0,1.0,2.0,-0.0,-0.022723412225585715,-0.031083197602819634,0.007943705489196873,-0.07166666666666655,-0.012827321077802656,-0.01170634920634922,0.0028322964283335472,0,0.802697162555185,-0.16666666666666663,-0.0,1.0,0,20250310.0,0.46260017,0.4538822861565811,0.011877075,0,1
0.0,0.0,47.11530506097415,109.52966076811572,4.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.06070087609511887,0.19999999999999996,0.0,-1.0,7.0,-0.3,-0.09694295646965756,0.14506966078204708,0.11893145703292518,0.2551082251082251,-0.050327266756157174,-0.11144383394383395,-0.08317802860312923,0,0.7891545176463639,0.17142857142857143,0.0,1.0,1,20250310.0,0.6200023,0.6436812572054119,0.0071380734,1,1
-0.0,-0.0,-47.11530506097415,-109.52966076811572,-4.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.06070087609511887,-0.19999999999999996,-0.0,1.0,-7.0,0.3,0.09694295646965756,-0.14506966078204708,-0.11893145703292518,-0.2551082251082251,0.050327266756157174,0.11144383394383395,0.08317802860312923,0,-0.7891545176463639,-0.17142857142857143,-0.0,1.0,0,20250310.0,0.38366032,0.36023098798893965,0.004529521,0,1
0.0,0.0,124.6676782917259,151.5007690604864,8.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.20833333333333331,0.44999999999999996,0.0,-7.0,12.0,-2.6,0.0365283267178651,0.10629637923044832,0.029595594715312257,0.16916666666666663,-0.023340287559687978,-0.08142857142857146,0.0036244309695406263,0,0.27961101989805054,0.42500000000000004,0.0,1.0,1,20250310.0,0.6334767,0.6587748300280789,0.029773116,1,1
-0.0,-0.0,-124.6676782917259,-151.5007690604864,-8.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.20833333333333331,-0.44999999999999996,-0.0,7.0,-12.0,2.6,-0.0365283267178651,-0.10629637923044832,-0.029595594715312257,-0.16916666666666663,0.023340287559687978,0.08142857142857146,-0.0036244309695406263,0,-0.27961101989805054,-0.42500000000000004,-0.0,1.0,0,20250310.0,0.36887324,0.343598703984814,0.009655669,0,1
