log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.5549968420791282,-0.45255255330244726,40.26396635540095,34.58627064279926,1.838641117746846,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-2,0,0.09728149663840979,0.09999999999999998,-41.0,0.0,-1.0,3.8,0.03289211147260074,0.060020480159995504,0.06988502229627586,0.0037851037851037717,0.013458576766779029,-0.32147525676937444,0.04101438753802206,0,-0.2601099152610255,0.11904761904761904,0.09999999999999998,1.0,1,20260212.0,0.5316209,0.5315411100980472,0.010865635,1,1
0.5549968420791282,0.45255255330244726,-40.26396635540095,-34.58627064279926,-1.838641117746846,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,2,0,-0.09728149663840979,-0.09999999999999998,41.0,-0.0,1.0,-3.8,-0.03289211147260074,-0.060020480159995504,-0.06988502229627586,-0.0037851037851037717,-0.013458576766779029,0.32147525676937444,-0.04101438753802206,0,0.2601099152610255,-0.11904761904761904,-0.09999999999999998,1.0,0,20260212.0,0.4613101,0.4614076104772199,0.018338606,0,1
1.3217558399823197,0.9422528634873863,155.38935919081428,163.64792323695383,2.5340134642192993,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2,0,0.05848876705798234,0.0,78.0,-2.0,2.0,6.1,-0.03944649564978597,0.0016702769317457067,0.01201925002436155,-0.03753968253968243,-0.02359531010335464,0.014653679653679696,-0.03681665869345341,0,1.1124685542903605,0.0117647058823529,0.1333333333333333,1.0,1,20260212.0,0.6381564,0.6378247959059401,0.018200165,1,1
-1.3217558399823197,-0.9422528634873863,-155.38935919081428,-163.64792323695383,-2.5340134642192993,-0.0,-0.0,0.0,2.0,4.0,0.0,1.0,-2,0,-0.05848876705798234,-0.0,-78.0,2.0,-2.0,-6.1,0.03944649564978597,-0.0016702769317457067,-0.01201925002436155,0.03753968253968243,0.02359531010335464,-0.014653679653679696,0.03681665869345341,0,-1.1124685542903605,-0.0117647058823529,-0.1333333333333333,1.0,0,20260212.0,0.3522331,0.35258497298157687,0.018317599,0,1
2.128231705849268,1.7917594692280554,319.3090876187018,329.44550864262305,-2.4717894779326883,-2.0,0.2,1.0,2.0,4.0,0.0,0.0,0,0,0.20370370370370378,0.09999999999999998,-74.0,14.0,4.0,2.3000000000000003,-0.08328310870161293,0.047780295572046994,0.016844025443826793,-0.1302354312354313,0.028669363087266198,0.06948412698412693,0.0144743701344629,0,1.1442648449270099,-0.025641025641025605,0.35714285714285715,1.0,1,20260212.0,0.7775852,0.777036915463188,0.02328134,1,1
-2.128231705849268,-1.7917594692280554,-319.3090876187018,-329.44550864262305,2.4717894779326883,2.0,-0.2,1.0,2.0,4.0,0.0,0.0,0,0,-0.20370370370370378,-0.09999999999999998,74.0,-14.0,-4.0,-2.3000000000000003,0.08328310870161293,-0.047780295572046994,-0.016844025443826793,0.1302354312354313,-0.028669363087266198,-0.06948412698412693,-0.0144743701344629,0,-1.1442648449270099,0.025641025641025605,-0.35714285714285715,1.0,0,20260212.0,0.21510105,0.21565463094471266,0.012676474,0,1
1.0296194171811583,0.7813063338592254,114.80734980367083,127.77390173941217,-0.786048525746736,2.0,0.19999999999999996,0.0,2.0,4.0,0.0,1.0,0,0,0.016304347826086918,0.19999999999999996,-31.0,1.0,-1.0,-1.2999999999999998,0.004525218383396146,0.038609292179048293,0.03794006352105017,-0.013474025974025916,0.0007136674604689142,0.00696386946386951,0.011535495029611487,0,1.3767779777215514,-0.134453781512605,-0.023809523809523836,1.0,1,20260212.0,0.612738,0.612462444023348,0.01313131,1,1
-1.0296194171811583,-0.7813063338592254,-114.80734980367083,-127.77390173941217,0.786048525746736,-2.0,-0.19999999999999996,0.0,2.0,4.0,0.0,1.0,0,0,-0.016304347826086918,-0.19999999999999996,31.0,-1.0,1.0,1.2999999999999998,-0.004525218383396146,-0.038609292179048293,-0.03794006352105017,0.013474025974025916,-0.0007136674604689142,-0.00696386946386951,-0.011535495029611487,0,-1.3767779777215514,0.134453781512605,0.023809523809523836,1.0,0,20260212.0,0.37708384,0.3773822577719123,0.0115202125,0,1
-0.7503055943998937,-0.6202295666461746,-58.49189256120417,-91.29490953816912,-18.35532846979467,4.0,-0.29999999999999993,1.0,2.0,4.0,0.0,0.0,2,2,-0.037944664031620556,-0.09999999999999998,110.0,-20.0,5.0,1.2000000000000002,0.0017222016086582137,-0.017235735693764243,0.033238154655474195,0.13810439560439547,-0.04547055100819125,-0.12779914529914527,-0.06962843988105394,0,0.1297031742999691,-0.125,-0.06818181818181823,1.0,1,20260212.0,0.5226879,0.5226305747534297,0.021307873,1,1
0.7503055943998937,0.6202295666461746,58.49189256120417,91.29490953816912,18.35532846979467,-4.0,0.29999999999999993,1.0,2.0,4.0,0.0,0.0,-2,-2,0.037944664031620556,0.09999999999999998,-110.0,20.0,-5.0,-1.2000000000000002,-0.0017222016086582137,0.017235735693764243,-0.033238154655474195,-0.13810439560439547,0.04547055100819125,0.12779914529914527,0.06962843988105394,0,-0.1297031742999691,0.125,0.06818181818181823,1.0,0,20260212.0,0.45395884,0.4540746972247463,0.01064108,0,1
0.6097655716208945,0.48911513739508905,86.34018216289428,100.74627629560518,0.658306955650005,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,1.0,4,6,0.04695490469549046,0.09999999999999998,0.0,-18.0,5.0,4.6,-0.08345145145084065,0.07629630202690674,0.06541208092695505,0.06187493062493066,-0.028043613536846035,0.017240537240537146,-0.04408701938264492,0,0.34512061509006814,0.3333333333333333,-0.033333333333333326,1.0,1,20260212.0,0.6916762,0.6912399744451773,0.019564144,1,1
-0.6097655716208945,-0.48911513739508905,-86.34018216289428,-100.74627629560518,-0.658306955650005,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,1.0,-4,-6,-0.04695490469549046,-0.09999999999999998,-0.0,18.0,-5.0,-4.6,0.08345145145084065,-0.07629630202690674,-0.06541208092695505,-0.06187493062493066,0.028043613536846035,-0.017240537240537146,0.04408701938264492,0,-0.34512061509006814,-0.3333333333333333,0.033333333333333326,1.0,0,20260212.0,0.29203123,0.2924947717416828,0.012163572,0,1
0.6466271649250519,0.5083621349255472,77.61470935905004,156.54554266029618,-59.31706153452306,0.0,0.19999999999999996,1.0,2.0,4.0,0.0,0.0,0,0,0.08333333333333331,0.0,19.0,0.0,6.0,12.700000000000001,-0.0001393441752485236,0.12507845799107797,0.06720886831972983,0.008562271062271032,-0.07322293341869934,-0.07966683643154232,-0.05583482743779411,0,0.0002125462536564926,-0.5,0.36,1.0,1,20260212.0,0.6698127,0.6694166663556813,0.021711448,1,1
-0.6466271649250519,-0.5083621349255472,-77.61470935905004,-156.54554266029618,59.31706153452306,-0.0,-0.19999999999999996,1.0,2.0,4.0,0.0,0.0,0,0,-0.08333333333333331,-0.0,-19.0,-0.0,-6.0,-12.700000000000001,0.0001393441752485236,-0.12507845799107797,-0.06720886831972983,-0.008562271062271032,0.07322293341869934,0.07966683643154232,0.05583482743779411,0,-0.0002125462536564926,0.5,-0.36,1.0,0,20260212.0,0.3258784,0.32628264843482047,0.017929608,0,1
1.024504316514388,0.7814203873699972,128.49039809573628,106.03752786599352,-3.4938288904754202,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2,2,0.1330248698669751,0.0,-41.0,0.0,0.0,-1.6000000000000005,0.04527465172511824,-0.02668795208056296,0.0878309313541697,-0.07595238095238105,-0.07777766503245509,-0.050525030525030434,-0.09538200901059016,0,-0.06247169003312865,0.02777777777777779,0.06666666666666665,1.0,1,20260212.0,0.5993818,0.599136953755407,0.037473995,1,1
