log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.916290731874155,0.9244979144012895,-8.362624094601415,100.31697951382512,-6.328971788183594,-2.0,0.0,0.0,5.0,7.0,1.0,0.0,-2,-4,-0.07009958071278821,0.0,384.0,0.0,2.0,-2.6999999999999993,-0.02479114846401942,-0.055355554395394746,0.005422645940380555,-0.10136904761904764,-0.0030252490802880616,0.031015096015096,0.0005563915868533886,0,0.6691988379448279,0.09539473684210525,0.16666666666666674,2.0,1,20260201.0,0.44176236,0.44409016173434307,0.050219923,0,0
-0.916290731874155,-0.9244979144012895,8.362624094601415,-100.31697951382512,6.328971788183594,2.0,-0.0,0.0,5.0,7.0,1.0,0.0,2,4,0.07009958071278821,-0.0,-384.0,-0.0,-2.0,2.6999999999999993,0.02479114846401942,0.055355554395394746,-0.005422645940380555,0.10136904761904764,0.0030252490802880616,-0.031015096015096,-0.0005563915868533886,0,-0.6691988379448279,-0.09539473684210525,-0.16666666666666674,2.0,0,20260201.0,0.5922791,0.5886389447783855,0.02463238,1,0
0.2876820724517808,0.27044451193217434,2.066670402007958,71.18133020838832,-1.8790693462997865,-3.0,-0.39999999999999997,0.0,2.0,3.0,0.0,1.0,-2,-2,0.18188568856885695,-0.39999999999999997,0.0,1.0,1.0,-4.499999999999999,0.11657201419872887,-0.04292474880303465,-0.00308801495537242,-0.20436674436674446,-0.03981313362969929,-0.13099025974025974,-0.08514560964306062,0,-0.9690872337634736,-0.07499999999999996,0.4238095238095238,1.0,1,20260202.0,0.5519602,0.5498796275625848,0.02391589,1,1
-0.2876820724517808,-0.27044451193217434,-2.066670402007958,-71.18133020838832,1.8790693462997865,3.0,0.39999999999999997,0.0,2.0,3.0,0.0,1.0,2,2,-0.18188568856885695,0.39999999999999997,-0.0,-1.0,-1.0,4.499999999999999,-0.11657201419872887,0.04292474880303465,0.00308801495537242,0.20436674436674446,0.03981313362969929,0.13099025974025974,0.08514560964306062,0,0.9690872337634736,0.07499999999999996,-0.4238095238095238,1.0,0,20260202.0,0.45058832,0.4525681108881457,0.016593471,0,1
0.09402894964827624,0.1065943221067549,125.04161762211015,86.53578386281379,-3.140401743372742,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,1.0,0,0,0.1323657791357486,0.0,0.0,0.0,2.0,3.0,0.020783632566080068,0.04795948548311413,0.03229739226370948,0.08829174093879977,0.04030748950012891,-0.0998412698412699,0.052349613064916756,0,-0.03225167270240781,0.36363636363636365,0.14,1.0,1,20260202.0,0.63857585,0.6332631750709536,0.01106025,1,1
-0.09402894964827624,-0.1065943221067549,-125.04161762211015,-86.53578386281379,3.140401743372742,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,1.0,0,0,-0.1323657791357486,-0.0,-0.0,-0.0,-2.0,-3.0,-0.020783632566080068,-0.04795948548311413,-0.03229739226370948,-0.08829174093879977,-0.04030748950012891,0.0998412698412699,-0.052349613064916756,0,0.03225167270240781,-0.36363636363636365,-0.14,1.0,0,20260202.0,0.35076293,0.3564361621701434,0.018825814,0,1
0.5559460590464607,0.44090795503796354,164.75052123569753,109.01058986386397,-0.3633009776780227,-1.0,0.19999999999999996,0.0,2.0,3.0,0.0,1.0,8,4,0.08770913770913774,0.19999999999999996,0.0,4.0,3.0,-3.8,0.0072823876946011,0.04820557906292233,0.09230146940254402,0.15027777777777773,0.04439377984169596,0.13899267399267407,0.02015179212664675,0,0.07161217287135173,-0.3939393939393939,0.24166666666666664,1.0,1,20260203.0,0.6995394,0.692330096981186,0.0336311,1,1
-0.5559460590464607,-0.44090795503796354,-164.75052123569753,-109.01058986386397,0.3633009776780227,1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,1.0,-8,-4,-0.08770913770913774,-0.19999999999999996,-0.0,-4.0,-3.0,3.8,-0.0072823876946011,-0.04820557906292233,-0.09230146940254402,-0.15027777777777773,-0.04439377984169596,-0.13899267399267407,-0.02015179212664675,0,-0.07161217287135173,0.3939393939393939,-0.24166666666666664,1.0,0,20260203.0,0.29233342,0.2997609052663036,0.019144464,0,1
0.2818511521409879,0.1875557533843235,142.8798199780599,216.36849312975596,-23.27972655164254,5.0,0.39999999999999997,0.0,2.0,3.0,0.0,1.0,0,0,0.15584415584415584,0.39999999999999997,0.0,167.0,-3.0,-3.7,-0.030702370631688125,-0.04123767675076617,0.03000502834696206,0.04135281385281375,0.10384431357969509,0.06112928737928741,0.0904651704487168,0,1.175128725364486,-0.16923076923076924,-0.19999999999999996,1.0,1,20260203.0,0.57563674,0.5726314477351176,0.028115815,1,1
-0.2818511521409879,-0.1875557533843235,-142.8798199780599,-216.36849312975596,23.27972655164254,-5.0,-0.39999999999999997,0.0,2.0,3.0,0.0,1.0,0,0,-0.15584415584415584,-0.39999999999999997,-0.0,-167.0,3.0,3.7,0.030702370631688125,0.04123767675076617,-0.03000502834696206,-0.04135281385281375,-0.10384431357969509,-0.06112928737928741,-0.0904651704487168,0,-1.175128725364486,0.16923076923076924,0.19999999999999996,1.0,0,20260203.0,0.40392166,0.4077045972771713,0.019897917,0,1
