log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
1.4469189829363258,0.9737726465844956,-23.13784728196356,46.86043445698556,1.7961398272610438,0.0,-0.29999999999999993,0.0,5.0,1.0,1.0,0.0,0,0,0.028671043358925785,-0.29999999999999993,0.0,1.0,-4.0,0.8999999999999995,0.060645544612279,-0.047415457028953334,-0.04194828550815766,-0.04426406926406934,-0.08126898886746453,-0.07996031746031751,-0.05256622696007737,0,-1.2221024263334959,-0.06666666666666665,-0.23333333333333328,2.0,1,20260120.0,0.5526319,0.5525456944414422,0.013092995,1,1
-1.4469189829363258,-0.9737726465844956,23.13784728196356,-46.86043445698556,-1.7961398272610438,-0.0,0.29999999999999993,0.0,5.0,1.0,1.0,0.0,0,0,-0.028671043358925785,0.29999999999999993,-0.0,-1.0,4.0,-0.8999999999999995,-0.060645544612279,0.047415457028953334,0.04194828550815766,0.04426406926406934,0.08126898886746453,0.07996031746031751,0.05256622696007737,0,1.2221024263334959,0.06666666666666665,0.23333333333333328,2.0,0,20260120.0,0.4300372,0.4301511549646351,0.02435327,0,1
0.719122666963206,0.5411530683142383,90.98328202902485,100.09168578788353,-0.5224704066033752,-1.0,-0.2,0.0,5.0,1.0,1.0,0.0,0,0,0.05584045584045583,-0.2,0.0,6.0,-5.0,6.1000000000000005,0.009325739340388717,0.09261158649407986,0.009907566251322109,-0.12955627705627693,-0.02271573062396498,0.10686274509803917,-0.01579743169378217,0,-0.2362490279678492,-0.028571428571428525,0.17619047619047618,2.0,1,20260120.0,0.57945955,0.579330624837775,0.019653458,1,1
-0.719122666963206,-0.5411530683142383,-90.98328202902485,-100.09168578788353,0.5224704066033752,1.0,0.2,0.0,5.0,1.0,1.0,0.0,0,0,-0.05584045584045583,0.2,-0.0,-6.0,5.0,-6.1000000000000005,-0.009325739340388717,-0.09261158649407986,-0.009907566251322109,0.12955627705627693,0.02271573062396498,-0.10686274509803917,0.01579743169378217,0,0.2362490279678492,0.028571428571428525,-0.17619047619047618,2.0,0,20260120.0,0.38990182,0.39007760134766495,0.023927014,0,1
1.6635051337043762,1.2727830107288094,162.49539275398752,166.34811146878405,3.0125688131822983,6.0,0.29999999999999993,0.0,5.0,1.0,1.0,0.0,4,4,0.13015873015873014,0.29999999999999993,0.0,-11.0,6.0,9.3,-0.05246124012259856,0.08943404613607575,0.0122417834184117,0.06973443223443232,0.03502394571184969,0.007857142857142951,0.03463572648518132,0,1.3420480293764028,0.25,-0.09298245614035089,2.0,1,20260120.0,0.80381286,0.8034455603502364,0.02586465,1,1
-1.6635051337043762,-1.2727830107288094,-162.49539275398752,-166.34811146878405,-3.0125688131822983,-6.0,-0.29999999999999993,0.0,5.0,1.0,1.0,0.0,-4,-4,-0.13015873015873014,-0.29999999999999993,-0.0,11.0,-6.0,-9.3,0.05246124012259856,-0.08943404613607575,-0.0122417834184117,-0.06973443223443232,-0.03502394571184969,-0.007857142857142951,-0.03463572648518132,0,-1.3420480293764028,-0.25,0.09298245614035089,2.0,0,20260120.0,0.18993016,0.19029872980756357,0.036442555,0,1
1.1607440697751161,0.7888324306943533,-141.14359335184713,26.410513002117796,17.196593379446,-2.0,-0.10000000000000003,0.0,5.0,1.0,1.0,0.0,0,0,-0.13709677419354838,-0.2,0.0,-128.0,2.0,2.6999999999999993,-0.027284557290949696,0.040794938299595684,-0.04562791668710753,-0.004938949938949944,-0.023692946353220223,0.14676531801531795,-0.058347490971982385,0,-0.35913222968373176,0.15873015873015872,0.15000000000000002,2.0,1,20260120.0,0.5001967,0.5001963707094659,0.04285834,1,1
-1.1607440697751161,-0.7888324306943533,141.14359335184713,-26.410513002117796,-17.196593379446,2.0,0.10000000000000003,0.0,5.0,1.0,1.0,0.0,0,0,0.13709677419354838,0.2,-0.0,128.0,-2.0,-2.6999999999999993,0.027284557290949696,-0.040794938299595684,0.04562791668710753,0.004938949938949944,0.023692946353220223,-0.14676531801531795,0.058347490971982385,0,0.35913222968373176,-0.15873015873015872,-0.15000000000000002,2.0,0,20260120.0,0.4803738,0.4804061569208442,0.015362336,0,1
-1.09861228866811,-0.7577708479362331,-246.8678757507828,-188.21964375611083,36.78608158454506,0.0,-0.09999999999999998,0.0,5.0,1.0,1.0,0.0,-4,0,-0.21210340775558167,-0.09999999999999998,0.0,1.0,-2.0,0.09999999999999964,-0.05555200542569683,-0.00877067348115701,-0.11043799497603851,0.16119047619047622,0.022858134941667274,0.1433974358974359,0.059330580374498676,0,-0.17733700415285325,-0.2647058823529411,0.033333333333333326,2.0,1,20260120.0,0.22158948,0.22194734556160645,0.027611258,0,0
1.09861228866811,0.7577708479362331,246.8678757507828,188.21964375611083,-36.78608158454506,-0.0,0.09999999999999998,0.0,5.0,1.0,1.0,0.0,4,0,0.21210340775558167,0.09999999999999998,-0.0,-1.0,2.0,-0.09999999999999964,0.05555200542569683,0.00877067348115701,0.11043799497603851,-0.16119047619047622,-0.022858134941667274,-0.1433974358974359,-0.059330580374498676,0,0.17733700415285325,0.2647058823529411,-0.033333333333333326,2.0,0,20260120.0,0.75810975,0.7577638586759418,0.008010326,1,0
-0.9578397347870271,-0.732976947447944,-159.2333131836915,-130.91475977686355,24.68296739710516,0.0,-0.09999999999999998,0.0,5.0,1.0,1.0,0.0,0,0,-0.07692307692307698,-0.09999999999999998,0.0,-84.0,3.0,2.0999999999999996,0.008573907755890176,0.005239858052868196,0.05515335958455814,0.004459706959706988,0.03274702954959818,0.03769230769230769,0.023344675581640384,0,-0.4042814185605888,-0.5714285714285714,-0.75,2.0,1,20260120.0,0.46642804,0.4664832810506671,0.0467596,0,0
0.9578397347870271,0.732976947447944,159.2333131836915,130.91475977686355,-24.68296739710516,-0.0,0.09999999999999998,0.0,5.0,1.0,1.0,0.0,0,0,0.07692307692307698,0.09999999999999998,-0.0,84.0,-3.0,-2.0999999999999996,-0.008573907755890176,-0.005239858052868196,-0.05515335958455814,-0.004459706959706988,-0.03274702954959818,-0.03769230769230769,-0.023344675581640384,0,0.4042814185605888,0.5714285714285714,0.75,2.0,0,20260120.0,0.5312047,0.5311533349422042,0.014622667,1,0
0.5162164724008673,0.42873888588046327,-66.54507317202479,-12.531009477032512,-0.5489658429231383,0.0,0.29999999999999993,0.0,5.0,1.0,1.0,0.0,0,0,-0.13529411764705884,0.29999999999999993,0.0,-1.0,2.0,-16.0,0.052638191615938856,-0.09724164907712884,0.050744631352250824,-0.011002886002886014,0.15817778255905007,0.11735930735930733,0.09785048700947582,0,0.4406290008239168,-0.027777777777777735,0.09999999999999998,2.0,1,20260120.0,0.5431601,0.543089204674751,0.062152427,1,1
-0.5162164724008673,-0.42873888588046327,66.54507317202479,12.531009477032512,0.5489658429231383,-0.0,-0.29999999999999993,0.0,5.0,1.0,1.0,0.0,0,0,0.13529411764705884,-0.29999999999999993,-0.0,1.0,-2.0,16.0,-0.052638191615938856,0.09724164907712884,-0.050744631352250824,0.011002886002886014,-0.15817778255905007,-0.11735930735930733,-0.09785048700947582,0,-0.4406290008239168,0.027777777777777735,-0.09999999999999998,2.0,0,20260120.0,0.4134439,0.41358387777716343,0.05146372,0,1
-0.7139379502290186,-0.8152498773608459,-12.243623960524019,-58.216881077718426,32.44502032912639,0.0,-0.09999999999999998,0.0,5.0,1.0,1.0,0.0,0,0,0.030000000000000027,-0.09999999999999998,0.0,-81.0,4.0,-2.0,0.011836265286834124,-0.029358624605222983,0.03787998173857504,-0.1317352092352092,-0.014266236320145786,0.07597222222222227,-0.06505975615888282,-1,-0.6668543823672545,-0.3333333333333333,0.19047619047619047,2.0,1,20260120.0,0.41714573,0.417279957577126,0.059030175,0,0
0.7139379502290186,0.8152498773608459,12.243623960524019,58.216881077718426,-32.44502032912639,-0.0,0.09999999999999998,0.0,5.0,1.0,1.0,0.0,0,0,-0.030000000000000027,0.09999999999999998,-0.0,81.0,-4.0,2.0,-0.011836265286834124,0.029358624605222983,-0.03787998173857504,0.1317352092352092,0.014266236320145786,-0.07597222222222227,0.06505975615888282,1,0.6668543823672545,0.3333333333333333,-0.19047619047619047,2.0,0,20260120.0,0.5566046,0.556512003998488,0.041406058,1,0
