log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.44991687067899866,0.38299225225610556,63.20509635280018,225.67146962902234,3.0,0.20000000000000007,0.0,3.0,4.0,0.0,4,0,0.06071428571428572,0.19999999999999996,0.0,-1.0,-1.0,5.4,0.05040639197695973,0.12044208285591529,0.05114708104021437,-0.014469696969697132,-0.03856611136241511,0.014603174603174673,-0.004732938897570427,0,0.14482675964903485,-0.26666666666666666,0.27499999999999997,1.0,1,20240915.0,0.6327707,0.7804878,0.034664996,1,1
-0.44991687067899866,-0.38299225225610556,-63.20509635280018,-225.67146962902234,-3.0,-0.20000000000000007,0.0,3.0,4.0,0.0,-4,0,-0.06071428571428572,-0.19999999999999996,-0.0,1.0,1.0,-5.4,-0.05040639197695973,-0.12044208285591529,-0.05114708104021437,0.014469696969697132,0.03856611136241511,-0.014603174603174673,0.004732938897570427,0,-0.14482675964903485,0.26666666666666666,-0.27499999999999997,1.0,0,20240915.0,0.30915636,0.17289719,0.043895572,0,1
-1.9363406980391624,-1.6939577622200748,-113.86181994613526,-148.27461702742244,0.0,0.0,0.0,3.0,4.0,0.0,4,0,0.03404914270788628,0.0,0.0,0.0,-5.0,-1.8999999999999995,0.042446255941938626,0.0031733709406749355,-0.0038982500233954998,0.14416361416361412,0.02232697960421609,0.06555555555555564,0.0518076078069597,0,0.023070186324332054,0.4444444444444444,0.0,1.0,1,20240915.0,0.25963798,0.166348,0.03450763,0,0
1.9363406980391624,1.6939577622200748,113.86181994613526,148.27461702742244,-0.0,-0.0,0.0,3.0,4.0,0.0,-4,0,-0.03404914270788628,-0.0,-0.0,-0.0,5.0,1.8999999999999995,-0.042446255941938626,-0.0031733709406749355,0.0038982500233954998,-0.14416361416361412,-0.02232697960421609,-0.06555555555555564,-0.0518076078069597,0,-0.023070186324332054,-0.4444444444444444,-0.0,1.0,0,20240915.0,0.743926,0.8400688,0.0398195,1,0
1.2601249649364377,1.4875158881872723,-30.630996606355666,37.63724837331097,-2.0,-0.5,0.0,3.0,4.0,0.0,0,0,-0.018774703557312256,-0.4,0.0,-9.0,-14.0,-1.9000000000000004,-0.01885373557159231,-0.05355926191013394,-0.07874237489834857,-0.1261904761904762,-0.040833365297560764,-0.2090569234686882,-0.050938115680273066,0,-1.1429380584258428,0.3392857142857143,0.13333333333333336,1.0,1,20240915.0,0.604602,0.7378277,0.059835885,1,1
-1.2601249649364377,-1.4875158881872723,30.630996606355666,-37.63724837331097,2.0,0.5,0.0,3.0,4.0,0.0,0,0,0.018774703557312256,0.4,-0.0,9.0,14.0,1.9000000000000004,0.01885373557159231,0.05355926191013394,0.07874237489834857,0.1261904761904762,0.040833365297560764,0.2090569234686882,0.050938115680273066,0,1.1429380584258428,-0.3392857142857143,-0.13333333333333336,1.0,0,20240915.0,0.4075757,0.3026585,0.044096448,0,1
0.5722652889994952,0.5155903736976297,18.343494816760767,87.43754497518808,3.0,0.09999999999999998,0.0,3.0,4.0,0.0,0,0,0.03017092375648167,0.09999999999999998,0.0,1.0,1.0,0.5999999999999996,0.05848468045321853,0.021952665484017975,0.06089324819089348,-0.015740063077019473,0.06149762004331655,0.1041468253968254,0.092106826012543,0,-0.14121702131365182,-0.4166666666666667,-0.09999999999999998,1.0,1,20240915.0,0.6634943,0.81881535,0.013370658,1,1
-0.5722652889994952,-0.5155903736976297,-18.343494816760767,-87.43754497518808,-3.0,-0.09999999999999998,0.0,3.0,4.0,0.0,0,0,-0.03017092375648167,-0.09999999999999998,-0.0,-1.0,-1.0,-0.5999999999999996,-0.05848468045321853,-0.021952665484017975,-0.06089324819089348,0.015740063077019473,-0.06149762004331655,-0.1041468253968254,-0.092106826012543,0,0.14121702131365182,0.4166666666666667,0.09999999999999998,1.0,0,20240915.0,0.3121082,0.17289719,0.029633734,0,1
0.19237189264745602,0.13093386362542692,-5.937979824033846,52.31786146394438,-3.0,0.2,0.0,3.0,4.0,0.0,0,0,0.028196721311475437,0.09999999999999998,0.0,-1.0,7.0,-1.8000000000000007,-0.09784861118914823,-0.061290941431307866,0.00805408298835858,0.2614430014430015,0.026213379925630553,0.17906565656565665,-0.02964765830063787,0,-0.18917719230260166,0.0,-0.08666666666666667,1.0,1,20240915.0,0.46005765,0.40571427,0.038097877,0,0
-0.19237189264745602,-0.13093386362542692,5.937979824033846,-52.31786146394438,3.0,-0.2,0.0,3.0,4.0,0.0,0,0,-0.028196721311475437,-0.09999999999999998,-0.0,1.0,-7.0,1.8000000000000007,0.09784861118914823,0.061290941431307866,-0.00805408298835858,-0.2614430014430015,-0.026213379925630553,-0.17906565656565665,0.02964765830063787,0,0.18917719230260166,-0.0,0.08666666666666667,1.0,0,20240915.0,0.52334607,0.5643045,0.024229826,1,0
0.5423242908253618,0.4468348977667409,207.48236046851093,151.08036958615708,-1.0,0.19999999999999996,0.0,3.0,4.0,0.0,-2,-2,-0.012228260869565244,0.09999999999999998,0.0,-14.0,10.0,8.9,-0.1092640080415469,0.14555398086749005,0.012508689010365281,0.18135810225206517,0.010052240073353202,0.08124999999999988,0.0030256202538150867,0,0.6575632803765367,0.0649350649350649,-0.05128205128205121,1.0,1,20240915.0,0.74307066,0.8400688,0.09205198,1,1
-0.5423242908253618,-0.4468348977667409,-207.48236046851093,-151.08036958615708,1.0,-0.19999999999999996,0.0,3.0,4.0,0.0,2,2,0.012228260869565244,-0.09999999999999998,-0.0,14.0,-10.0,-8.9,0.1092640080415469,-0.14555398086749005,-0.012508689010365281,-0.18135810225206517,-0.010052240073353202,-0.08124999999999988,-0.0030256202538150867,0,-0.6575632803765367,-0.0649350649350649,0.05128205128205121,1.0,0,20240915.0,0.22708902,0.166348,0.08333785,0,1
-1.600704232465346,-1.3444138638749035,-219.73866940919902,-97.72940651826661,0.0,0.3,0.0,3.0,4.0,0.0,-2,0,-0.20184013801035078,0.10000000000000003,0.0,-1.0,-6.0,-3.9000000000000004,-0.03199894599616415,0.01317815145346335,0.06803099072618146,-0.11905597326649953,0.039584417370269076,0.10240051615051621,0.0748400497295868,0,0.1561772907194765,-0.1298076923076923,-0.09999999999999998,1.0,1,20240915.0,0.24080443,0.166348,0.023269907,0,0
1.600704232465346,1.3444138638749035,219.73866940919902,97.72940651826661,-0.0,-0.3,0.0,3.0,4.0,0.0,2,0,0.20184013801035078,-0.10000000000000003,-0.0,1.0,6.0,3.9000000000000004,0.03199894599616415,-0.01317815145346335,-0.06803099072618146,0.11905597326649953,-0.039584417370269076,-0.10240051615051621,-0.0748400497295868,0,-0.1561772907194765,0.1298076923076923,0.09999999999999998,1.0,0,20240915.0,0.7694869,0.8400688,0.033592436,1,0
-0.04652001563489305,-0.06465366881459378,-78.16654046668577,-47.63455307227355,4.0,-0.19999999999999996,0.0,3.0,4.0,0.0,-4,-4,-0.12045231071779738,-0.19999999999999996,0.0,1.0,0.0,-0.8999999999999995,0.049951034617933154,-0.033373918101678446,-0.08547002741820603,-0.07764430014430018,-0.006559842796687032,0.11267857142857146,0.007587417134399421,0,0.418690820373371,0.11188811188811193,0.06666666666666665,1.0,1,20240915.0,0.43801627,0.35093167,0.070253566,0,0
0.04652001563489305,0.06465366881459378,78.16654046668577,47.63455307227355,-4.0,0.19999999999999996,0.0,3.0,4.0,0.0,4,4,0.12045231071779738,0.19999999999999996,-0.0,-1.0,-0.0,0.8999999999999995,-0.049951034617933154,0.033373918101678446,0.08547002741820603,0.07764430014430018,0.006559842796687032,-0.11267857142857146,-0.007587417134399421,0,-0.418690820373371,-0.11188811188811193,-0.06666666666666665,1.0,0,20240915.0,0.53130513,0.5643045,0.035440397,1,0
0.05236798551731603,0.045271770816865065,-48.34446332725793,36.62483341510938,0.0,0.09999999999999998,0.0,3.0,3.0,0.0,2,2,-0.003604193971166403,0.09999999999999998,0.0,0.0,-3.0,-0.1999999999999993,-0.01787580615034101,0.01882456517502029,0.0026235421337702514,-0.05910894660894672,0.029788485206601323,0.008273809523809517,-0.028662062669827237,0,0.5803440154621176,-0.17045454545454547,-0.033333333333333326,1.0,1,20240918.0,0.46330446,0.40571427,0.040654037,0,0
-0.05236798551731603,-0.045271770816865065,48.34446332725793,-36.62483341510938,-0.0,-0.09999999999999998,0.0,3.0,3.0,0.0,-2,-2,0.003604193971166403,-0.09999999999999998,-0.0,-0.0,3.0,0.1999999999999993,0.01787580615034101,-0.01882456517502029,-0.0026235421337702514,0.05910894660894672,-0.029788485206601323,-0.008273809523809517,0.028662062669827237,0,-0.5803440154621176,0.17045454545454547,0.033333333333333326,1.0,0,20240918.0,0.5175349,0.5643045,0.04740461,1,0
0.6323284405249057,0.7629104681096557,88.47933845429134,136.44772126293924,0.0,0.19999999999999996,0.0,3.0,3.0,0.0,0,0,-0.050778050778050754,0.0,0.0,0.0,2.0,2.1000000000000005,-0.03655126668640851,0.08117442932893282,0.031172395913645456,0.17468253968253966,0.033440480464654476,0.09930735930735929,-0.0028716957318093983,0,0.49355660531977197,0.08461538461538465,0.2,1.0,1,20240918.0,0.67677987,0.81881535,0.04797165,1,1
-0.6323284405249057,-0.7629104681096557,-88.47933845429134,-136.44772126293924,-0.0,-0.19999999999999996,0.0,3.0,3.0,0.0,0,0,0.050778050778050754,-0.0,-0.0,-0.0,-2.0,-2.1000000000000005,0.03655126668640851,-0.08117442932893282,-0.031172395913645456,-0.17468253968253966,-0.033440480464654476,-0.09930735930735929,0.0028716957318093983,0,-0.49355660531977197,-0.08461538461538465,-0.2,1.0,0,20240918.0,0.31798068,0.18577075,0.052754156,0,1
1.0887599922250981,1.0131724977319507,-53.23315828761065,14.310387694341898,-2.0,0.10000000000000009,0.0,3.0,3.0,0.0,-2,-2,-0.09743589743589742,0.20000000000000007,0.0,18.0,0.0,2.3,-0.06478647515918001,0.10256058813696178,0.04001136912866654,0.028430892778718797,0.009855099983783477,-0.05799917402858584,-0.013438841382679867,0,-0.23435281495234733,0.25,0.04492753623188406,1.0,1,20240918.0,0.572345,0.70415646,0.03371962,1,1
-1.0887599922250981,-1.0131724977319507,53.23315828761065,-14.310387694341898,2.0,-0.10000000000000009,0.0,3.0,3.0,0.0,2,2,0.09743589743589742,-0.20000000000000007,-0.0,-18.0,-0.0,-2.3,0.06478647515918001,-0.10256058813696178,-0.04001136912866654,-0.028430892778718797,-0.009855099983783477,0.05799917402858584,0.013438841382679867,0,0.23435281495234733,-0.25,-0.04492753623188406,1.0,0,20240918.0,0.41851044,0.3125,0.045568347,0,1
0.8569364892249718,0.7199085216205452,127.97420253432915,13.206433925621468,0.0,-0.10000000000000003,0.0,3.0,3.0,0.0,0,0,0.03734827264239027,-0.19999999999999996,0.0,-12.0,-3.0,1.4999999999999996,0.05104866154556542,-0.012390029533837721,-0.046359719395644705,-0.03748709623709612,-0.00598056793539431,-0.06489801864801847,-0.039571257174857266,0,-0.4437964569304642,0.1454545454545454,0.0714285714285714,1.0,1,20240918.0,0.65193045,0.7820069,0.051419634,1,1
-0.8569364892249718,-0.7199085216205452,-127.97420253432915,-13.206433925621468,-0.0,0.10000000000000003,0.0,3.0,3.0,0.0,0,0,-0.03734827264239027,0.19999999999999996,-0.0,12.0,3.0,-1.4999999999999996,-0.05104866154556542,0.012390029533837721,0.046359719395644705,0.03748709623709612,0.00598056793539431,0.06489801864801847,0.039571257174857266,0,0.4437964569304642,-0.1454545454545454,-0.0714285714285714,1.0,0,20240918.0,0.3485536,0.23255815,0.0144462045,0,1
