log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.4054651081081646,0.3381273263989355,26.964013510478253,18.533300807238675,-1.4347068669502008,1.0,-0.0,0.0,2.0,7.0,0.0,0.0,-2,-2,0.0009843596193809256,-0.0,143.0,-0.0,-0.0,-4.699999999999999,0.02861945605760663,-0.1317029851314423,0.10322044682552156,-0.25916666666666677,0.010820179748477599,-0.23554112554112555,0.028877241737400028,0,0.11108088382745263,-0.014285714285714263,-0.1333333333333333,1.0,0,20260111.0,0.6433563,0.6846154,0.09237396,1,0
0.8873031950009032,0.6745096960893733,178.8437328451157,149.32237839432355,2.978018765173914,0.0,0.20000000000000007,0.0,2.0,7.0,0.0,0.0,4,2,0.17633628793983347,0.20000000000000007,1.0,0.0,0.0,-1.299999999999999,-0.034333693851600455,-0.005260580153223726,-0.047636792578549414,-0.010378787878787876,0.0840804764119546,0.09436507936507937,0.0705139459054972,0,0.04027150441357519,-0.2823529411764706,0.06666666666666665,1.0,1,20260111.0,0.6882955,0.6900175,0.028625332,1,1
-0.4054651081081646,-0.3381273263989355,-26.964013510478253,-18.533300807238675,1.4347068669502008,-1.0,0.0,0.0,2.0,7.0,0.0,0.0,2,2,-0.0009843596193809256,0.0,-143.0,0.0,0.0,4.699999999999999,-0.02861945605760663,0.1317029851314423,-0.10322044682552156,0.25916666666666677,-0.010820179748477599,0.23554112554112555,-0.028877241737400028,0,-0.11108088382745263,0.014285714285714263,0.1333333333333333,1.0,1,20260111.0,0.35473776,0.3427835,0.0767318,0,0
-0.6317782341836535,-0.580220424518803,-185.29118923102828,-294.21356823135307,-1.5821677183700444,-4.0,-0.39999999999999997,0.0,3.0,7.0,0.0,0.0,-2,-2,0.009850122496036895,-0.3,225.0,-0.0,-0.0,-4.9,-0.1104204316114854,-0.07815868153280126,-0.023258124086314558,-0.30400793650793634,-0.007874274829160754,-0.0336544011544011,0.007160820863139461,0,-0.5991124691342629,-0.3,-0.2,1.0,0,20260111.0,0.54293525,0.49897435,0.09753522,0,1
-0.8873031950009032,-0.6745096960893733,-178.8437328451157,-149.32237839432355,-2.978018765173914,-0.0,-0.20000000000000007,0.0,2.0,7.0,0.0,0.0,-4,-2,-0.17633628793983347,-0.20000000000000007,-1.0,-0.0,-0.0,1.299999999999999,0.034333693851600455,0.005260580153223726,0.047636792578549414,0.010378787878787876,-0.0840804764119546,-0.09436507936507937,-0.0705139459054972,0,-0.04027150441357519,0.2823529411764706,-0.06666666666666665,1.0,0,20260111.0,0.29258013,0.31954888,0.04527765,0,1
0.6317782341836535,0.580220424518803,185.29118923102828,294.21356823135307,1.5821677183700444,4.0,0.39999999999999997,0.0,3.0,7.0,0.0,0.0,2,2,-0.009850122496036895,0.3,-225.0,0.0,0.0,4.9,0.1104204316114854,0.07815868153280126,0.023258124086314558,0.30400793650793634,0.007874274829160754,0.0336544011544011,-0.007160820863139461,0,0.5991124691342629,0.3,0.2,1.0,1,20260111.0,0.44744152,0.49897435,0.10419568,0,0
0.16164135155641546,0.10836803672178164,98.0731588234712,38.272122334064534,2.754869610518355,-2.0,-0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.09868421052631576,-0.0,-0.0,-0.0,-0.0,-1.0999999999999996,0.032562274317726625,0.012060035118896972,0.14424448281613045,0.14813492063492073,-0.04475837741940297,-0.11792568542568554,-0.023409822192002994,0,0.04549201072131559,0.04545454545454547,0.41666666666666663,1.0,0,20260112.0,0.62367404,0.61702126,0.03739056,1,0
-1.1865810616140666,-0.8459863847893931,-253.6252472046035,-245.23689691726804,5.458815839543838,2.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0.0,-2,-2,-0.22051282051282056,-0.39999999999999997,-0.0,70.0,-2.0,-4.4,-0.09813386992867568,-0.09480530291503586,-0.11462558736171935,-0.010019790524905536,0.0017416162188230166,0.1245326895326897,0.009495795233825655,0,-1.1661122222798204,0.025000000000000022,-0.10303030303030303,1.0,0,20260112.0,0.2108552,0.23046875,0.032188572,0,1
1.1865810616140666,0.8459863847893931,253.6252472046035,245.23689691726804,-5.458815839543838,-2.0,0.39999999999999997,0.0,2.0,3.0,0.0,0.0,2,2,0.22051282051282056,0.39999999999999997,0.0,-70.0,2.0,4.4,0.09813386992867568,0.09480530291503586,0.11462558736171935,0.010019790524905536,-0.0017416162188230166,-0.1245326895326897,-0.009495795233825655,0,1.1661122222798204,-0.025000000000000022,0.10303030303030303,1.0,1,20260112.0,0.7555475,0.7777778,0.05979809,1,1
-0.14310084364067333,-0.14238884645858363,-41.63790189978863,-65.29021085117165,2.727750540428275,3.0,0.10000000000000003,0.0,2.0,3.0,0.0,0.0,0,0,-0.03537787513691132,0.10000000000000003,-0.0,-0.0,-3.0,0.5999999999999996,-0.04050674736511517,-0.010744847368313937,-0.04463901195170544,-0.09087301587301577,-0.031109269173413445,-0.18531385281385282,-0.07267971816710234,0,0.7643768003632665,0.05555555555555558,-0.08333333333333334,1.0,0,20260112.0,0.34024525,0.3427835,0.05931291,0,1
