log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.4054651081081646,0.3381273263989355,26.964013510478253,18.533300807238675,-1.4347068669502008,1.0,-0.0,0.0,2.0,7.0,0.0,0.0,-2,-2,0.0009843596193809256,-0.0,143.0,-0.0,-0.0,-4.699999999999999,0.02861945605760663,-0.1317029851314423,0.10322044682552156,-0.25916666666666677,0.010820179748477599,-0.23554112554112555,0.028877241737400028,0,0.11108088382745263,-0.014285714285714263,-0.1333333333333333,1.0,0,20260111.0,0.5024529,0.5014815,0.027410442,1,0
0.8873031950009027,0.6745096960893733,178.84373284511526,149.32237839432355,2.978018765173914,0.0,0.20000000000000007,0.0,2.0,7.0,0.0,0.0,4,2,0.17633628793983347,0.20000000000000007,1.0,0.0,0.0,-1.299999999999999,-0.034333693851600455,-0.005260580153223726,-0.047636792578549414,-0.010378787878787876,0.0840804764119546,0.09436507936507937,0.0705139459054972,0,0.040271504413574855,-0.2823529411764706,0.06666666666666665,1.0,1,20260111.0,0.67955846,0.64686996,0.021643775,1,1
-0.4054651081081646,-0.3381273263989355,-26.964013510478253,-18.533300807238675,1.4347068669502008,-1.0,0.0,0.0,2.0,7.0,0.0,0.0,2,2,-0.0009843596193809256,0.0,-143.0,0.0,0.0,4.699999999999999,-0.02861945605760663,0.1317029851314423,-0.10322044682552156,0.25916666666666677,-0.010820179748477599,0.23554112554112555,-0.028877241737400028,0,-0.11108088382745263,0.014285714285714263,0.1333333333333333,1.0,1,20260111.0,0.51640415,0.5014815,0.020821964,1,1
-0.6317782341836535,-0.580220424518803,-185.29118923102828,-294.2135682313526,-1.5821677183700444,-4.0,-0.39999999999999997,0.0,3.0,7.0,0.0,0.0,-2,-2,0.009850122496036895,-0.3,225.0,-0.0,-0.0,-4.9,-0.1104204316114854,-0.07815868153280126,-0.023258124086314558,-0.30400793650793634,-0.007874274829160754,-0.0336544011544011,0.007160820863139461,0,-0.5991124691342629,-0.3,-0.2,1.0,0,20260111.0,0.30245462,0.3561947,0.030719817,0,1
-0.8873031950009027,-0.6745096960893733,-178.84373284511526,-149.32237839432355,-2.978018765173914,-0.0,-0.20000000000000007,0.0,2.0,7.0,0.0,0.0,-4,-2,-0.17633628793983347,-0.20000000000000007,-1.0,-0.0,-0.0,1.299999999999999,0.034333693851600455,0.005260580153223726,0.047636792578549414,0.010378787878787876,-0.0840804764119546,-0.09436507936507937,-0.0705139459054972,0,-0.040271504413574855,0.2823529411764706,-0.06666666666666665,1.0,0,20260111.0,0.3058196,0.3561947,0.009274112,0,1
0.6317782341836535,0.580220424518803,185.29118923102828,294.2135682313526,1.5821677183700444,4.0,0.39999999999999997,0.0,3.0,7.0,0.0,0.0,2,2,-0.009850122496036895,0.3,-225.0,0.0,0.0,4.9,0.1104204316114854,0.07815868153280126,0.023258124086314558,0.30400793650793634,0.007874274829160754,0.0336544011544011,-0.007160820863139461,0,0.5991124691342629,0.3,0.2,1.0,1,20260111.0,0.6986603,0.64686996,0.010108728,1,1
0.16164135155641546,0.10836803672178164,98.0731588234712,38.272122334064534,2.7548696105183126,-2.0,-0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.09868421052631576,-0.0,-0.0,-0.0,-0.0,-1.0999999999999996,0.032562274317726625,0.012060035118896972,0.14424448281613045,0.14813492063492073,-0.04475837741940297,-0.11792568542568554,-0.023409822192002994,0,0.04549201072131559,0.04545454545454547,0.41666666666666663,1.0,0,20260112.0,0.55744135,0.5153846,0.025320008,1,0
-1.1865810616140666,-0.8459863847893923,-253.6252472046035,-245.23689691726804,5.458815839543838,2.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0.0,-2,-2,-0.22051282051282056,-0.39999999999999997,-0.0,70.0,-2.0,-4.4,-0.09813386992867568,-0.09480530291503586,-0.11462558736171935,-0.010019790524905536,0.0017416162188230166,0.1245326895326897,0.009495795233825655,0,-1.1661122222798204,0.025000000000000022,-0.10303030303030303,1.0,0,20260112.0,0.24106176,0.28125,0.012199458,0,1
1.1865810616140666,0.8459863847893923,253.6252472046035,245.23689691726804,-5.458815839543838,-2.0,0.39999999999999997,0.0,2.0,3.0,0.0,0.0,2,2,0.22051282051282056,0.39999999999999997,0.0,-70.0,2.0,4.4,0.09813386992867568,0.09480530291503586,0.11462558736171935,0.010019790524905536,-0.0017416162188230166,-0.1245326895326897,-0.009495795233825655,0,1.1661122222798204,-0.025000000000000022,0.10303030303030303,1.0,1,20260112.0,0.7459758,0.7357357,0.012235191,1,1
-0.14310084364067333,-0.14238884645858363,-41.63790189978863,-65.29021085117188,2.727750540428275,3.0,0.10000000000000003,0.0,2.0,3.0,0.0,0.0,0,0,-0.03537787513691132,0.10000000000000003,-0.0,-0.0,-3.0,0.5999999999999996,-0.04050674736511517,-0.010744847368313937,-0.04463901195170544,-0.09087301587301577,-0.031109269173413445,-0.18531385281385282,-0.07267971816710234,0,0.7643768003632665,0.05555555555555558,-0.08333333333333334,1.0,0,20260112.0,0.33464733,0.3561947,0.021610748,0,1
