log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.05236798551731603,0.045271770816865065,-48.34446332725793,36.62483341510938,0.0,0.09999999999999998,0.0,3.0,3.0,0.0,2,2,-0.003604193971166403,0.09999999999999998,0.0,0.0,-3.0,-0.1999999999999993,-0.01787580615034101,0.01882456517502029,0.0026235421337702514,-0.05910894660894672,0.029788485206601323,0.008273809523809517,-0.028662062669827237,0,0.5803440154621176,-0.17045454545454547,-0.033333333333333326,1.0,1,20240918.0,0.49784827,0.4945606878452065,0.0068789427,0,0
-0.05236798551731603,-0.045271770816865065,48.34446332725793,-36.62483341510938,-0.0,-0.09999999999999998,0.0,3.0,3.0,0.0,-2,-2,0.003604193971166403,-0.09999999999999998,-0.0,-0.0,3.0,0.1999999999999993,0.01787580615034101,-0.01882456517502029,-0.0026235421337702514,0.05910894660894672,-0.029788485206601323,-0.008273809523809517,0.028662062669827237,0,-0.5803440154621176,0.17045454545454547,0.033333333333333326,1.0,0,20240918.0,0.51173717,0.5117597033360016,0.010560005,1,0
0.6323284405249057,0.7629104681096557,88.47933845429134,136.44772126293924,0.0,0.19999999999999996,0.0,3.0,3.0,0.0,0,0,-0.050778050778050754,0.0,0.0,0.0,2.0,2.1000000000000005,-0.03655126668640851,0.08117442932893282,0.031172395913645456,0.17468253968253966,0.033440480464654476,0.09930735930735929,-0.0028716957318093983,0,0.49355660531977197,0.08461538461538465,0.2,1.0,1,20240918.0,0.6538069,0.6793663103778209,0.0066264807,1,1
-0.6323284405249057,-0.7629104681096557,-88.47933845429134,-136.44772126293924,-0.0,-0.19999999999999996,0.0,3.0,3.0,0.0,0,0,0.050778050778050754,-0.0,-0.0,-0.0,-2.0,-2.1000000000000005,0.03655126668640851,-0.08117442932893282,-0.031172395913645456,-0.17468253968253966,-0.033440480464654476,-0.09930735930735929,0.0028716957318093983,0,-0.49355660531977197,-0.08461538461538465,-0.2,1.0,0,20240918.0,0.3525134,0.32262221125284357,0.006727528,0,1
1.0887599922250981,1.0131724977319507,-53.23315828761065,14.310387694341898,-2.0,0.10000000000000009,0.0,3.0,3.0,0.0,-2,-2,-0.09743589743589742,0.20000000000000007,0.0,18.0,0.0,2.3,-0.06478647515918001,0.10256058813696178,0.04001136912866654,0.028430892778718797,0.009855099983783477,-0.05799917402858584,-0.013438841382679867,0,-0.23435281495234733,0.25,0.04492753623188406,1.0,1,20240918.0,0.56561136,0.5778467466307228,0.005193783,1,1
-1.0887599922250981,-1.0131724977319507,53.23315828761065,-14.310387694341898,2.0,-0.10000000000000009,0.0,3.0,3.0,0.0,2,2,0.09743589743589742,-0.20000000000000007,-0.0,-18.0,-0.0,-2.3,0.06478647515918001,-0.10256058813696178,-0.04001136912866654,-0.028430892778718797,-0.009855099983783477,0.05799917402858584,0.013438841382679867,0,0.23435281495234733,-0.25,-0.04492753623188406,1.0,0,20240918.0,0.43707666,0.41998847097917935,0.0094638495,0,1
0.8569364892249718,0.7199085216205452,127.97420253432915,13.206433925621468,0.0,-0.10000000000000003,0.0,3.0,3.0,0.0,0,0,0.03734827264239027,-0.19999999999999996,0.0,-12.0,-3.0,1.4999999999999996,0.05104866154556542,-0.012390029533837721,-0.046359719395644705,-0.03748709623709612,-0.00598056793539431,-0.06489801864801847,-0.039571257174857266,0,-0.4437964569304642,0.1454545454545454,0.0714285714285714,1.0,1,20240918.0,0.62476695,0.6472554906929274,0.007577705,1,1
-0.8569364892249718,-0.7199085216205452,-127.97420253432915,-13.206433925621468,-0.0,0.10000000000000003,0.0,3.0,3.0,0.0,0,0,-0.03734827264239027,0.19999999999999996,-0.0,12.0,3.0,-1.4999999999999996,-0.05104866154556542,0.012390029533837721,0.046359719395644705,0.03748709623709612,0.00598056793539431,0.06489801864801847,0.039571257174857266,0,0.4437964569304642,-0.1454545454545454,-0.0714285714285714,1.0,0,20240918.0,0.37585214,0.34838924000060495,0.017856928,0,1
-0.2035989552412394,-0.1820903696469296,174.97939388660234,54.650500339815835,6.0,0.39999999999999997,0.0,3.0,3.0,0.0,-2,0,0.08201058201058198,0.39999999999999997,0.0,-13.0,6.0,3.0999999999999996,-0.0458605658761676,0.06262476902019787,0.04289563888200898,-0.046342268842269,0.03456854013398197,-0.18180208680208676,0.004615619976377883,0,0.47802370265787597,-0.1727272727272727,0.0,1.0,1,20240918.0,0.6553568,0.6810365275277602,0.017236901,1,1
0.2035989552412394,0.1820903696469296,-174.97939388660234,-54.650500339815835,-6.0,-0.39999999999999997,0.0,3.0,3.0,0.0,2,0,-0.08201058201058198,-0.39999999999999997,-0.0,13.0,-6.0,-3.0999999999999996,0.0458605658761676,-0.06262476902019787,-0.04289563888200898,0.046342268842269,-0.03456854013398197,0.18180208680208676,-0.004615619976377883,0,-0.47802370265787597,0.1727272727272727,-0.0,1.0,0,20240918.0,0.356404,0.3268486257613214,0.030074902,0,1
0.059188871390330355,0.03886886889937369,26.064553020056792,-114.26829572012412,-2.0,-0.5,0.0,3.0,3.0,0.0,0,0,0.0285403414797456,-0.09999999999999998,0.0,18.0,-3.0,2.7,-0.11051801660707794,-0.03148595917700581,-0.06712200673565538,0.16879273504273506,-0.10923965148806175,-0.013323620823620708,-0.1103624104797184,0,-0.7416278492211197,0.3082706766917293,-0.28505747126436776,1.0,1,20240918.0,0.38491735,0.3586523870589557,0.011615876,0,0
-0.059188871390330355,-0.03886886889937369,-26.064553020056792,114.26829572012412,2.0,0.5,0.0,3.0,3.0,0.0,0,0,-0.0285403414797456,0.09999999999999998,-0.0,-18.0,3.0,-2.7,0.11051801660707794,0.03148595917700581,0.06712200673565538,-0.16879273504273506,0.10923965148806175,0.013323620823620708,0.1103624104797184,0,0.7416278492211197,-0.3082706766917293,0.28505747126436776,1.0,0,20240918.0,0.6124352,0.6331851632638233,0.011761432,1,0
-0.2981533723190761,-0.25462568958456266,-43.46404198035248,23.535702828476587,2.0,0.09999999999999998,0.0,3.0,3.0,0.0,0,0,-0.020598926778604865,-0.10000000000000003,0.0,-17.0,-1.0,-0.40000000000000036,-0.004624989193418472,0.0035864005158381396,-0.08521108270093392,-0.08903318903318924,0.03605806273816731,-0.12414224664224655,0.048297463103275096,0,0.4030559744199136,-0.045454545454545414,-0.1333333333333333,1.0,1,20240918.0,0.47812873,0.47017327427401123,0.009964153,0,0
0.2981533723190761,0.25462568958456266,43.46404198035248,-23.535702828476587,-2.0,-0.09999999999999998,0.0,3.0,3.0,0.0,0,0,0.020598926778604865,0.10000000000000003,-0.0,17.0,1.0,0.40000000000000036,0.004624989193418472,-0.0035864005158381396,0.08521108270093392,0.08903318903318924,-0.03605806273816731,0.12414224664224655,-0.048297463103275096,0,-0.4030559744199136,0.045454545454545414,0.1333333333333333,1.0,0,20240918.0,0.5298474,0.5341381814159927,0.014208681,1,0
-1.744071638442339,-2.74859629549656,45.99068143001955,53.615450776202806,1.0,0.0,0.0,3.0,3.0,0.0,0,0,0.04255319148936165,0.0,0.0,-6.0,-1.0,8.399999999999999,-0.08565741417739481,0.08220196020193293,-0.06378084572883813,0.003674136321195176,-0.033859503146146774,-0.1051678876678876,0.03542817970910747,0,0.4200274093477407,0.15555555555555556,-0.19999999999999996,1.0,1,20240918.0,0.3475564,0.3172791517661275,0.0069712084,0,0
